ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL180907C00225000,2018-09-04,2018-09-07,AAPL,C,56.25,21225,4.15,4.18,-1.82,NO,4.18,7.3,3.15,5.5,4.95,3.15,1483,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,1.77,0.51,4.05,8.64
O:AAPL180907C00227500,2018-09-04,2018-09-07,AAPL,C,56.88,29294,2.82,2.46,-0.73,NO,2.46,4.29,1.8,3.14,3.25,1.8,3826,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,1.08,0.51,2.52,5.67
O:AAPL180907C00230000,2018-09-04,2018-09-07,AAPL,C,57.5,60262,1.75,1.27,0.36,NO,1.27,2.22,0.95,1.66,1.99,0.95,6950,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,0.66,0.47,1.47,3.47
O:AAPL180907C00232500,2018-09-04,2018-09-07,AAPL,C,58.12,18047,1.2,0.62,1.45,NO,0.62,1.08,0.5,0.87,1.2,0.5,2128,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,0.47,0.36,0.85,2.09
O:AAPL180907C00235000,2018-09-04,2018-09-07,AAPL,C,58.75,9578,0.56,0.29,2.54,NO,0.29,0.51,0.25,0.44,0.65,0.25,1249,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,0.39,0.23,0.45,1.13
O:AAPL180907C00237500,2018-09-04,2018-09-07,AAPL,C,59.38,3696,0.36,0.14,3.63,NO,0.14,0.24,0.14,0.24,0.38,0.14,433,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,0.37,0.14,0.26,0.66
O:AAPL180907C00240000,2018-09-04,2018-09-07,AAPL,C,60.0,4012,0.25,0.1,4.72,NO,0.1,0.17,0.09,0.16,0.25,0.09,366,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,0.4,0.1,0.17,0.44
O:AAPL180907C00242500,2018-09-04,2018-09-07,AAPL,C,60.62,2871,0.2,0.06,5.81,NO,0.06,0.1,0.06,0.1,0.2,0.06,258,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,0.41,0.06,0.13,0.35
O:AAPL180907C00245000,2018-09-04,2018-09-07,AAPL,C,61.25,1857,0.14,0.05,6.9,NO,0.05,0.09,0.04,0.07,0.14,0.04,128,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,0.45,0.05,0.09,0.24
O:AAPL180907C00247500,2018-09-04,2018-09-07,AAPL,C,61.88,1170,0.11,0.03,7.99,NO,0.03,0.05,0.03,0.05,0.11,0.03,84,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,0.45,0.03,0.07,0.19
O:AAPL180907C00250000,2018-09-04,2018-09-07,AAPL,C,62.5,2245,0.05,0.02,9.08,NO,0.02,0.03,0.02,0.03,0.08,0.02,117,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,0.47,0.02,0.05,0.14
O:AAPL180907C00252500,2018-09-04,2018-09-07,AAPL,C,63.12,339,0.04,0.02,10.18,NO,0.02,0.03,0.02,0.03,0.04,0.02,70,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,0.52,0.02,0.03,0.07
O:AAPL180907C00255000,2018-09-04,2018-09-07,AAPL,C,63.75,295,0.02,0.01,11.27,NO,0.01,0.02,0.01,0.02,0.03,0.01,34,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,0.51,0.01,0.02,0.05
O:AAPL180907C00257500,2018-09-04,2018-09-07,AAPL,C,64.38,3782,0.02,0.01,12.36,NO,0.01,0.02,0.01,0.02,0.03,0.01,59,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,0.55,0.01,0.02,0.05
O:AAPL180907C00260000,2018-09-04,2018-09-07,AAPL,C,65.0,1002,0.01,0.01,13.45,NO,0.01,0.02,0.01,0.02,0.04,0.01,45,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,0.59,0.01,0.02,0.07
O:AAPL180907C00265000,2018-09-04,2018-09-07,AAPL,C,66.25,11,0.01,0.01,15.63,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,0.67,0.01,0.01,0.02
O:AAPL180907C00275000,2018-09-04,2018-09-07,AAPL,C,68.75,2,0.01,0.01,19.99,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,0.81,0.01,0.01,0.02
O:AAPL180914C00160000,2018-09-10,2018-09-14,AAPL,C,40.0,61,58.95,59.0,-27.88,NO,59.0,106.38,58.95,106.29,59.0,58.95,4,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,,,58.98,106.38
O:AAPL180914C00165000,2018-09-10,2018-09-14,AAPL,C,41.25,1,53.95,53.95,-25.63,NO,53.95,97.27,53.95,97.27,53.95,53.95,1,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,,,53.95,97.27
O:AAPL180914C00167500,2018-09-10,2018-09-14,AAPL,C,41.88,2,52.95,52.95,-24.5,NO,52.95,95.47,52.95,95.47,52.95,52.95,2,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,,,52.95,95.47
O:AAPL180914C00182500,2018-09-10,2018-09-14,AAPL,C,45.62,40,36.55,36.46,-17.74,NO,36.46,65.74,36.23,65.32,37.04,36.23,5,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,,,36.64,66.78
O:AAPL180914C00187500,2018-09-10,2018-09-14,AAPL,C,46.88,1,29.5,29.5,-15.48,NO,29.5,53.19,29.5,53.19,29.5,29.5,1,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,,,29.5,53.19
O:AAPL180914C00190000,2018-09-10,2018-09-14,AAPL,C,47.5,35,29.67,28.67,-14.36,NO,28.67,51.69,28.66,51.67,29.67,28.66,4,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,,,29.16,53.5
O:AAPL180914C00192500,2018-09-10,2018-09-14,AAPL,C,48.12,25,24.65,25.83,-13.23,NO,25.83,46.57,24.65,44.44,25.83,24.65,6,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,,,25.24,46.57
O:AAPL180914C00195000,2018-09-10,2018-09-14,AAPL,C,48.75,14,22.15,23.55,-12.1,NO,23.55,42.46,22.15,39.94,24.3,22.15,6,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,9.6,0.35,23.22,43.81
O:AAPL180914C00197500,2018-09-10,2018-09-14,AAPL,C,49.38,6,19.79,20.61,-10.98,NO,20.61,37.16,19.79,35.68,20.61,19.79,2,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,8.2,0.38,20.2,37.16
O:AAPL180914C00200000,2018-09-10,2018-09-14,AAPL,C,50.0,142,18.2,18.61,-9.85,NO,18.61,33.55,17.1,30.83,19.55,17.1,56,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,7.32,0.4,18.33,35.25
O:AAPL180914C00202500,2018-09-10,2018-09-14,AAPL,C,50.62,47,17.0,16.01,-8.72,NO,16.01,28.87,15.7,28.31,17.0,15.7,7,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,6.18,0.43,16.35,30.65
O:AAPL180914C00205000,2018-09-10,2018-09-14,AAPL,C,51.25,144,14.85,14.1,-7.6,NO,14.1,25.42,12.5,22.54,14.85,12.5,53,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,5.4,0.44,13.68,26.77
O:AAPL180914C00207500,2018-09-10,2018-09-14,AAPL,C,51.88,538,12.35,11.74,-6.47,NO,11.74,21.17,10.2,18.39,12.6,10.2,124,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,4.43,0.47,11.4,22.72
O:AAPL180914C00210000,2018-09-10,2018-09-14,AAPL,C,52.5,6534,11.1,9.3,-5.34,NO,9.3,16.77,8.05,14.51,11.1,8.05,484,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,3.45,0.49,9.57,20.01
O:AAPL180914C00212500,2018-09-10,2018-09-14,AAPL,C,53.12,1120,9.86,7.2,-4.21,NO,7.2,12.98,6.1,11.0,10.25,6.1,306,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,2.63,0.51,8.18,18.48
O:AAPL180914C00215000,2018-09-10,2018-09-14,AAPL,C,53.75,10441,7.5,5.35,-3.09,NO,5.35,9.65,4.4,7.93,8.1,4.4,949,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,1.95,0.52,6.25,14.6
O:AAPL180914C00217500,2018-09-10,2018-09-14,AAPL,C,54.38,10194,5.83,3.65,-1.96,NO,3.65,6.58,3.0,5.41,6.19,3.0,1809,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,1.34,0.53,4.6,11.16
O:AAPL180914C00220000,2018-09-10,2018-09-14,AAPL,C,55.0,25502,4.1,2.43,-0.83,NO,2.43,4.38,1.95,3.52,4.5,1.95,4123,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,0.95,0.51,3.22,8.11
O:AAPL180914C00222500,2018-09-10,2018-09-14,AAPL,C,55.62,15205,2.77,1.53,0.29,NO,1.53,2.76,1.23,2.22,3.1,1.23,2492,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,0.69,0.47,2.16,5.59
O:AAPL180914C00225000,2018-09-10,2018-09-14,AAPL,C,56.25,20033,2.0,0.93,1.42,NO,0.93,1.68,0.73,1.32,2.3,0.73,3017,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,0.55,0.39,1.52,4.15
O:AAPL180914C00227500,2018-09-10,2018-09-14,AAPL,C,56.88,10258,1.08,0.56,2.55,NO,0.56,1.01,0.45,0.81,1.25,0.45,1390,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,0.48,0.3,0.85,2.25
O:AAPL180914C00230000,2018-09-10,2018-09-14,AAPL,C,57.5,11137,0.56,0.33,3.67,NO,0.33,0.59,0.27,0.49,0.76,0.27,1394,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,0.44,0.21,0.52,1.37
O:AAPL180914C00232500,2018-09-10,2018-09-14,AAPL,C,58.12,4101,0.24,0.22,4.8,NO,0.22,0.4,0.17,0.31,0.46,0.17,547,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,0.45,0.15,0.32,0.83
O:AAPL180914C00235000,2018-09-10,2018-09-14,AAPL,C,58.75,3268,0.17,0.14,5.93,NO,0.14,0.25,0.1,0.18,0.31,0.1,388,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,0.45,0.1,0.2,0.56
O:AAPL180914C00237500,2018-09-10,2018-09-14,AAPL,C,59.38,2344,0.16,0.09,7.05,NO,0.09,0.16,0.06,0.11,0.18,0.06,239,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,0.45,0.07,0.12,0.32
O:AAPL180914C00240000,2018-09-10,2018-09-14,AAPL,C,60.0,2535,0.12,0.06,8.18,NO,0.06,0.11,0.05,0.09,0.12,0.05,262,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,0.46,0.05,0.08,0.22
O:AAPL180914C00242500,2018-09-10,2018-09-14,AAPL,C,60.62,591,0.08,0.05,9.31,NO,0.05,0.09,0.03,0.05,0.08,0.03,92,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,0.49,0.04,0.06,0.14
O:AAPL180914C00245000,2018-09-10,2018-09-14,AAPL,C,61.25,718,0.03,0.03,10.43,NO,0.03,0.05,0.02,0.04,0.04,0.02,69,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,0.49,0.02,0.03,0.07
O:AAPL180914C00247500,2018-09-10,2018-09-14,AAPL,C,61.88,1878,0.04,0.02,11.56,NO,0.02,0.04,0.02,0.04,0.05,0.02,59,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,0.5,0.02,0.04,0.09
O:AAPL180914C00250000,2018-09-10,2018-09-14,AAPL,C,62.5,2207,0.02,0.02,12.69,NO,0.02,0.04,0.01,0.02,0.02,0.01,87,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,0.54,0.02,0.02,0.04
O:AAPL180914C00252500,2018-09-10,2018-09-14,AAPL,C,63.12,1383,0.03,0.01,13.82,NO,0.01,0.02,0.01,0.02,0.03,0.01,39,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,0.52,0.01,0.02,0.05
O:AAPL180914C00255000,2018-09-10,2018-09-14,AAPL,C,63.75,662,0.03,0.01,14.94,NO,0.01,0.02,0.01,0.02,0.03,0.01,33,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,0.56,0.01,0.02,0.05
O:AAPL180914C00257500,2018-09-10,2018-09-14,AAPL,C,64.38,629,0.01,0.01,16.07,NO,0.01,0.02,0.01,0.02,0.01,0.01,10,1536552000000000000,4,55.24,54.58,55.46,54.12,55.46,55.96,56.71,56.71,0.0195,0.59,0.01,0.01,0.02
O:AAPL180921C00002500,2018-09-17,2018-09-21,AAPL,C,0.62,2,219.85,218.65,-98.88,YES,218.65,392.29,218.65,392.29,219.85,218.65,2,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,,,219.25,394.44
O:AAPL180921C00005000,2018-09-17,2018-09-21,AAPL,C,1.25,1,214.25,214.25,-97.76,YES,214.25,384.39,214.25,384.39,214.25,214.25,1,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,,,214.25,384.39
O:AAPL180921C00010000,2018-09-17,2018-09-21,AAPL,C,2.5,1,210.0,210.0,-95.51,YES,210.0,376.77,210.0,376.77,210.0,210.0,1,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,,,210.0,376.77
O:AAPL180921C00135000,2018-09-17,2018-09-21,AAPL,C,33.75,1,86.1,86.1,-39.45,NO,86.1,154.47,86.1,154.47,86.1,86.1,1,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,,,86.1,154.47
O:AAPL180921C00150000,2018-09-17,2018-09-21,AAPL,C,37.5,21,69.0,69.0,-32.72,NO,69.0,123.79,69.0,123.79,69.0,69.0,2,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,,,69.0,123.79
O:AAPL180921C00155000,2018-09-17,2018-09-21,AAPL,C,38.75,15,64.8,64.8,-30.48,NO,64.8,116.26,64.8,116.26,64.8,64.8,3,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,,,64.8,116.26
O:AAPL180921C00160000,2018-09-17,2018-09-21,AAPL,C,40.0,655,61.07,58.47,-28.24,NO,58.47,104.9,58.47,104.9,61.07,58.47,10,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,,,59.77,109.57
O:AAPL180921C00165000,2018-09-17,2018-09-21,AAPL,C,41.25,10,56.27,55.0,-25.99,NO,55.0,98.68,55.0,98.68,56.27,55.0,2,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,,,55.64,100.96
O:AAPL180921C00170000,2018-09-17,2018-09-21,AAPL,C,42.5,22,48.62,48.13,-23.75,NO,48.13,86.35,48.13,86.35,48.7,48.13,9,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,,,48.42,87.37
O:AAPL180921C00175000,2018-09-17,2018-09-21,AAPL,C,43.75,154,47.0,42.5,-21.51,NO,42.5,76.25,42.5,76.25,47.0,42.5,28,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,,,44.75,84.32
O:AAPL180921C00180000,2018-09-17,2018-09-21,AAPL,C,45.0,90,41.8,38.34,-19.26,NO,38.34,68.79,38.34,68.79,41.8,38.34,24,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,,,40.07,74.99
O:AAPL180921C00185000,2018-09-17,2018-09-21,AAPL,C,46.25,40,37.42,32.9,-17.02,NO,32.9,59.03,32.75,58.76,37.5,32.75,20,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,,,35.12,67.28
O:AAPL180921C00187500,2018-09-17,2018-09-21,AAPL,C,46.88,2,33.55,32.54,-15.9,NO,32.54,58.38,32.54,58.38,33.55,32.54,2,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,,,33.04,60.19
O:AAPL180921C00190000,2018-09-17,2018-09-21,AAPL,C,47.5,311,30.15,27.94,-14.78,NO,27.94,50.13,27.93,50.11,31.33,27.93,44,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,,,29.63,56.21
O:AAPL180921C00195000,2018-09-17,2018-09-21,AAPL,C,48.75,124,26.3,23.55,-12.54,NO,23.55,42.25,23.55,42.25,26.3,23.55,34,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,9.49,0.36,24.92,47.19
O:AAPL180921C00197500,2018-09-17,2018-09-21,AAPL,C,49.38,3,23.7,21.2,-11.42,NO,21.2,38.04,21.2,38.04,23.7,21.2,3,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,8.4,0.38,22.45,42.52
O:AAPL180921C00200000,2018-09-17,2018-09-21,AAPL,C,50.0,1320,21.81,18.18,-10.29,NO,18.18,32.62,17.63,31.63,22.0,17.63,111,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,7.02,0.41,19.82,39.47
O:AAPL180921C00202500,2018-09-17,2018-09-21,AAPL,C,50.62,1,18.53,18.53,-9.17,NO,18.53,33.25,18.53,33.25,18.53,18.53,1,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,7.31,0.4,18.53,33.25
O:AAPL180921C00205000,2018-09-17,2018-09-21,AAPL,C,51.25,3094,17.57,13.21,-8.05,NO,13.21,23.7,12.81,22.98,17.57,12.81,176,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,4.9,0.46,15.19,31.52
O:AAPL180921C00207500,2018-09-17,2018-09-21,AAPL,C,51.88,91,15.0,10.75,-6.93,NO,10.75,19.29,10.75,19.29,15.0,10.75,17,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,3.89,0.49,12.88,26.91
O:AAPL180921C00210000,2018-09-17,2018-09-21,AAPL,C,52.5,4066,12.5,8.69,-5.81,NO,8.69,15.59,8.15,14.62,12.9,8.15,286,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,3.09,0.51,10.52,23.14
O:AAPL180921C00212500,2018-09-17,2018-09-21,AAPL,C,53.12,699,9.25,6.61,-4.69,NO,6.61,11.86,6.19,11.11,9.3,6.19,142,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,2.29,0.53,7.75,16.69
O:AAPL180921C00215000,2018-09-17,2018-09-21,AAPL,C,53.75,3802,7.98,4.8,-3.57,NO,4.8,8.61,4.33,7.77,8.35,4.33,839,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,1.63,0.55,6.34,14.98
O:AAPL180921C00217500,2018-09-17,2018-09-21,AAPL,C,54.38,5343,5.7,3.25,-2.44,NO,3.25,5.83,2.83,5.08,6.2,2.83,704,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,1.09,0.56,4.52,11.12
O:AAPL180921C00220000,2018-09-17,2018-09-21,AAPL,C,55.0,26191,4.05,2.05,-1.32,NO,2.05,3.68,1.71,3.07,4.5,1.71,3996,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,0.71,0.56,3.1,8.07
O:AAPL180921C00222500,2018-09-17,2018-09-21,AAPL,C,55.62,25961,2.5,1.18,-0.2,NO,1.18,2.12,1.0,1.79,2.93,1.0,3594,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,0.48,0.51,1.96,5.26
O:AAPL180921C00225000,2018-09-17,2018-09-21,AAPL,C,56.25,36622,1.5,0.63,0.92,NO,0.63,1.13,0.52,0.93,1.78,0.52,4134,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,0.37,0.4,1.15,3.19
O:AAPL180921C00227500,2018-09-17,2018-09-21,AAPL,C,56.88,16398,0.99,0.33,2.04,NO,0.33,0.59,0.27,0.48,1.0,0.27,1750,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,0.33,0.27,0.64,1.79
O:AAPL180921C00230000,2018-09-17,2018-09-21,AAPL,C,57.5,21929,0.47,0.16,3.16,NO,0.16,0.29,0.13,0.23,0.54,0.13,2151,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,0.31,0.16,0.34,0.97
O:AAPL180921C00232500,2018-09-17,2018-09-21,AAPL,C,58.12,7524,0.2,0.08,4.28,NO,0.08,0.14,0.06,0.11,0.29,0.06,648,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,0.3,0.09,0.18,0.52
O:AAPL180921C00235000,2018-09-17,2018-09-21,AAPL,C,58.75,7874,0.13,0.05,5.4,NO,0.05,0.09,0.03,0.05,0.16,0.03,530,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,0.32,0.06,0.1,0.29
O:AAPL180921C00237500,2018-09-17,2018-09-21,AAPL,C,59.38,1939,0.08,0.03,6.53,NO,0.03,0.05,0.02,0.04,0.1,0.02,163,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,0.34,0.04,0.06,0.18
O:AAPL180921C00240000,2018-09-17,2018-09-21,AAPL,C,60.0,1883,0.07,0.02,7.65,NO,0.02,0.04,0.01,0.02,0.07,0.01,124,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,0.36,0.02,0.04,0.13
O:AAPL180921C00242500,2018-09-17,2018-09-21,AAPL,C,60.62,501,0.04,0.02,8.77,NO,0.02,0.04,0.01,0.02,0.04,0.01,40,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,0.4,0.02,0.02,0.07
O:AAPL180921C00245000,2018-09-17,2018-09-21,AAPL,C,61.25,551,0.03,0.01,9.89,NO,0.01,0.02,0.01,0.02,0.03,0.01,34,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,0.4,0.01,0.02,0.05
O:AAPL180921C00247500,2018-09-17,2018-09-21,AAPL,C,61.88,220,0.03,0.01,11.01,NO,0.01,0.02,0.01,0.02,0.03,0.01,14,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,0.43,0.01,0.02,0.05
O:AAPL180921C00250000,2018-09-17,2018-09-21,AAPL,C,62.5,600,0.01,0.01,12.13,NO,0.01,0.02,0.01,0.02,0.02,0.01,28,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,0.47,0.01,0.02,0.04
O:AAPL180921C00252500,2018-09-17,2018-09-21,AAPL,C,63.12,665,0.01,0.01,13.25,NO,0.01,0.02,0.01,0.02,0.01,0.01,42,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,0.51,0.01,0.01,0.02
O:AAPL180921C00260000,2018-09-17,2018-09-21,AAPL,C,65.0,33,0.01,0.01,16.62,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,0.61,0.01,0.01,0.02
O:AAPL180921C00295000,2018-09-17,2018-09-21,AAPL,C,73.75,15,0.01,0.01,32.32,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,1.03,0.0,0.01,0.02
O:AAPL180921C00385000,2018-09-17,2018-09-21,AAPL,C,96.25,3,0.01,0.01,72.68,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1537156800000000000,4,55.54,54.47,55.74,54.32,55.74,54.42,55.34,55.34,0.0195,1.85,0.0,0.01,0.02
O:AAPL180928C00177500,2018-09-24,2018-09-28,AAPL,C,44.38,1,43.6,43.6,-19.78,NO,43.6,78.82,43.6,78.82,43.6,43.6,1,1537761600000000000,4,54.2,55.2,55.32,54.16,55.32,56.44,56.46,56.46,0.0195,,,43.6,78.82
O:AAPL180928C00185000,2018-09-24,2018-09-28,AAPL,C,46.25,1,34.74,34.74,-16.39,NO,34.74,62.8,34.74,62.8,34.74,34.74,1,1537761600000000000,4,54.2,55.2,55.32,54.16,55.32,56.44,56.46,56.46,0.0195,,,34.74,62.8
O:AAPL180928C00190000,2018-09-24,2018-09-28,AAPL,C,47.5,1,28.8,28.8,-14.13,NO,28.8,52.07,28.8,52.07,28.8,28.8,1,1537761600000000000,4,54.2,55.2,55.32,54.16,55.32,56.44,56.46,56.46,0.0195,,,28.8,52.07
O:AAPL180928C00195000,2018-09-24,2018-09-28,AAPL,C,48.75,6,22.45,25.2,-11.87,NO,25.2,45.56,22.45,40.59,25.2,22.45,3,1537761600000000000,4,54.2,55.2,55.32,54.16,55.32,56.44,56.46,56.46,0.0195,,,23.82,45.56
O:AAPL180928C00197500,2018-09-24,2018-09-28,AAPL,C,49.38,10,19.55,20.15,-10.74,NO,20.15,36.43,19.55,35.34,21.38,19.55,5,1537761600000000000,4,54.2,55.2,55.32,54.16,55.32,56.44,56.46,56.46,0.0195,8.02,0.39,20.46,38.65
