ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SOFI221104C00007500,2022-10-31,2022-11-04,SOFI,C,7.5,8915,0.01,0.02,0.08,0.01,888,1667188800000000000,4,Weekly,5.56,5.44,5.67,5.36,5.67,5.18,5.51,5.51
O:SOFI221104C00008000,2022-10-31,2022-11-04,SOFI,C,8.0,9635,0.01,0.02,0.02,0.01,765,1667188800000000000,4,Weekly,5.56,5.44,5.67,5.36,5.67,5.18,5.51,5.51
O:SOFI221104C00008500,2022-10-31,2022-11-04,SOFI,C,8.5,7371,0.0,0.01,0.02,0.0,382,1667188800000000000,4,Weekly,5.56,5.44,5.67,5.36,5.67,5.18,5.51,5.51
O:SOFI221104C00009000,2022-10-31,2022-11-04,SOFI,C,9.0,2094,0.0,0.01,0.01,0.0,164,1667188800000000000,4,Weekly,5.56,5.44,5.67,5.36,5.67,5.18,5.51,5.51
O:SOFI221104C00009500,2022-10-31,2022-11-04,SOFI,C,9.5,457,0.0,0.01,0.01,0.0,87,1667188800000000000,4,Weekly,5.56,5.44,5.67,5.36,5.67,5.18,5.51,5.51
O:SOFI221104C00010000,2022-10-31,2022-11-04,SOFI,C,10.0,1873,0.0,0.01,0.01,0.0,107,1667188800000000000,4,Weekly,5.56,5.44,5.67,5.36,5.67,5.18,5.51,5.51
O:SOFI221104C00010500,2022-10-31,2022-11-04,SOFI,C,10.5,1561,0.0,0.0,0.01,0.0,141,1667188800000000000,4,Weekly,5.56,5.44,5.67,5.36,5.67,5.18,5.51,5.51
O:SOFI221104C00011000,2022-10-31,2022-11-04,SOFI,C,11.0,193,0.0,0.0,0.0,0.0,46,1667188800000000000,4,Weekly,5.56,5.44,5.67,5.36,5.67,5.18,5.51,5.51
O:SOFI221104C00011500,2022-10-31,2022-11-04,SOFI,C,11.5,192,0.0,0.0,0.0,0.0,39,1667188800000000000,4,Weekly,5.56,5.44,5.67,5.36,5.67,5.18,5.51,5.51
O:SOFI221111C00001000,2022-11-07,2022-11-11,SOFI,C,1.0,15,1.03,1.06,1.06,1.03,2,1667797200000000000,4,Weekly,5.23,5.18,5.28,5.12,5.28,5.95,6.0,6.0
O:SOFI221111C00004000,2022-11-07,2022-11-11,SOFI,C,4.0,71,0.32,0.29,0.32,0.28,13,1667797200000000000,4,Weekly,5.23,5.18,5.28,5.12,5.28,5.95,6.0,6.0
O:SOFI221111C00004500,2022-11-07,2022-11-11,SOFI,C,4.5,428,0.19,0.17,0.2,0.16,49,1667797200000000000,4,Weekly,5.23,5.18,5.28,5.12,5.28,5.95,6.0,6.0
O:SOFI221111C00005000,2022-11-07,2022-11-11,SOFI,C,5.0,8450,0.08,0.07,0.1,0.06,517,1667797200000000000,4,Weekly,5.23,5.18,5.28,5.12,5.28,5.95,6.0,6.0
O:SOFI221111C00005500,2022-11-07,2022-11-11,SOFI,C,5.5,16279,0.03,0.02,0.04,0.01,1540,1667797200000000000,4,Weekly,5.23,5.18,5.28,5.12,5.28,5.95,6.0,6.0
O:SOFI221111C00006000,2022-11-07,2022-11-11,SOFI,C,6.0,6108,0.02,0.0,0.02,0.0,770,1667797200000000000,4,Weekly,5.23,5.18,5.28,5.12,5.28,5.95,6.0,6.0
O:SOFI221111C00006500,2022-11-07,2022-11-11,SOFI,C,6.5,1414,0.0,0.0,0.0,0.0,275,1667797200000000000,4,Weekly,5.23,5.18,5.28,5.12,5.28,5.95,6.0,6.0
O:SOFI221111C00007000,2022-11-07,2022-11-11,SOFI,C,7.0,774,0.0,0.0,0.0,0.0,123,1667797200000000000,4,Weekly,5.23,5.18,5.28,5.12,5.28,5.95,6.0,6.0
O:SOFI221111C00007500,2022-11-07,2022-11-11,SOFI,C,7.5,16,0.0,0.0,0.0,0.0,6,1667797200000000000,4,Weekly,5.23,5.18,5.28,5.12,5.28,5.95,6.0,6.0
O:SOFI221111C00008000,2022-11-07,2022-11-11,SOFI,C,8.0,3,0.0,0.0,0.0,0.0,1,1667797200000000000,4,Weekly,5.23,5.18,5.28,5.12,5.28,5.95,6.0,6.0
O:SOFI221111C00008500,2022-11-07,2022-11-11,SOFI,C,8.5,1,0.0,0.0,0.0,0.0,1,1667797200000000000,4,Weekly,5.23,5.18,5.28,5.12,5.28,5.95,6.0,6.0
O:SOFI221111C00011500,2022-11-07,2022-11-11,SOFI,C,11.5,2,0.0,0.0,0.0,0.0,2,1667797200000000000,4,Weekly,5.23,5.18,5.28,5.12,5.28,5.95,6.0,6.0
O:SOFI221118C00001500,2022-11-14,2022-11-18,SOFI,C,1.5,8,1.11,1.06,1.11,1.06,5,1668402000000000000,4,Weekly,5.89,5.86,6.05,5.72,6.05,5.18,5.49,5.49
O:SOFI221118C00003500,2022-11-14,2022-11-18,SOFI,C,3.5,3,0.61,0.61,0.61,0.61,3,1668402000000000000,4,Weekly,5.89,5.86,6.05,5.72,6.05,5.18,5.49,5.49
O:SOFI221118C00004000,2022-11-14,2022-11-18,SOFI,C,4.0,33,0.44,0.48,0.48,0.44,9,1668402000000000000,4,Weekly,5.89,5.86,6.05,5.72,6.05,5.18,5.49,5.49
O:SOFI221118C00004500,2022-11-14,2022-11-18,SOFI,C,4.5,17,0.34,0.35,0.35,0.31,9,1668402000000000000,4,Weekly,5.89,5.86,6.05,5.72,6.05,5.18,5.49,5.49
O:SOFI221118C00005000,2022-11-14,2022-11-18,SOFI,C,5.0,2006,0.23,0.22,0.26,0.18,295,1668402000000000000,4,Weekly,5.89,5.86,6.05,5.72,6.05,5.18,5.49,5.49
O:SOFI221118C00005500,2022-11-14,2022-11-18,SOFI,C,5.5,5851,0.12,0.11,0.15,0.08,450,1668402000000000000,4,Weekly,5.89,5.86,6.05,5.72,6.05,5.18,5.49,5.49
O:SOFI221118C00006000,2022-11-14,2022-11-18,SOFI,C,6.0,19242,0.04,0.03,0.06,0.02,1802,1668402000000000000,4,Weekly,5.89,5.86,6.05,5.72,6.05,5.18,5.49,5.49
O:SOFI221118C00006500,2022-11-14,2022-11-18,SOFI,C,6.5,18590,0.0,0.01,0.01,0.0,855,1668402000000000000,4,Weekly,5.89,5.86,6.05,5.72,6.05,5.18,5.49,5.49
O:SOFI221118C00007000,2022-11-14,2022-11-18,SOFI,C,7.0,10840,0.01,0.0,0.01,0.0,368,1668402000000000000,4,Weekly,5.89,5.86,6.05,5.72,6.05,5.18,5.49,5.49
O:SOFI221118C00007500,2022-11-14,2022-11-18,SOFI,C,7.5,131,0.0,0.0,0.0,0.0,14,1668402000000000000,4,Weekly,5.89,5.86,6.05,5.72,6.05,5.18,5.49,5.49
O:SOFI221118C00008000,2022-11-14,2022-11-18,SOFI,C,8.0,638,0.0,0.0,0.0,0.0,23,1668402000000000000,4,Weekly,5.89,5.86,6.05,5.72,6.05,5.18,5.49,5.49
O:SOFI221118C00009000,2022-11-14,2022-11-18,SOFI,C,9.0,19,0.0,0.01,0.01,0.0,5,1668402000000000000,4,Weekly,5.89,5.86,6.05,5.72,6.05,5.18,5.49,5.49
O:SOFI221118C00009500,2022-11-14,2022-11-18,SOFI,C,9.5,1,0.0,0.0,0.0,0.0,1,1668402000000000000,4,Weekly,5.89,5.86,6.05,5.72,6.05,5.18,5.49,5.49
O:SOFI221118C00010000,2022-11-14,2022-11-18,SOFI,C,10.0,20,0.0,0.0,0.0,0.0,1,1668402000000000000,4,Weekly,5.89,5.86,6.05,5.72,6.05,5.18,5.49,5.49
O:SOFI221118C00011000,2022-11-14,2022-11-18,SOFI,C,11.0,1,0.0,0.0,0.0,0.0,1,1668402000000000000,4,Weekly,5.89,5.86,6.05,5.72,6.05,5.18,5.49,5.49
O:SOFI221125C00003000,2022-11-21,2022-11-25,SOFI,C,3.0,11,0.54,0.45,0.54,0.45,2,1669006800000000000,4,Weekly,5.13,4.87,5.19,4.8,5.19,4.6,4.67,4.67
O:SOFI221125C00003500,2022-11-21,2022-11-25,SOFI,C,3.5,4,0.38,0.39,0.39,0.31,4,1669006800000000000,4,Weekly,5.13,4.87,5.19,4.8,5.19,4.6,4.67,4.67
O:SOFI221125C00004000,2022-11-21,2022-11-25,SOFI,C,4.0,463,0.28,0.22,0.28,0.21,65,1669006800000000000,4,Weekly,5.13,4.87,5.19,4.8,5.19,4.6,4.67,4.67
O:SOFI221125C00004500,2022-11-21,2022-11-25,SOFI,C,4.5,806,0.16,0.1,0.17,0.09,165,1669006800000000000,4,Weekly,5.13,4.87,5.19,4.8,5.19,4.6,4.67,4.67
O:SOFI221125C00005000,2022-11-21,2022-11-25,SOFI,C,5.0,15232,0.05,0.02,0.07,0.01,1466,1669006800000000000,4,Weekly,5.13,4.87,5.19,4.8,5.19,4.6,4.67,4.67
O:SOFI221125C00005500,2022-11-21,2022-11-25,SOFI,C,5.5,15203,0.02,0.0,0.02,0.0,952,1669006800000000000,4,Weekly,5.13,4.87,5.19,4.8,5.19,4.6,4.67,4.67
O:SOFI221125C00006000,2022-11-21,2022-11-25,SOFI,C,6.0,4379,0.0,0.0,0.0,0.0,422,1669006800000000000,4,Weekly,5.13,4.87,5.19,4.8,5.19,4.6,4.67,4.67
O:SOFI221125C00006500,2022-11-21,2022-11-25,SOFI,C,6.5,274,0.0,0.0,0.0,0.0,56,1669006800000000000,4,Weekly,5.13,4.87,5.19,4.8,5.19,4.6,4.67,4.67
O:SOFI221125C00007000,2022-11-21,2022-11-25,SOFI,C,7.0,12,0.0,0.0,0.0,0.0,5,1669006800000000000,4,Weekly,5.13,4.87,5.19,4.8,5.19,4.6,4.67,4.67
O:SOFI221125C00007500,2022-11-21,2022-11-25,SOFI,C,7.5,1,0.0,0.0,0.0,0.0,1,1669006800000000000,4,Weekly,5.13,4.87,5.19,4.8,5.19,4.6,4.67,4.67
O:SOFI221125C00008500,2022-11-21,2022-11-25,SOFI,C,8.5,13,0.0,0.0,0.0,0.0,2,1669006800000000000,4,Weekly,5.13,4.87,5.19,4.8,5.19,4.6,4.67,4.67
O:SOFI221202C00002500,2022-11-28,2022-12-02,SOFI,C,2.5,1,0.47,0.47,0.47,0.47,1,1669611600000000000,4,Weekly,4.54,4.45,4.63,4.41,4.63,4.7,4.7,4.7
O:SOFI221202C00003000,2022-11-28,2022-12-02,SOFI,C,3.0,2,0.39,0.38,0.39,0.38,2,1669611600000000000,4,Weekly,4.54,4.45,4.63,4.41,4.63,4.7,4.7,4.7
O:SOFI221202C00003500,2022-11-28,2022-12-02,SOFI,C,3.5,447,0.27,0.24,0.28,0.23,52,1669611600000000000,4,Weekly,4.54,4.45,4.63,4.41,4.63,4.7,4.7,4.7
O:SOFI221202C00004000,2022-11-28,2022-12-02,SOFI,C,4.0,533,0.15,0.12,0.16,0.11,115,1669611600000000000,4,Weekly,4.54,4.45,4.63,4.41,4.63,4.7,4.7,4.7
O:SOFI221202C00004500,2022-11-28,2022-12-02,SOFI,C,4.5,8700,0.05,0.03,0.06,0.02,792,1669611600000000000,4,Weekly,4.54,4.45,4.63,4.41,4.63,4.7,4.7,4.7
O:SOFI221202C00005000,2022-11-28,2022-12-02,SOFI,C,5.0,11196,0.01,0.01,0.01,0.0,858,1669611600000000000,4,Weekly,4.54,4.45,4.63,4.41,4.63,4.7,4.7,4.7
O:SOFI221202C00005500,2022-11-28,2022-12-02,SOFI,C,5.5,4329,0.0,0.0,0.0,0.0,289,1669611600000000000,4,Weekly,4.54,4.45,4.63,4.41,4.63,4.7,4.7,4.7
O:SOFI221202C00006000,2022-11-28,2022-12-02,SOFI,C,6.0,210,0.0,0.0,0.0,0.0,29,1669611600000000000,4,Weekly,4.54,4.45,4.63,4.41,4.63,4.7,4.7,4.7
O:SOFI221202C00006500,2022-11-28,2022-12-02,SOFI,C,6.5,17,0.0,0.0,0.0,0.0,8,1669611600000000000,4,Weekly,4.54,4.45,4.63,4.41,4.63,4.7,4.7,4.7
O:SOFI221202C00007000,2022-11-28,2022-12-02,SOFI,C,7.0,24,0.0,0.0,0.0,0.0,8,1669611600000000000,4,Weekly,4.54,4.45,4.63,4.41,4.63,4.7,4.7,4.7
O:SOFI221202C00007500,2022-11-28,2022-12-02,SOFI,C,7.5,14,0.0,0.0,0.0,0.0,6,1669611600000000000,4,Weekly,4.54,4.45,4.63,4.41,4.63,4.7,4.7,4.7
O:SOFI221202C00008000,2022-11-28,2022-12-02,SOFI,C,8.0,31,0.0,0.0,0.0,0.0,3,1669611600000000000,4,Weekly,4.54,4.45,4.63,4.41,4.63,4.7,4.7,4.7
O:SOFI221202C00009000,2022-11-28,2022-12-02,SOFI,C,9.0,1,0.0,0.0,0.0,0.0,1,1669611600000000000,4,Weekly,4.54,4.45,4.63,4.41,4.63,4.7,4.7,4.7
O:SOFI221209C00002500,2022-12-05,2022-12-09,SOFI,C,2.5,3,0.51,0.58,0.58,0.51,2,1670216400000000000,4,Weekly,4.7,4.53,4.73,4.47,4.73,4.34,4.4,4.4
O:SOFI221209C00003000,2022-12-05,2022-12-09,SOFI,C,3.0,79,0.5,0.38,0.5,0.38,11,1670216400000000000,4,Weekly,4.7,4.53,4.73,4.47,4.73,4.34,4.4,4.4
O:SOFI221209C00003500,2022-12-05,2022-12-09,SOFI,C,3.5,3,0.25,0.25,0.25,0.25,3,1670216400000000000,4,Weekly,4.7,4.53,4.73,4.47,4.73,4.34,4.4,4.4
O:SOFI221209C00004000,2022-12-05,2022-12-09,SOFI,C,4.0,290,0.18,0.13,0.18,0.12,75,1670216400000000000,4,Weekly,4.7,4.53,4.73,4.47,4.73,4.34,4.4,4.4
O:SOFI221209C00004500,2022-12-05,2022-12-09,SOFI,C,4.5,4026,0.06,0.04,0.08,0.03,510,1670216400000000000,4,Weekly,4.7,4.53,4.73,4.47,4.73,4.34,4.4,4.4
O:SOFI221209C00005000,2022-12-05,2022-12-09,SOFI,C,5.0,11414,0.01,0.0,0.01,0.0,735,1670216400000000000,4,Weekly,4.7,4.53,4.73,4.47,4.73,4.34,4.4,4.4
O:SOFI221209C00005500,2022-12-05,2022-12-09,SOFI,C,5.5,538,0.01,0.0,0.01,0.0,59,1670216400000000000,4,Weekly,4.7,4.53,4.73,4.47,4.73,4.34,4.4,4.4
O:SOFI221209C00006000,2022-12-05,2022-12-09,SOFI,C,6.0,9,0.0,0.0,0.0,0.0,6,1670216400000000000,4,Weekly,4.7,4.53,4.73,4.47,4.73,4.34,4.4,4.4
O:SOFI221209C00006500,2022-12-05,2022-12-09,SOFI,C,6.5,51,0.0,0.0,0.0,0.0,3,1670216400000000000,4,Weekly,4.7,4.53,4.73,4.47,4.73,4.34,4.4,4.4
O:SOFI221209C00007000,2022-12-05,2022-12-09,SOFI,C,7.0,7,0.0,0.0,0.0,0.0,3,1670216400000000000,4,Weekly,4.7,4.53,4.73,4.47,4.73,4.34,4.4,4.4
O:SOFI221209C00007500,2022-12-05,2022-12-09,SOFI,C,7.5,2,0.0,0.0,0.0,0.0,1,1670216400000000000,4,Weekly,4.7,4.53,4.73,4.47,4.73,4.34,4.4,4.4
O:SOFI221216C00002500,2022-12-12,2022-12-16,SOFI,C,2.5,1,0.45,0.45,0.45,0.45,1,1670821200000000000,4,Weekly,4.31,4.45,4.48,4.27,4.48,4.64,4.68,4.68
O:SOFI221216C00003000,2022-12-12,2022-12-16,SOFI,C,3.0,175,0.33,0.36,0.36,0.33,19,1670821200000000000,4,Weekly,4.31,4.45,4.48,4.27,4.48,4.64,4.68,4.68
O:SOFI221216C00003500,2022-12-12,2022-12-16,SOFI,C,3.5,304,0.21,0.24,0.24,0.21,29,1670821200000000000,4,Weekly,4.31,4.45,4.48,4.27,4.48,4.64,4.68,4.68
O:SOFI221216C00004000,2022-12-12,2022-12-16,SOFI,C,4.0,1154,0.09,0.12,0.12,0.08,200,1670821200000000000,4,Weekly,4.31,4.45,4.48,4.27,4.48,4.64,4.68,4.68
O:SOFI221216C00004500,2022-12-12,2022-12-16,SOFI,C,4.5,12675,0.02,0.03,0.04,0.02,1160,1670821200000000000,4,Weekly,4.31,4.45,4.48,4.27,4.48,4.64,4.68,4.68
O:SOFI221216C00005000,2022-12-12,2022-12-16,SOFI,C,5.0,7108,0.01,0.01,0.01,0.0,768,1670821200000000000,4,Weekly,4.31,4.45,4.48,4.27,4.48,4.64,4.68,4.68
O:SOFI221216C00005500,2022-12-12,2022-12-16,SOFI,C,5.5,1381,0.0,0.0,0.0,0.0,245,1670821200000000000,4,Weekly,4.31,4.45,4.48,4.27,4.48,4.64,4.68,4.68
O:SOFI221216C00006000,2022-12-12,2022-12-16,SOFI,C,6.0,1451,0.0,0.0,0.0,0.0,132,1670821200000000000,4,Weekly,4.31,4.45,4.48,4.27,4.48,4.64,4.68,4.68
O:SOFI221216C00006500,2022-12-12,2022-12-16,SOFI,C,6.5,23,0.0,0.0,0.0,0.0,13,1670821200000000000,4,Weekly,4.31,4.45,4.48,4.27,4.48,4.64,4.68,4.68
O:SOFI221216C00007000,2022-12-12,2022-12-16,SOFI,C,7.0,467,0.0,0.0,0.0,0.0,75,1670821200000000000,4,Weekly,4.31,4.45,4.48,4.27,4.48,4.64,4.68,4.68
O:SOFI221216C00008000,2022-12-12,2022-12-16,SOFI,C,8.0,3,0.0,0.0,0.0,0.0,3,1670821200000000000,4,Weekly,4.31,4.45,4.48,4.27,4.48,4.64,4.68,4.68
O:SOFI221216C00009000,2022-12-12,2022-12-16,SOFI,C,9.0,6,0.0,0.0,0.0,0.0,3,1670821200000000000,4,Weekly,4.31,4.45,4.48,4.27,4.48,4.64,4.68,4.68
O:SOFI221216C00009500,2022-12-12,2022-12-16,SOFI,C,9.5,4,0.0,0.0,0.0,0.0,1,1670821200000000000,4,Weekly,4.31,4.45,4.48,4.27,4.48,4.64,4.68,4.68
O:SOFI221216C00010000,2022-12-12,2022-12-16,SOFI,C,10.0,10,0.0,0.0,0.0,0.0,2,1670821200000000000,4,Weekly,4.31,4.45,4.48,4.27,4.48,4.64,4.68,4.68
O:SOFI221223C00002500,2022-12-19,2022-12-23,SOFI,C,2.5,1,0.48,0.48,0.48,0.48,1,1671426000000000000,4,Weekly,4.66,4.43,4.66,4.4,4.66,4.61,4.62,4.62
O:SOFI221223C00003500,2022-12-19,2022-12-23,SOFI,C,3.5,56,0.26,0.24,0.26,0.24,11,1671426000000000000,4,Weekly,4.66,4.43,4.66,4.4,4.66,4.61,4.62,4.62
O:SOFI221223C00004000,2022-12-19,2022-12-23,SOFI,C,4.0,189,0.14,0.11,0.15,0.11,48,1671426000000000000,4,Weekly,4.66,4.43,4.66,4.4,4.66,4.61,4.62,4.62
O:SOFI221223C00004500,2022-12-19,2022-12-23,SOFI,C,4.5,5102,0.06,0.02,0.06,0.02,744,1671426000000000000,4,Weekly,4.66,4.43,4.66,4.4,4.66,4.61,4.62,4.62
O:SOFI221223C00005000,2022-12-19,2022-12-23,SOFI,C,5.0,13169,0.01,0.0,0.01,0.0,831,1671426000000000000,4,Weekly,4.66,4.43,4.66,4.4,4.66,4.61,4.62,4.62
O:SOFI221223C00005500,2022-12-19,2022-12-23,SOFI,C,5.5,1590,0.0,0.0,0.0,0.0,172,1671426000000000000,4,Weekly,4.66,4.43,4.66,4.4,4.66,4.61,4.62,4.62
O:SOFI221223C00006000,2022-12-19,2022-12-23,SOFI,C,6.0,54,0.0,0.0,0.0,0.0,8,1671426000000000000,4,Weekly,4.66,4.43,4.66,4.4,4.66,4.61,4.62,4.62
O:SOFI221223C00006500,2022-12-19,2022-12-23,SOFI,C,6.5,11,0.0,0.0,0.0,0.0,3,1671426000000000000,4,Weekly,4.66,4.43,4.66,4.4,4.66,4.61,4.62,4.62
O:SOFI221223C00007000,2022-12-19,2022-12-23,SOFI,C,7.0,5,0.0,0.0,0.0,0.0,3,1671426000000000000,4,Weekly,4.66,4.43,4.66,4.4,4.66,4.61,4.62,4.62
O:SOFI221223C00008000,2022-12-19,2022-12-23,SOFI,C,8.0,2,0.0,0.0,0.0,0.0,2,1671426000000000000,4,Weekly,4.66,4.43,4.66,4.4,4.66,4.61,4.62,4.62
O:SOFI221230C00003000,2022-12-27,2022-12-30,SOFI,C,3.0,302,0.38,0.35,0.39,0.35,14,1672117200000000000,3,Weekly,4.55,4.39,4.58,4.35,4.58,4.61,4.65,4.65
O:SOFI221230C00003500,2022-12-27,2022-12-30,SOFI,C,3.5,3,0.22,0.23,0.24,0.22,3,1672117200000000000,3,Weekly,4.55,4.39,4.58,4.35,4.58,4.61,4.65,4.65
O:SOFI221230C00004000,2022-12-27,2022-12-30,SOFI,C,4.0,162,0.13,0.1,0.14,0.1,53,1672117200000000000,3,Weekly,4.55,4.39,4.58,4.35,4.58,4.61,4.65,4.65
O:SOFI221230C00004500,2022-12-27,2022-12-30,SOFI,C,4.5,14024,0.04,0.02,0.04,0.01,774,1672117200000000000,3,Weekly,4.55,4.39,4.58,4.35,4.58,4.61,4.65,4.65
O:SOFI221230C00005000,2022-12-27,2022-12-30,SOFI,C,5.0,13367,0.0,0.0,0.01,0.0,705,1672117200000000000,3,Weekly,4.55,4.39,4.58,4.35,4.58,4.61,4.65,4.65
O:SOFI221230C00005500,2022-12-27,2022-12-30,SOFI,C,5.5,262,0.0,0.0,0.0,0.0,52,1672117200000000000,3,Weekly,4.55,4.39,4.58,4.35,4.58,4.61,4.65,4.65
O:SOFI221230C00006000,2022-12-27,2022-12-30,SOFI,C,6.0,7,0.0,0.0,0.0,0.0,3,1672117200000000000,3,Weekly,4.55,4.39,4.58,4.35,4.58,4.61,4.65,4.65
O:SOFI221230C00007500,2022-12-27,2022-12-30,SOFI,C,7.5,5,0.0,0.0,0.0,0.0,2,1672117200000000000,3,Weekly,4.55,4.39,4.58,4.35,4.58,4.61,4.65,4.65
O:SOFI221230C00008000,2022-12-27,2022-12-30,SOFI,C,8.0,11,0.0,0.01,0.01,0.0,4,1672117200000000000,3,Weekly,4.55,4.39,4.58,4.35,4.58,4.61,4.65,4.65
O:SOFI221230C00008500,2022-12-27,2022-12-30,SOFI,C,8.5,12,0.0,0.01,0.01,0.0,4,1672117200000000000,3,Weekly,4.55,4.39,4.58,4.35,4.58,4.61,4.65,4.65
O:SOFI221230C00009000,2022-12-27,2022-12-30,SOFI,C,9.0,13,0.0,0.0,0.01,0.0,4,1672117200000000000,3,Weekly,4.55,4.39,4.58,4.35,4.58,4.61,4.65,4.65
O:SOFI221230C00009500,2022-12-27,2022-12-30,SOFI,C,9.5,17,0.0,0.0,0.01,0.0,5,1672117200000000000,3,Weekly,4.55,4.39,4.58,4.35,4.58,4.61,4.65,4.65
O:SOFI221230C00010000,2022-12-27,2022-12-30,SOFI,C,10.0,30,0.01,0.0,0.01,0.0,19,1672117200000000000,3,Weekly,4.55,4.39,4.58,4.35,4.58,4.61,4.65,4.65
O:SOFI221230C00010500,2022-12-27,2022-12-30,SOFI,C,10.5,20,0.01,0.0,0.01,0.0,16,1672117200000000000,3,Weekly,4.55,4.39,4.58,4.35,4.58,4.61,4.65,4.65
