ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SOFI231201C00011000,2023-11-27,2023-12-01,SOFI,C,11.0,1,0.0,0.0,0.0,0.0,1,1701061200000000000,4,Weekly,6.87,7.03,7.2,6.86,7.2,7.83,7.93,7.93
O:SOFI231208C00003500,2023-12-04,2023-12-08,SOFI,C,3.5,1,1.11,1.11,1.11,1.11,1,1701666000000000000,4,Weekly,7.71,7.96,8.25,7.65,8.25,8.13,8.22,8.22
O:SOFI231208C00004500,2023-12-04,2023-12-08,SOFI,C,4.5,1,0.78,0.78,0.78,0.78,1,1701666000000000000,4,Weekly,7.71,7.96,8.25,7.65,8.25,8.13,8.22,8.22
O:SOFI231208C00005000,2023-12-04,2023-12-08,SOFI,C,5.0,1,0.75,0.75,0.75,0.75,1,1701666000000000000,4,Weekly,7.71,7.96,8.25,7.65,8.25,8.13,8.22,8.22
O:SOFI231208C00006000,2023-12-04,2023-12-08,SOFI,C,6.0,62,0.43,0.49,0.56,0.43,12,1701666000000000000,4,Weekly,7.71,7.96,8.25,7.65,8.25,8.13,8.22,8.22
O:SOFI231208C00006500,2023-12-04,2023-12-08,SOFI,C,6.5,85,0.32,0.38,0.43,0.32,39,1701666000000000000,4,Weekly,7.71,7.96,8.25,7.65,8.25,8.13,8.22,8.22
O:SOFI231208C00007000,2023-12-04,2023-12-08,SOFI,C,7.0,1614,0.2,0.25,0.32,0.18,199,1701666000000000000,4,Weekly,7.71,7.96,8.25,7.65,8.25,8.13,8.22,8.22
O:SOFI231208C00007500,2023-12-04,2023-12-08,SOFI,C,7.5,5281,0.12,0.13,0.2,0.08,705,1701666000000000000,4,Weekly,7.71,7.96,8.25,7.65,8.25,8.13,8.22,8.22
O:SOFI231208C00008000,2023-12-04,2023-12-08,SOFI,C,8.0,30384,0.04,0.06,0.11,0.03,2684,1701666000000000000,4,Weekly,7.71,7.96,8.25,7.65,8.25,8.13,8.22,8.22
O:SOFI231208C00008500,2023-12-04,2023-12-08,SOFI,C,8.5,23327,0.02,0.02,0.05,0.01,2121,1701666000000000000,4,Weekly,7.71,7.96,8.25,7.65,8.25,8.13,8.22,8.22
O:SOFI231208C00009000,2023-12-04,2023-12-08,SOFI,C,9.0,10498,0.0,0.01,0.02,0.0,1030,1701666000000000000,4,Weekly,7.71,7.96,8.25,7.65,8.25,8.13,8.22,8.22
O:SOFI231208C00009500,2023-12-04,2023-12-08,SOFI,C,9.5,5611,0.0,0.0,0.03,0.0,296,1701666000000000000,4,Weekly,7.71,7.96,8.25,7.65,8.25,8.13,8.22,8.22
O:SOFI231208C00010000,2023-12-04,2023-12-08,SOFI,C,10.0,3193,0.0,0.0,0.0,0.0,142,1701666000000000000,4,Weekly,7.71,7.96,8.25,7.65,8.25,8.13,8.22,8.22
O:SOFI231208C00010500,2023-12-04,2023-12-08,SOFI,C,10.5,200,0.0,0.0,0.0,0.0,15,1701666000000000000,4,Weekly,7.71,7.96,8.25,7.65,8.25,8.13,8.22,8.22
O:SOFI231208C00013000,2023-12-04,2023-12-08,SOFI,C,13.0,1,0.0,0.0,0.0,0.0,1,1701666000000000000,4,Weekly,7.71,7.96,8.25,7.65,8.25,8.13,8.22,8.22
O:SOFI231208C00014000,2023-12-04,2023-12-08,SOFI,C,14.0,2,0.0,0.0,0.0,0.0,2,1701666000000000000,4,Weekly,7.71,7.96,8.25,7.65,8.25,8.13,8.22,8.22
O:SOFI231215C00003500,2023-12-11,2023-12-15,SOFI,C,3.5,1,1.14,1.14,1.14,1.14,1,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00004000,2023-12-11,2023-12-15,SOFI,C,4.0,126,1.02,1.02,1.02,1.02,5,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00005000,2023-12-11,2023-12-15,SOFI,C,5.0,19,0.78,0.76,0.81,0.76,7,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00005500,2023-12-11,2023-12-15,SOFI,C,5.5,11,0.68,0.64,0.68,0.64,2,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00006000,2023-12-11,2023-12-15,SOFI,C,6.0,139,0.52,0.52,0.57,0.52,32,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00006500,2023-12-11,2023-12-15,SOFI,C,6.5,41,0.42,0.4,0.44,0.39,12,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00007000,2023-12-11,2023-12-15,SOFI,C,7.0,770,0.29,0.27,0.32,0.26,115,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00007500,2023-12-11,2023-12-15,SOFI,C,7.5,1917,0.18,0.16,0.2,0.14,289,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00008000,2023-12-11,2023-12-15,SOFI,C,8.0,5765,0.08,0.06,0.1,0.06,882,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00008500,2023-12-11,2023-12-15,SOFI,C,8.5,21952,0.02,0.02,0.05,0.0,2088,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00009000,2023-12-11,2023-12-15,SOFI,C,9.0,9777,0.01,0.01,0.02,0.0,746,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00009500,2023-12-11,2023-12-15,SOFI,C,9.5,3147,0.01,0.0,0.01,0.0,209,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00010000,2023-12-11,2023-12-15,SOFI,C,10.0,2502,0.0,0.0,0.0,0.0,152,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00010500,2023-12-11,2023-12-15,SOFI,C,10.5,1433,0.0,0.0,0.0,0.0,53,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00011000,2023-12-11,2023-12-15,SOFI,C,11.0,75,0.0,0.0,0.0,0.0,6,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00012500,2023-12-11,2023-12-15,SOFI,C,12.5,20,0.0,0.0,0.0,0.0,1,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00015000,2023-12-11,2023-12-15,SOFI,C,15.0,3185,0.0,0.0,0.0,0.0,242,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00017500,2023-12-11,2023-12-15,SOFI,C,17.5,100,0.0,0.0,0.0,0.0,1,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00019000,2023-12-11,2023-12-15,SOFI,C,19.0,100,0.0,0.0,0.0,0.0,1,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00022500,2023-12-11,2023-12-15,SOFI,C,22.5,1,0.0,0.0,0.0,0.0,1,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231215C00035000,2023-12-11,2023-12-15,SOFI,C,35.0,1,0.0,0.0,0.0,0.0,1,1702270800000000000,4,Weekly,8.12,8.07,8.27,8.0,8.27,9.35,9.57,9.57
O:SOFI231222C00000500,2023-12-18,2023-12-22,SOFI,C,0.5,2,2.24,2.22,2.24,2.22,2,1702875600000000000,4,Weekly,9.3,9.66,9.79,9.21,9.79,9.71,9.88,9.88
O:SOFI231222C00004000,2023-12-18,2023-12-22,SOFI,C,4.0,5,1.32,1.32,1.32,1.32,2,1702875600000000000,4,Weekly,9.3,9.66,9.79,9.21,9.79,9.71,9.88,9.88
O:SOFI231222C00006000,2023-12-18,2023-12-22,SOFI,C,6.0,9,0.84,0.94,0.94,0.84,4,1702875600000000000,4,Weekly,9.3,9.66,9.79,9.21,9.79,9.71,9.88,9.88
O:SOFI231222C00006500,2023-12-18,2023-12-22,SOFI,C,6.5,2,0.75,0.79,0.79,0.75,2,1702875600000000000,4,Weekly,9.3,9.66,9.79,9.21,9.79,9.71,9.88,9.88
O:SOFI231222C00007000,2023-12-18,2023-12-22,SOFI,C,7.0,172,0.57,0.66,0.69,0.55,28,1702875600000000000,4,Weekly,9.3,9.66,9.79,9.21,9.79,9.71,9.88,9.88
O:SOFI231222C00007500,2023-12-18,2023-12-22,SOFI,C,7.5,148,0.46,0.54,0.56,0.43,56,1702875600000000000,4,Weekly,9.3,9.66,9.79,9.21,9.79,9.71,9.88,9.88
O:SOFI231222C00008000,2023-12-18,2023-12-22,SOFI,C,8.0,519,0.33,0.41,0.45,0.31,99,1702875600000000000,4,Weekly,9.3,9.66,9.79,9.21,9.79,9.71,9.88,9.88
O:SOFI231222C00008500,2023-12-18,2023-12-22,SOFI,C,8.5,5704,0.22,0.29,0.34,0.2,675,1702875600000000000,4,Weekly,9.3,9.66,9.79,9.21,9.79,9.71,9.88,9.88
O:SOFI231222C00009000,2023-12-18,2023-12-22,SOFI,C,9.0,2653,0.12,0.18,0.21,0.1,607,1702875600000000000,4,Weekly,9.3,9.66,9.79,9.21,9.79,9.71,9.88,9.88
O:SOFI231222C00009500,2023-12-18,2023-12-22,SOFI,C,9.5,17029,0.06,0.09,0.11,0.04,1992,1702875600000000000,4,Weekly,9.3,9.66,9.79,9.21,9.79,9.71,9.88,9.88
O:SOFI231222C00010000,2023-12-18,2023-12-22,SOFI,C,10.0,28214,0.02,0.04,0.05,0.02,2372,1702875600000000000,4,Weekly,9.3,9.66,9.79,9.21,9.79,9.71,9.88,9.88
O:SOFI231222C00010500,2023-12-18,2023-12-22,SOFI,C,10.5,26396,0.02,0.02,0.02,0.01,964,1702875600000000000,4,Weekly,9.3,9.66,9.79,9.21,9.79,9.71,9.88,9.88
O:SOFI231222C00011000,2023-12-18,2023-12-22,SOFI,C,11.0,7840,0.01,0.01,0.01,0.0,484,1702875600000000000,4,Weekly,9.3,9.66,9.79,9.21,9.79,9.71,9.88,9.88
O:SOFI231222C00011500,2023-12-18,2023-12-22,SOFI,C,11.5,1280,0.0,0.0,0.01,0.0,99,1702875600000000000,4,Weekly,9.3,9.66,9.79,9.21,9.79,9.71,9.88,9.88
O:SOFI231222C00012000,2023-12-18,2023-12-22,SOFI,C,12.0,2032,0.0,0.0,0.0,0.0,159,1702875600000000000,4,Weekly,9.3,9.66,9.79,9.21,9.79,9.71,9.88,9.88
O:SOFI231222C00012500,2023-12-18,2023-12-22,SOFI,C,12.5,665,0.0,0.0,0.0,0.0,35,1702875600000000000,4,Weekly,9.3,9.66,9.79,9.21,9.79,9.71,9.88,9.88
O:SOFI231222C00013000,2023-12-18,2023-12-22,SOFI,C,13.0,636,0.0,0.0,0.0,0.0,71,1702875600000000000,4,Weekly,9.3,9.66,9.79,9.21,9.79,9.71,9.88,9.88
O:SOFI231229C00005000,2023-12-26,2023-12-29,SOFI,C,5.0,1,1.22,1.22,1.22,1.22,1,1703566800000000000,3,Weekly,9.83,9.96,9.99,9.74,9.99,9.95,10.3,10.3
O:SOFI231229C00006000,2023-12-26,2023-12-29,SOFI,C,6.0,1,0.99,0.99,0.99,0.99,1,1703566800000000000,3,Weekly,9.83,9.96,9.99,9.74,9.99,9.95,10.3,10.3
O:SOFI231229C00006500,2023-12-26,2023-12-29,SOFI,C,6.5,1,0.85,0.85,0.85,0.85,1,1703566800000000000,3,Weekly,9.83,9.96,9.99,9.74,9.99,9.95,10.3,10.3
O:SOFI231229C00007000,2023-12-26,2023-12-29,SOFI,C,7.0,268,0.7,0.74,0.74,0.7,28,1703566800000000000,3,Weekly,9.83,9.96,9.99,9.74,9.99,9.95,10.3,10.3
O:SOFI231229C00007500,2023-12-26,2023-12-29,SOFI,C,7.5,83,0.6,0.62,0.62,0.59,25,1703566800000000000,3,Weekly,9.83,9.96,9.99,9.74,9.99,9.95,10.3,10.3
O:SOFI231229C00008000,2023-12-26,2023-12-29,SOFI,C,8.0,298,0.45,0.5,0.5,0.45,49,1703566800000000000,3,Weekly,9.83,9.96,9.99,9.74,9.99,9.95,10.3,10.3
O:SOFI231229C00008500,2023-12-26,2023-12-29,SOFI,C,8.5,715,0.32,0.36,0.38,0.32,98,1703566800000000000,3,Weekly,9.83,9.96,9.99,9.74,9.99,9.95,10.3,10.3
O:SOFI231229C00009000,2023-12-26,2023-12-29,SOFI,C,9.0,1269,0.2,0.24,0.26,0.2,212,1703566800000000000,3,Weekly,9.83,9.96,9.99,9.74,9.99,9.95,10.3,10.3
O:SOFI231229C00009500,2023-12-26,2023-12-29,SOFI,C,9.5,5031,0.11,0.14,0.14,0.1,496,1703566800000000000,3,Weekly,9.83,9.96,9.99,9.74,9.99,9.95,10.3,10.3
O:SOFI231229C00010000,2023-12-26,2023-12-29,SOFI,C,10.0,20299,0.04,0.05,0.06,0.04,2132,1703566800000000000,3,Weekly,9.83,9.96,9.99,9.74,9.99,9.95,10.3,10.3
O:SOFI231229C00010500,2023-12-26,2023-12-29,SOFI,C,10.5,9731,0.02,0.02,0.03,0.01,927,1703566800000000000,3,Weekly,9.83,9.96,9.99,9.74,9.99,9.95,10.3,10.3
O:SOFI231229C00011000,2023-12-26,2023-12-29,SOFI,C,11.0,5768,0.01,0.0,0.01,0.0,429,1703566800000000000,3,Weekly,9.83,9.96,9.99,9.74,9.99,9.95,10.3,10.3
O:SOFI231229C00011500,2023-12-26,2023-12-29,SOFI,C,11.5,2385,0.0,0.0,0.01,0.0,176,1703566800000000000,3,Weekly,9.83,9.96,9.99,9.74,9.99,9.95,10.3,10.3
O:SOFI231229C00012000,2023-12-26,2023-12-29,SOFI,C,12.0,122,0.01,0.0,0.01,0.0,18,1703566800000000000,3,Weekly,9.83,9.96,9.99,9.74,9.99,9.95,10.3,10.3
O:SOFI231229C00013000,2023-12-26,2023-12-29,SOFI,C,13.0,6,0.0,0.0,0.0,0.0,1,1703566800000000000,3,Weekly,9.83,9.96,9.99,9.74,9.99,9.95,10.3,10.3
O:SOFI231229C00015000,2023-12-26,2023-12-29,SOFI,C,15.0,2,0.0,0.0,0.0,0.0,2,1703566800000000000,3,Weekly,9.83,9.96,9.99,9.74,9.99,9.95,10.3,10.3
