ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER200814C00042000,2020-08-10,2020-08-14,UBER,C,2.8,2,0.0,0.0,0.0,0.0,2,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00045000,2020-08-10,2020-08-14,UBER,C,3.0,41,0.0,0.0,0.0,0.0,8,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00046000,2020-08-10,2020-08-14,UBER,C,3.07,11,0.0,0.0,0.0,0.0,5,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00047000,2020-08-10,2020-08-14,UBER,C,3.13,13,0.0,0.0,0.0,0.0,1,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200821C00015000,2020-08-17,2020-08-21,UBER,C,1.0,4,3.68,3.68,3.68,3.68,1,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00017000,2020-08-17,2020-08-21,UBER,C,1.13,5,3.2,3.2,3.2,3.2,1,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00020000,2020-08-17,2020-08-21,UBER,C,1.33,10,2.4,2.38,2.4,2.37,3,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00021000,2020-08-17,2020-08-21,UBER,C,1.4,6,2.16,2.16,2.16,2.16,1,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00022000,2020-08-17,2020-08-21,UBER,C,1.47,13,1.9,1.91,1.91,1.9,2,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00023000,2020-08-17,2020-08-21,UBER,C,1.53,54,1.59,1.64,1.65,1.59,4,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00025000,2020-08-17,2020-08-21,UBER,C,1.67,3,1.21,1.12,1.21,1.12,2,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00025500,2020-08-17,2020-08-21,UBER,C,1.7,1,1.05,1.05,1.05,1.05,1,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00026000,2020-08-17,2020-08-21,UBER,C,1.73,1,0.92,0.92,0.92,0.92,1,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00026500,2020-08-17,2020-08-21,UBER,C,1.77,1,0.8,0.8,0.8,0.8,1,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00027000,2020-08-17,2020-08-21,UBER,C,1.8,3,0.7,0.61,0.7,0.58,3,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00027500,2020-08-17,2020-08-21,UBER,C,1.83,14,0.57,0.54,0.57,0.51,6,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00028000,2020-08-17,2020-08-21,UBER,C,1.87,26,0.46,0.43,0.48,0.38,19,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00028500,2020-08-17,2020-08-21,UBER,C,1.9,26,0.38,0.31,0.38,0.28,9,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00029000,2020-08-17,2020-08-21,UBER,C,1.93,599,0.32,0.23,0.32,0.2,108,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00029500,2020-08-17,2020-08-21,UBER,C,1.97,1642,0.26,0.15,0.26,0.13,272,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00030000,2020-08-17,2020-08-21,UBER,C,2.0,4786,0.19,0.1,0.19,0.08,623,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00030500,2020-08-17,2020-08-21,UBER,C,2.03,2810,0.12,0.07,0.12,0.05,438,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00031000,2020-08-17,2020-08-21,UBER,C,2.07,3580,0.08,0.04,0.08,0.03,479,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00031500,2020-08-17,2020-08-21,UBER,C,2.1,996,0.05,0.02,0.05,0.02,213,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00032000,2020-08-17,2020-08-21,UBER,C,2.13,1088,0.04,0.02,0.04,0.01,180,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00032500,2020-08-17,2020-08-21,UBER,C,2.17,131,0.02,0.01,0.02,0.01,41,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00033000,2020-08-17,2020-08-21,UBER,C,2.2,2240,0.02,0.01,0.02,0.01,218,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00033500,2020-08-17,2020-08-21,UBER,C,2.23,52,0.01,0.01,0.01,0.0,14,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00034000,2020-08-17,2020-08-21,UBER,C,2.27,69,0.0,0.0,0.01,0.0,28,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00034500,2020-08-17,2020-08-21,UBER,C,2.3,172,0.01,0.0,0.01,0.0,27,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00035000,2020-08-17,2020-08-21,UBER,C,2.33,510,0.0,0.0,0.01,0.0,65,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00035500,2020-08-17,2020-08-21,UBER,C,2.37,47,0.0,0.0,0.0,0.0,11,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00036000,2020-08-17,2020-08-21,UBER,C,2.4,66,0.01,0.0,0.01,0.0,18,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00036500,2020-08-17,2020-08-21,UBER,C,2.43,27,0.0,0.0,0.0,0.0,5,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00037000,2020-08-17,2020-08-21,UBER,C,2.47,65,0.0,0.0,0.01,0.0,18,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00038000,2020-08-17,2020-08-21,UBER,C,2.53,113,0.0,0.0,0.0,0.0,9,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00038500,2020-08-17,2020-08-21,UBER,C,2.57,4,0.0,0.0,0.0,0.0,2,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00039000,2020-08-17,2020-08-21,UBER,C,2.6,6,0.0,0.0,0.0,0.0,6,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00040000,2020-08-17,2020-08-21,UBER,C,2.67,6,0.0,0.0,0.0,0.0,2,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200821C00042000,2020-08-17,2020-08-21,UBER,C,2.8,1,0.0,0.0,0.0,0.0,1,1597636800000000000,4,Weekly,30.05,29.48,30.12,29.14,30.12,30.83,31.82,31.82
O:UBER200828C00023500,2020-08-24,2020-08-28,UBER,C,1.57,5,1.82,1.82,1.82,1.82,1,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00024000,2020-08-24,2020-08-28,UBER,C,1.6,1,1.62,1.62,1.62,1.62,1,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00024500,2020-08-24,2020-08-28,UBER,C,1.63,1,1.52,1.52,1.52,1.52,1,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00025000,2020-08-24,2020-08-28,UBER,C,1.67,1,1.48,1.48,1.48,1.48,1,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00027000,2020-08-24,2020-08-28,UBER,C,1.8,8,0.89,1.0,1.0,0.89,4,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00027500,2020-08-24,2020-08-28,UBER,C,1.83,1,0.75,0.75,0.75,0.75,1,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00028000,2020-08-24,2020-08-28,UBER,C,1.87,112,0.74,0.72,0.81,0.64,9,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00028500,2020-08-24,2020-08-28,UBER,C,1.9,37,0.57,0.64,0.7,0.53,10,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00029000,2020-08-24,2020-08-28,UBER,C,1.93,35,0.52,0.5,0.6,0.39,19,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00029500,2020-08-24,2020-08-28,UBER,C,1.97,31,0.4,0.44,0.44,0.32,19,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00030000,2020-08-24,2020-08-28,UBER,C,2.0,1468,0.31,0.32,0.38,0.22,142,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00030500,2020-08-24,2020-08-28,UBER,C,2.03,503,0.24,0.23,0.28,0.16,173,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00031000,2020-08-24,2020-08-28,UBER,C,2.07,4557,0.17,0.16,0.2,0.1,789,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00031500,2020-08-24,2020-08-28,UBER,C,2.1,2516,0.12,0.1,0.14,0.07,483,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00032000,2020-08-24,2020-08-28,UBER,C,2.13,3874,0.08,0.06,0.1,0.04,918,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00032500,2020-08-24,2020-08-28,UBER,C,2.17,1357,0.06,0.04,0.06,0.03,227,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00033000,2020-08-24,2020-08-28,UBER,C,2.2,1068,0.04,0.02,0.04,0.02,194,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00033500,2020-08-24,2020-08-28,UBER,C,2.23,309,0.02,0.01,0.02,0.01,63,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00034000,2020-08-24,2020-08-28,UBER,C,2.27,428,0.02,0.01,0.02,0.01,79,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00034500,2020-08-24,2020-08-28,UBER,C,2.3,59,0.01,0.0,0.01,0.0,16,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00035000,2020-08-24,2020-08-28,UBER,C,2.33,517,0.01,0.01,0.01,0.0,43,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00035500,2020-08-24,2020-08-28,UBER,C,2.37,25,0.01,0.0,0.01,0.0,9,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00036000,2020-08-24,2020-08-28,UBER,C,2.4,61,0.0,0.0,0.0,0.0,6,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00036500,2020-08-24,2020-08-28,UBER,C,2.43,1,0.01,0.01,0.01,0.01,1,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00037000,2020-08-24,2020-08-28,UBER,C,2.47,1,0.0,0.0,0.0,0.0,1,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00038000,2020-08-24,2020-08-28,UBER,C,2.53,12,0.0,0.0,0.0,0.0,4,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00040000,2020-08-24,2020-08-28,UBER,C,2.67,22,0.0,0.0,0.0,0.0,5,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200828C00045000,2020-08-24,2020-08-28,UBER,C,3.0,1,0.0,0.0,0.0,0.0,1,1598241600000000000,4,Weekly,30.97,31.04,31.3,30.37,31.3,33.8,33.94,33.94
O:UBER200904C00026500,2020-08-31,2020-09-04,UBER,C,26.5,2,1.72,1.72,1.72,1.72,1,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00028000,2020-08-31,2020-09-04,UBER,C,28.0,4,1.39,1.32,1.39,1.32,3,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00028500,2020-08-31,2020-09-04,UBER,C,28.5,3,1.24,1.23,1.24,1.23,2,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00029000,2020-08-31,2020-09-04,UBER,C,29.0,222,1.06,1.17,1.2,1.06,6,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00029500,2020-08-31,2020-09-04,UBER,C,29.5,1,1.06,1.06,1.06,1.06,1,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00030000,2020-08-31,2020-09-04,UBER,C,30.0,35,0.92,0.95,0.95,0.84,5,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00030500,2020-08-31,2020-09-04,UBER,C,30.5,3,0.79,0.84,0.84,0.79,2,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00031000,2020-08-31,2020-09-04,UBER,C,31.0,97,0.67,0.67,0.71,0.59,15,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00031500,2020-08-31,2020-09-04,UBER,C,31.5,36,0.59,0.6,0.6,0.46,9,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00032000,2020-08-31,2020-09-04,UBER,C,32.0,356,0.47,0.47,0.5,0.36,73,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00032500,2020-08-31,2020-09-04,UBER,C,32.5,107,0.4,0.33,0.4,0.29,46,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00033000,2020-08-31,2020-09-04,UBER,C,33.0,483,0.29,0.24,0.3,0.2,181,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00033500,2020-08-31,2020-09-04,UBER,C,33.5,671,0.23,0.18,0.23,0.14,197,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00034000,2020-08-31,2020-09-04,UBER,C,34.0,2580,0.15,0.12,0.16,0.1,445,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00034500,2020-08-31,2020-09-04,UBER,C,34.5,1028,0.1,0.08,0.12,0.06,251,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00035000,2020-08-31,2020-09-04,UBER,C,35.0,1290,0.07,0.05,0.07,0.03,235,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00035500,2020-08-31,2020-09-04,UBER,C,35.5,499,0.04,0.03,0.04,0.02,70,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00036000,2020-08-31,2020-09-04,UBER,C,36.0,862,0.03,0.02,0.03,0.01,91,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00036500,2020-08-31,2020-09-04,UBER,C,36.5,176,0.02,0.02,0.02,0.01,39,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00037000,2020-08-31,2020-09-04,UBER,C,37.0,219,0.02,0.01,0.02,0.0,42,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00037500,2020-08-31,2020-09-04,UBER,C,37.5,9,0.01,0.0,0.01,0.0,4,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00038000,2020-08-31,2020-09-04,UBER,C,38.0,18,0.01,0.0,0.01,0.0,7,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00038500,2020-08-31,2020-09-04,UBER,C,38.5,18,0.0,0.0,0.0,0.0,7,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00039000,2020-08-31,2020-09-04,UBER,C,39.0,1,0.0,0.0,0.0,0.0,1,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00039500,2020-08-31,2020-09-04,UBER,C,39.5,1,0.0,0.0,0.0,0.0,1,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200904C00040000,2020-08-31,2020-09-04,UBER,C,40.0,143,0.0,0.0,0.0,0.0,6,1598846400000000000,4,Weekly,33.62,33.63,33.92,33.14,33.92,33.24,33.65,33.65
O:UBER200911C00020000,2020-09-08,2020-09-11,UBER,C,20.0,18,3.54,3.6,3.62,3.54,6,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00023000,2020-09-08,2020-09-11,UBER,C,23.0,4,2.86,2.86,2.86,2.86,1,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00024000,2020-09-08,2020-09-11,UBER,C,24.0,6,2.38,2.38,2.38,2.38,1,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00024500,2020-09-08,2020-09-11,UBER,C,24.5,1,2.48,2.48,2.48,2.48,1,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00025000,2020-09-08,2020-09-11,UBER,C,25.0,5,2.06,2.36,2.36,2.06,2,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00025500,2020-09-08,2020-09-11,UBER,C,25.5,2,1.99,1.99,1.99,1.99,1,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00026000,2020-09-08,2020-09-11,UBER,C,26.0,10,2.12,2.14,2.14,2.12,2,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00028000,2020-09-08,2020-09-11,UBER,C,28.0,1,1.61,1.61,1.61,1.61,1,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00029000,2020-09-08,2020-09-11,UBER,C,29.0,208,1.34,1.36,1.42,1.34,62,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00029500,2020-09-08,2020-09-11,UBER,C,29.5,1,1.25,1.25,1.25,1.25,1,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00030000,2020-09-08,2020-09-11,UBER,C,30.0,15,0.75,1.14,1.14,0.75,5,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00030500,2020-09-08,2020-09-11,UBER,C,30.5,34,1.04,0.94,1.15,0.94,10,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00031000,2020-09-08,2020-09-11,UBER,C,31.0,21,0.54,1.01,1.01,0.54,12,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00031500,2020-09-08,2020-09-11,UBER,C,31.5,134,0.44,0.76,0.91,0.44,19,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00032000,2020-09-08,2020-09-11,UBER,C,32.0,125,0.24,0.64,0.7,0.24,30,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00032500,2020-09-08,2020-09-11,UBER,C,32.5,92,0.19,0.52,0.67,0.19,35,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00033000,2020-09-08,2020-09-11,UBER,C,33.0,467,0.16,0.42,0.57,0.14,193,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00033500,2020-09-08,2020-09-11,UBER,C,33.5,771,0.12,0.33,0.46,0.11,206,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00034000,2020-09-08,2020-09-11,UBER,C,34.0,5149,0.08,0.27,0.38,0.07,619,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00034500,2020-09-08,2020-09-11,UBER,C,34.5,2854,0.05,0.19,0.3,0.05,756,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00035000,2020-09-08,2020-09-11,UBER,C,35.0,26408,0.07,0.14,0.23,0.0,3063,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00035500,2020-09-08,2020-09-11,UBER,C,35.5,10444,0.03,0.1,0.17,0.03,823,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00036000,2020-09-08,2020-09-11,UBER,C,36.0,6467,0.02,0.07,0.12,0.02,724,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00036500,2020-09-08,2020-09-11,UBER,C,36.5,2156,0.02,0.05,0.08,0.02,425,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00037000,2020-09-08,2020-09-11,UBER,C,37.0,1939,0.01,0.03,0.06,0.01,316,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00037500,2020-09-08,2020-09-11,UBER,C,37.5,1522,0.0,0.02,0.04,0.0,148,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00038000,2020-09-08,2020-09-11,UBER,C,38.0,208,0.01,0.02,0.02,0.01,58,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00039000,2020-09-08,2020-09-11,UBER,C,39.0,186,0.01,0.01,0.02,0.0,39,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00040000,2020-09-08,2020-09-11,UBER,C,40.0,1216,0.0,0.0,0.02,0.0,71,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00041000,2020-09-08,2020-09-11,UBER,C,41.0,4,0.0,0.0,0.0,0.0,4,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00042000,2020-09-08,2020-09-11,UBER,C,42.0,7,0.0,0.0,0.0,0.0,7,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200911C00045000,2020-09-08,2020-09-11,UBER,C,45.0,2,0.0,0.0,0.0,0.0,2,1599537600000000000,3,Weekly,32.36,34.32,35.1,32.16,35.1,36.98,37.15,37.15
O:UBER200918C00020000,2020-09-14,2020-09-18,UBER,C,20.0,1,4.45,4.45,4.45,4.45,1,1600056000000000000,4,Weekly,37.1,37.95,38.0,37.08,38.0,37.12,37.56,37.56
O:UBER200918C00025000,2020-09-14,2020-09-18,UBER,C,25.0,31,3.12,3.15,3.15,3.12,6,1600056000000000000,4,Weekly,37.1,37.95,38.0,37.08,38.0,37.12,37.56,37.56
O:UBER200918C00026000,2020-09-14,2020-09-18,UBER,C,26.0,2,2.89,2.89,2.89,2.89,1,1600056000000000000,4,Weekly,37.1,37.95,38.0,37.08,38.0,37.12,37.56,37.56
O:UBER200918C00027000,2020-09-14,2020-09-18,UBER,C,27.0,10,2.64,2.74,2.74,2.64,3,1600056000000000000,4,Weekly,37.1,37.95,38.0,37.08,38.0,37.12,37.56,37.56
O:UBER200918C00028000,2020-09-14,2020-09-18,UBER,C,28.0,28,2.31,2.49,2.49,2.3,15,1600056000000000000,4,Weekly,37.1,37.95,38.0,37.08,38.0,37.12,37.56,37.56
O:UBER200918C00029000,2020-09-14,2020-09-18,UBER,C,29.0,208,2.02,2.21,2.21,2.02,12,1600056000000000000,4,Weekly,37.1,37.95,38.0,37.08,38.0,37.12,37.56,37.56
O:UBER200918C00030000,2020-09-14,2020-09-18,UBER,C,30.0,1674,1.92,2.0,2.0,1.83,89,1600056000000000000,4,Weekly,37.1,37.95,38.0,37.08,38.0,37.12,37.56,37.56
O:UBER200918C00031000,2020-09-14,2020-09-18,UBER,C,31.0,55,1.68,1.74,1.74,1.64,17,1600056000000000000,4,Weekly,37.1,37.95,38.0,37.08,38.0,37.12,37.56,37.56
