ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER220729C00023000,2022-07-25,2022-07-29,UBER,C,23.0,223,0.23,0.22,0.25,0.15,62,1658721600000000000,4,Weekly,23.27,23.35,23.54,22.63,23.54,23.45,23.48,23.48
O:UBER220729C00023500,2022-07-25,2022-07-29,UBER,C,23.5,737,0.12,0.15,0.18,0.1,155,1658721600000000000,4,Weekly,23.27,23.35,23.54,22.63,23.54,23.45,23.48,23.48
O:UBER220729C00024000,2022-07-25,2022-07-29,UBER,C,24.0,995,0.09,0.1,0.12,0.06,152,1658721600000000000,4,Weekly,23.27,23.35,23.54,22.63,23.54,23.45,23.48,23.48
O:UBER220729C00024500,2022-07-25,2022-07-29,UBER,C,24.5,521,0.07,0.06,0.08,0.04,101,1658721600000000000,4,Weekly,23.27,23.35,23.54,22.63,23.54,23.45,23.48,23.48
O:UBER220729C00025000,2022-07-25,2022-07-29,UBER,C,25.0,1094,0.05,0.03,0.05,0.02,186,1658721600000000000,4,Weekly,23.27,23.35,23.54,22.63,23.54,23.45,23.48,23.48
O:UBER220729C00025500,2022-07-25,2022-07-29,UBER,C,25.5,592,0.03,0.02,0.03,0.01,75,1658721600000000000,4,Weekly,23.27,23.35,23.54,22.63,23.54,23.45,23.48,23.48
O:UBER220729C00026000,2022-07-25,2022-07-29,UBER,C,26.0,430,0.02,0.01,0.02,0.01,65,1658721600000000000,4,Weekly,23.27,23.35,23.54,22.63,23.54,23.45,23.48,23.48
O:UBER220729C00026500,2022-07-25,2022-07-29,UBER,C,26.5,131,0.01,0.01,0.01,0.0,21,1658721600000000000,4,Weekly,23.27,23.35,23.54,22.63,23.54,23.45,23.48,23.48
O:UBER220729C00027000,2022-07-25,2022-07-29,UBER,C,27.0,117,0.01,0.0,0.01,0.0,33,1658721600000000000,4,Weekly,23.27,23.35,23.54,22.63,23.54,23.45,23.48,23.48
O:UBER220729C00028000,2022-07-25,2022-07-29,UBER,C,28.0,84,0.0,0.0,0.0,0.0,16,1658721600000000000,4,Weekly,23.27,23.35,23.54,22.63,23.54,23.45,23.48,23.48
O:UBER220805C00011000,2022-08-01,2022-08-05,UBER,C,11.0,3,3.36,3.39,3.39,3.31,3,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00015000,2022-08-01,2022-08-05,UBER,C,15.0,1,2.36,2.36,2.36,2.36,1,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00015500,2022-08-01,2022-08-05,UBER,C,15.5,3,2.15,2.24,2.24,2.12,3,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00017000,2022-08-01,2022-08-05,UBER,C,17.0,3,1.86,1.86,1.86,1.86,1,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00018000,2022-08-01,2022-08-05,UBER,C,18.0,1,1.27,1.27,1.27,1.27,1,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00018500,2022-08-01,2022-08-05,UBER,C,18.5,4,1.19,1.66,1.66,1.19,3,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00019000,2022-08-01,2022-08-05,UBER,C,19.0,44,1.19,1.44,1.44,1.19,6,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00019500,2022-08-01,2022-08-05,UBER,C,19.5,51,1.12,1.12,1.12,1.12,2,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00020000,2022-08-01,2022-08-05,UBER,C,20.0,237,0.86,1.26,1.26,0.82,64,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00020500,2022-08-01,2022-08-05,UBER,C,20.5,8,0.81,1.07,1.07,0.81,6,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00021000,2022-08-01,2022-08-05,UBER,C,21.0,88,0.66,0.95,0.96,0.66,25,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00021500,2022-08-01,2022-08-05,UBER,C,21.5,99,0.66,0.88,0.88,0.61,24,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00022000,2022-08-01,2022-08-05,UBER,C,22.0,460,0.55,0.79,0.79,0.5,97,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00022500,2022-08-01,2022-08-05,UBER,C,22.5,1054,0.41,0.7,0.7,0.41,180,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00023000,2022-08-01,2022-08-05,UBER,C,23.0,2974,0.39,0.61,0.61,0.32,410,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00023500,2022-08-01,2022-08-05,UBER,C,23.5,2443,0.33,0.54,0.54,0.28,412,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00024000,2022-08-01,2022-08-05,UBER,C,24.0,6013,0.27,0.46,0.46,0.22,977,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00024500,2022-08-01,2022-08-05,UBER,C,24.5,3173,0.22,0.38,0.4,0.18,628,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00025000,2022-08-01,2022-08-05,UBER,C,25.0,15175,0.18,0.32,0.33,0.14,1962,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00025500,2022-08-01,2022-08-05,UBER,C,25.5,1924,0.14,0.28,0.28,0.12,373,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00026000,2022-08-01,2022-08-05,UBER,C,26.0,4047,0.11,0.22,0.22,0.09,781,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00026500,2022-08-01,2022-08-05,UBER,C,26.5,5637,0.09,0.18,0.18,0.06,442,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00027000,2022-08-01,2022-08-05,UBER,C,27.0,6177,0.06,0.14,0.14,0.05,667,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00027500,2022-08-01,2022-08-05,UBER,C,27.5,2284,0.05,0.1,0.11,0.04,280,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00028000,2022-08-01,2022-08-05,UBER,C,28.0,8932,0.04,0.08,0.09,0.03,809,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00028500,2022-08-01,2022-08-05,UBER,C,28.5,1069,0.03,0.07,0.07,0.02,208,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00029000,2022-08-01,2022-08-05,UBER,C,29.0,2648,0.02,0.05,0.05,0.02,327,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00029500,2022-08-01,2022-08-05,UBER,C,29.5,1556,0.01,0.04,0.04,0.01,132,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00030000,2022-08-01,2022-08-05,UBER,C,30.0,5632,0.01,0.02,0.03,0.01,531,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00030500,2022-08-01,2022-08-05,UBER,C,30.5,224,0.01,0.02,0.02,0.01,69,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00031000,2022-08-01,2022-08-05,UBER,C,31.0,704,0.01,0.02,0.02,0.01,155,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00031500,2022-08-01,2022-08-05,UBER,C,31.5,381,0.0,0.01,0.01,0.0,51,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00032000,2022-08-01,2022-08-05,UBER,C,32.0,1128,0.0,0.01,0.01,0.0,93,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220805C00033000,2022-08-01,2022-08-05,UBER,C,33.0,1301,0.0,0.01,0.01,0.0,113,1659326400000000000,4,Weekly,23.43,24.6,24.62,22.88,24.62,32.01,32.63,32.63
O:UBER220812C00019000,2022-08-08,2022-08-12,UBER,C,19.0,5,3.35,3.35,3.35,3.35,1,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00020500,2022-08-08,2022-08-12,UBER,C,20.5,47,2.98,2.87,2.98,2.86,7,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00021000,2022-08-08,2022-08-12,UBER,C,21.0,1,2.91,2.91,2.91,2.91,1,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00022000,2022-08-08,2022-08-12,UBER,C,22.0,101,2.7,2.68,2.7,2.68,7,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00022500,2022-08-08,2022-08-12,UBER,C,22.5,12,2.58,2.38,2.58,2.38,7,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00023000,2022-08-08,2022-08-12,UBER,C,23.0,105,2.45,2.45,2.45,2.4,8,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00023500,2022-08-08,2022-08-12,UBER,C,23.5,36,2.2,2.1,2.2,2.1,3,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00024000,2022-08-08,2022-08-12,UBER,C,24.0,36,2.08,2.0,2.08,2.0,12,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00024500,2022-08-08,2022-08-12,UBER,C,24.5,13,2.05,1.85,2.05,1.85,5,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00025000,2022-08-08,2022-08-12,UBER,C,25.0,36,1.9,1.72,1.94,1.72,15,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00025500,2022-08-08,2022-08-12,UBER,C,25.5,8,1.83,1.61,1.83,1.61,2,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00026000,2022-08-08,2022-08-12,UBER,C,26.0,15,1.66,1.49,1.66,1.48,10,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00026500,2022-08-08,2022-08-12,UBER,C,26.5,45,1.6,1.54,1.6,1.54,2,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00027000,2022-08-08,2022-08-12,UBER,C,27.0,23,1.4,1.24,1.4,1.24,10,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00027500,2022-08-08,2022-08-12,UBER,C,27.5,20,1.24,1.24,1.24,1.24,1,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00028000,2022-08-08,2022-08-12,UBER,C,28.0,142,1.2,0.99,1.24,0.99,12,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00028500,2022-08-08,2022-08-12,UBER,C,28.5,78,1.08,0.86,1.08,0.86,15,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00029000,2022-08-08,2022-08-12,UBER,C,29.0,60,0.85,0.76,0.95,0.76,14,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00029500,2022-08-08,2022-08-12,UBER,C,29.5,47,0.85,0.62,0.85,0.62,10,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00030000,2022-08-08,2022-08-12,UBER,C,30.0,538,0.65,0.54,0.75,0.48,141,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00030500,2022-08-08,2022-08-12,UBER,C,30.5,78,0.57,0.42,0.62,0.42,20,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00031000,2022-08-08,2022-08-12,UBER,C,31.0,395,0.46,0.34,0.55,0.3,69,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00031500,2022-08-08,2022-08-12,UBER,C,31.5,982,0.34,0.25,0.44,0.24,130,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00032000,2022-08-08,2022-08-12,UBER,C,32.0,3044,0.28,0.19,0.37,0.17,480,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00032500,2022-08-08,2022-08-12,UBER,C,32.5,1285,0.22,0.14,0.3,0.13,290,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00033000,2022-08-08,2022-08-12,UBER,C,33.0,5809,0.17,0.09,0.23,0.09,1128,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00033500,2022-08-08,2022-08-12,UBER,C,33.5,2081,0.12,0.07,0.17,0.06,287,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00034000,2022-08-08,2022-08-12,UBER,C,34.0,1480,0.07,0.04,0.12,0.04,182,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00034500,2022-08-08,2022-08-12,UBER,C,34.5,4811,0.04,0.03,0.09,0.03,362,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00035000,2022-08-08,2022-08-12,UBER,C,35.0,1063,0.04,0.02,0.06,0.02,150,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00035500,2022-08-08,2022-08-12,UBER,C,35.5,88,0.02,0.02,0.04,0.02,34,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00036000,2022-08-08,2022-08-12,UBER,C,36.0,381,0.02,0.01,0.02,0.01,44,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00036500,2022-08-08,2022-08-12,UBER,C,36.5,35,0.02,0.01,0.02,0.01,10,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00037000,2022-08-08,2022-08-12,UBER,C,37.0,51,0.01,0.0,0.01,0.0,13,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00037500,2022-08-08,2022-08-12,UBER,C,37.5,84,0.01,0.0,0.01,0.0,7,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00038000,2022-08-08,2022-08-12,UBER,C,38.0,148,0.01,0.0,0.01,0.0,23,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00039000,2022-08-08,2022-08-12,UBER,C,39.0,8,0.0,0.0,0.0,0.0,7,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00040000,2022-08-08,2022-08-12,UBER,C,40.0,109,0.0,0.0,0.0,0.0,6,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00041000,2022-08-08,2022-08-12,UBER,C,41.0,4,0.0,0.0,0.0,0.0,3,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220812C00044000,2022-08-08,2022-08-12,UBER,C,44.0,5,0.0,0.0,0.0,0.0,3,1659931200000000000,4,Weekly,32.33,31.85,32.96,31.66,32.96,32.47,32.76,32.76
O:UBER220819C00020000,2022-08-15,2022-08-19,UBER,C,20.0,13,3.11,3.11,3.11,3.1,5,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00020500,2022-08-15,2022-08-19,UBER,C,20.5,7,2.9,2.9,2.9,2.9,1,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00021000,2022-08-15,2022-08-19,UBER,C,21.0,97,2.86,2.78,2.86,2.78,5,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00022000,2022-08-15,2022-08-19,UBER,C,22.0,3,2.6,2.62,2.64,2.6,3,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00022500,2022-08-15,2022-08-19,UBER,C,22.5,85,2.54,2.5,2.54,2.4,20,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00023000,2022-08-15,2022-08-19,UBER,C,23.0,4,2.28,2.28,2.28,2.28,1,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00023500,2022-08-15,2022-08-19,UBER,C,23.5,2,2.21,2.24,2.24,2.21,2,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00024000,2022-08-15,2022-08-19,UBER,C,24.0,42,2.09,2.09,2.15,2.09,6,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00024500,2022-08-15,2022-08-19,UBER,C,24.5,2,1.92,1.92,1.92,1.92,1,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00025000,2022-08-15,2022-08-19,UBER,C,25.0,504,1.8,1.89,1.95,1.75,46,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00025500,2022-08-15,2022-08-19,UBER,C,25.5,2,1.73,1.75,1.75,1.73,2,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00026000,2022-08-15,2022-08-19,UBER,C,26.0,133,1.6,1.61,1.61,1.53,8,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00026500,2022-08-15,2022-08-19,UBER,C,26.5,43,1.48,1.49,1.49,1.48,2,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00027000,2022-08-15,2022-08-19,UBER,C,27.0,116,1.34,1.29,1.41,1.28,7,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00027500,2022-08-15,2022-08-19,UBER,C,27.5,125,1.14,1.29,1.29,1.14,14,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00028000,2022-08-15,2022-08-19,UBER,C,28.0,4,1.04,1.13,1.14,1.04,4,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00028500,2022-08-15,2022-08-19,UBER,C,28.5,53,0.96,1.0,1.0,0.89,5,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00029000,2022-08-15,2022-08-19,UBER,C,29.0,14,0.86,0.9,0.9,0.79,7,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00029500,2022-08-15,2022-08-19,UBER,C,29.5,16,0.68,0.68,0.68,0.68,3,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00030000,2022-08-15,2022-08-19,UBER,C,30.0,216,0.57,0.66,0.72,0.56,41,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00030500,2022-08-15,2022-08-19,UBER,C,30.5,9,0.55,0.56,0.63,0.52,5,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00031000,2022-08-15,2022-08-19,UBER,C,31.0,73,0.36,0.44,0.44,0.35,14,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00031500,2022-08-15,2022-08-19,UBER,C,31.5,147,0.4,0.32,0.4,0.27,23,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00032000,2022-08-15,2022-08-19,UBER,C,32.0,1149,0.22,0.26,0.32,0.19,146,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00032500,2022-08-15,2022-08-19,UBER,C,32.5,825,0.16,0.18,0.25,0.13,188,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00033000,2022-08-15,2022-08-19,UBER,C,33.0,2254,0.12,0.12,0.19,0.09,340,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00033500,2022-08-15,2022-08-19,UBER,C,33.5,776,0.07,0.08,0.13,0.06,113,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00034000,2022-08-15,2022-08-19,UBER,C,34.0,1218,0.05,0.05,0.09,0.04,194,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00034500,2022-08-15,2022-08-19,UBER,C,34.5,149,0.03,0.03,0.05,0.02,36,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00035000,2022-08-15,2022-08-19,UBER,C,35.0,2019,0.02,0.02,0.04,0.02,157,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00035500,2022-08-15,2022-08-19,UBER,C,35.5,111,0.02,0.01,0.02,0.01,28,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00036000,2022-08-15,2022-08-19,UBER,C,36.0,392,0.01,0.01,0.02,0.01,37,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00036500,2022-08-15,2022-08-19,UBER,C,36.5,228,0.0,0.01,0.01,0.0,7,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00037000,2022-08-15,2022-08-19,UBER,C,37.0,107,0.01,0.0,0.01,0.0,15,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00037500,2022-08-15,2022-08-19,UBER,C,37.5,41,0.0,0.0,0.0,0.0,7,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00038000,2022-08-15,2022-08-19,UBER,C,38.0,3,0.0,0.01,0.01,0.0,2,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00039000,2022-08-15,2022-08-19,UBER,C,39.0,50,0.0,0.0,0.0,0.0,11,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220819C00040000,2022-08-15,2022-08-19,UBER,C,40.0,2,0.0,0.0,0.0,0.0,2,1660536000000000000,4,Weekly,32.1,32.49,32.91,31.93,32.91,29.01,29.57,29.57
O:UBER220826C00020500,2022-08-22,2022-08-26,UBER,C,20.5,19,1.94,1.94,1.94,1.94,2,1661140800000000000,4,Weekly,28.34,28.0,28.8,27.87,28.8,28.58,29.71,29.71
O:UBER220826C00021000,2022-08-22,2022-08-26,UBER,C,21.0,1,1.8,1.8,1.8,1.8,1,1661140800000000000,4,Weekly,28.34,28.0,28.8,27.87,28.8,28.58,29.71,29.71
O:UBER220826C00022000,2022-08-22,2022-08-26,UBER,C,22.0,2,1.5,1.5,1.5,1.5,2,1661140800000000000,4,Weekly,28.34,28.0,28.8,27.87,28.8,28.58,29.71,29.71
O:UBER220826C00022500,2022-08-22,2022-08-26,UBER,C,22.5,1,1.45,1.45,1.45,1.45,1,1661140800000000000,4,Weekly,28.34,28.0,28.8,27.87,28.8,28.58,29.71,29.71
O:UBER220826C00023500,2022-08-22,2022-08-26,UBER,C,23.5,2,1.16,1.14,1.16,1.14,2,1661140800000000000,4,Weekly,28.34,28.0,28.8,27.87,28.8,28.58,29.71,29.71
O:UBER220826C00024000,2022-08-22,2022-08-26,UBER,C,24.0,18,1.05,0.98,1.05,0.98,5,1661140800000000000,4,Weekly,28.34,28.0,28.8,27.87,28.8,28.58,29.71,29.71
O:UBER220826C00025000,2022-08-22,2022-08-26,UBER,C,25.0,1,0.74,0.74,0.74,0.74,1,1661140800000000000,4,Weekly,28.34,28.0,28.8,27.87,28.8,28.58,29.71,29.71
O:UBER220826C00025500,2022-08-22,2022-08-26,UBER,C,25.5,8,0.63,0.64,0.64,0.63,4,1661140800000000000,4,Weekly,28.34,28.0,28.8,27.87,28.8,28.58,29.71,29.71
O:UBER220826C00026000,2022-08-22,2022-08-26,UBER,C,26.0,40,0.61,0.59,0.61,0.58,5,1661140800000000000,4,Weekly,28.34,28.0,28.8,27.87,28.8,28.58,29.71,29.71
O:UBER220826C00026500,2022-08-22,2022-08-26,UBER,C,26.5,30,0.43,0.46,0.46,0.43,8,1661140800000000000,4,Weekly,28.34,28.0,28.8,27.87,28.8,28.58,29.71,29.71
O:UBER220826C00027000,2022-08-22,2022-08-26,UBER,C,27.0,115,0.48,0.33,0.48,0.33,26,1661140800000000000,4,Weekly,28.34,28.0,28.8,27.87,28.8,28.58,29.71,29.71
O:UBER220826C00027500,2022-08-22,2022-08-26,UBER,C,27.5,111,0.29,0.24,0.29,0.24,15,1661140800000000000,4,Weekly,28.34,28.0,28.8,27.87,28.8,28.58,29.71,29.71
