ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,otm_pct,mid_price,fedfunds_rate,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_yield_pct
O:CSCO220916C00050000,2022-08-19,2022-09-16,CSCO,C,50.0,2815,0.76,0.56,0.91,0.5,331,1660881600000000000,28,Monthly,0.1392,0.3995,1.09,0.7,0.0233,49.01,48.7,49.46,48.54,49.46,43.3,43.58,43.58,NO,0.7,1.43,0.5,1.01,1.84
O:CSCO220916C00052500,2022-08-19,2022-09-16,CSCO,C,52.5,673,0.15,0.12,0.17,0.1,59,1660881600000000000,28,Monthly,0.1674,0.1019,6.15,0.14,0.0233,49.01,48.7,49.46,48.54,49.46,43.3,43.58,43.58,NO,0.14,0.27,0.1,0.2,0.34
O:CSCO220916C00055000,2022-08-19,2022-09-16,CSCO,C,55.0,492,0.02,0.03,0.05,0.02,40,1660881600000000000,28,Monthly,0.1966,0.0259,11.2,0.04,0.0233,49.01,48.7,49.46,48.54,49.46,43.3,43.58,43.58,NO,0.04,0.07,0.02,0.04,0.1
O:CSCO220916C00060000,2022-08-19,2022-09-16,CSCO,C,60.0,2,0.02,0.02,0.02,0.02,2,1660881600000000000,28,Monthly,0.308,0.0111,21.31,0.02,0.0233,49.01,48.7,49.46,48.54,49.46,43.3,43.58,43.58,NO,0.02,0.04,0.02,0.04,0.04
O:CSCO221021C00037000,2022-09-19,2022-10-21,CSCO,C,37.0,1,6.17,6.17,6.17,6.17,1,1663560000000000000,32,Monthly,,,-14.83,6.17,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,YES,6.17,14.2,6.17,14.2,14.2
O:CSCO221021C00037500,2022-09-19,2022-10-21,CSCO,C,37.5,4,5.5,5.9,5.9,5.5,4,1663560000000000000,32,Monthly,,,-13.67,5.7,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,YES,5.7,13.12,5.5,12.66,13.58
O:CSCO221021C00038000,2022-09-19,2022-10-21,CSCO,C,38.0,17,5.1,5.4,5.4,4.95,6,1663560000000000000,32,Monthly,,,-12.52,5.18,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,YES,5.18,11.91,4.95,11.4,12.43
O:CSCO221021C00040000,2022-09-19,2022-10-21,CSCO,C,40.0,10,3.45,3.6,3.6,3.45,4,1663560000000000000,32,Monthly,0.1917,0.9285,-7.92,3.53,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,YES,3.53,8.11,3.45,7.94,8.29
O:CSCO221021C00041500,2022-09-19,2022-10-21,CSCO,C,41.5,8,2.25,2.14,2.25,2.14,4,1663560000000000000,32,Monthly,0.1397,0.8725,-4.47,2.2,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,YES,2.2,5.05,2.14,4.93,5.18
O:CSCO221021C00042000,2022-09-19,2022-10-21,CSCO,C,42.0,8,1.95,1.95,1.95,1.95,4,1663560000000000000,32,Monthly,0.1987,0.7196,-3.31,1.95,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,YES,1.95,4.49,1.95,4.49,4.49
O:CSCO221021C00042500,2022-09-19,2022-10-21,CSCO,C,42.5,64,1.53,1.69,1.69,1.46,12,1663560000000000000,32,Monthly,0.2161,0.6349,-2.16,1.58,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,YES,1.58,3.63,1.46,3.36,3.89
O:CSCO221021C00043000,2022-09-19,2022-10-21,CSCO,C,43.0,110,1.34,1.34,1.34,1.19,17,1663560000000000000,32,Monthly,0.2059,0.5688,-1.01,1.26,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,1.26,2.91,1.19,2.74,3.08
O:CSCO221021C00043500,2022-09-19,2022-10-21,CSCO,C,43.5,376,1.03,1.13,1.2,1.01,39,1663560000000000000,32,Monthly,0.2167,0.4926,0.14,1.1,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,1.1,2.54,1.01,2.33,2.76
O:CSCO221021C00044000,2022-09-19,2022-10-21,CSCO,C,44.0,465,0.79,0.87,0.94,0.74,37,1663560000000000000,32,Monthly,0.2104,0.4205,1.29,0.84,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.84,1.93,0.74,1.7,2.16
O:CSCO221021C00044500,2022-09-19,2022-10-21,CSCO,C,44.5,50,0.63,0.6,0.65,0.56,8,1663560000000000000,32,Monthly,0.1944,0.3414,2.44,0.6,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.6,1.39,0.56,1.29,1.5
O:CSCO221021C00045000,2022-09-19,2022-10-21,CSCO,C,45.0,578,0.6,0.52,0.6,0.44,118,1663560000000000000,32,Monthly,0.2107,0.2875,3.59,0.52,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.52,1.2,0.44,1.01,1.38
O:CSCO221021C00045500,2022-09-19,2022-10-21,CSCO,C,45.5,144,0.4,0.4,0.41,0.33,43,1663560000000000000,32,Monthly,0.2128,0.2324,4.74,0.37,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.37,0.85,0.33,0.76,0.94
O:CSCO221021C00046000,2022-09-19,2022-10-21,CSCO,C,46.0,135,0.3,0.28,0.32,0.26,29,1663560000000000000,32,Monthly,0.2081,0.1779,5.89,0.29,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.29,0.67,0.26,0.6,0.74
O:CSCO221021C00046500,2022-09-19,2022-10-21,CSCO,C,46.5,38,0.22,0.21,0.25,0.2,12,1663560000000000000,32,Monthly,0.2108,0.1387,7.04,0.22,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.22,0.52,0.2,0.46,0.58
O:CSCO221021C00047000,2022-09-19,2022-10-21,CSCO,C,47.0,33,0.18,0.15,0.2,0.15,15,1663560000000000000,32,Monthly,0.2109,0.1044,8.2,0.18,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.18,0.4,0.15,0.35,0.46
O:CSCO221021C00047500,2022-09-19,2022-10-21,CSCO,C,47.5,426,0.07,0.14,0.17,0.07,81,1663560000000000000,32,Monthly,0.227,0.0918,9.35,0.12,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.12,0.28,0.07,0.16,0.39
O:CSCO221021C00048000,2022-09-19,2022-10-21,CSCO,C,48.0,36,0.11,0.1,0.12,0.1,16,1663560000000000000,32,Monthly,0.2269,0.0687,10.5,0.11,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.11,0.25,0.1,0.23,0.28
O:CSCO221021C00048500,2022-09-19,2022-10-21,CSCO,C,48.5,2,0.1,0.08,0.1,0.08,2,1663560000000000000,32,Monthly,0.2331,0.055,11.65,0.09,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.09,0.21,0.08,0.18,0.23
O:CSCO221021C00050000,2022-09-19,2022-10-21,CSCO,C,50.0,252,0.06,0.05,0.07,0.05,32,1663560000000000000,32,Monthly,0.2587,0.0325,15.1,0.06,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.06,0.14,0.05,0.12,0.16
O:CSCO221021C00051000,2022-09-19,2022-10-21,CSCO,C,51.0,47,0.05,0.04,0.05,0.04,12,1663560000000000000,32,Monthly,0.2776,0.0246,17.4,0.04,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.04,0.1,0.04,0.09,0.12
O:CSCO221021C00052500,2022-09-19,2022-10-21,CSCO,C,52.5,2,0.04,0.04,0.04,0.04,2,1663560000000000000,32,Monthly,0.3188,0.0212,20.86,0.04,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.04,0.09,0.04,0.09,0.09
O:CSCO221021C00053000,2022-09-19,2022-10-21,CSCO,C,53.0,10,0.03,0.03,0.03,0.03,2,1663560000000000000,32,Monthly,0.3179,0.0163,22.01,0.03,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.03,0.07,0.03,0.07,0.07
O:CSCO221021C00054000,2022-09-19,2022-10-21,CSCO,C,54.0,10,0.03,0.03,0.03,0.03,1,1663560000000000000,32,Monthly,0.343,0.015,24.31,0.03,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.03,0.07,0.03,0.07,0.07
O:CSCO221021C00055000,2022-09-19,2022-10-21,CSCO,C,55.0,108,0.02,0.02,0.03,0.02,26,1663560000000000000,32,Monthly,0.3476,0.0101,26.61,0.02,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.02,0.06,0.02,0.05,0.07
O:CSCO221021C00057500,2022-09-19,2022-10-21,CSCO,C,57.5,3,0.01,0.04,0.04,0.01,3,1663560000000000000,32,Monthly,0.4431,0.0144,32.37,0.02,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.02,0.06,0.01,0.02,0.09
O:CSCO221021C00060000,2022-09-19,2022-10-21,CSCO,C,60.0,3,0.01,0.01,0.01,0.01,2,1663560000000000000,32,Monthly,0.4204,0.0042,38.12,0.01,0.0256,42.9,43.3,43.44,42.76,43.44,42.8,42.97,42.97,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO221021C00032500,2022-09-20,2022-10-21,CSCO,C,32.5,4,10.12,10.12,10.12,10.12,3,1663646400000000000,31,Monthly,,,-24.45,10.12,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,YES,10.12,23.52,10.12,23.52,23.52
O:CSCO221021C00037500,2022-09-20,2022-10-21,CSCO,C,37.5,1,5.2,5.2,5.2,5.2,1,1663646400000000000,31,Monthly,,,-12.83,5.2,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,YES,5.2,12.09,5.2,12.09,12.09
O:CSCO221021C00038000,2022-09-20,2022-10-21,CSCO,C,38.0,13,5.05,4.8,5.05,4.6,6,1663646400000000000,31,Monthly,,,-11.67,4.82,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,YES,4.82,11.22,4.6,10.69,11.74
O:CSCO221021C00040000,2022-09-20,2022-10-21,CSCO,C,40.0,35,3.25,2.92,3.25,2.86,8,1663646400000000000,31,Monthly,,,-7.02,3.06,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,YES,3.06,7.1,2.86,6.65,7.55
O:CSCO221021C00041500,2022-09-20,2022-10-21,CSCO,C,41.5,6,1.74,1.74,1.74,1.74,6,1663646400000000000,31,Monthly,0.1295,0.8395,-3.53,1.74,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,YES,1.74,4.04,1.74,4.04,4.04
O:CSCO221021C00042000,2022-09-20,2022-10-21,CSCO,C,42.0,49,1.6,1.51,1.6,1.41,11,1663646400000000000,31,Monthly,0.1702,0.6925,-2.37,1.5,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,YES,1.5,3.5,1.41,3.28,3.72
O:CSCO221021C00042500,2022-09-20,2022-10-21,CSCO,C,42.5,196,1.35,1.26,1.35,1.13,54,1663646400000000000,31,Monthly,0.1856,0.594,-1.21,1.24,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,YES,1.24,2.88,1.13,2.63,3.14
O:CSCO221021C00043000,2022-09-20,2022-10-21,CSCO,C,43.0,240,1.38,1.01,1.38,0.93,53,1663646400000000000,31,Monthly,0.1907,0.5079,-0.05,1.16,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,NO,1.16,2.68,0.93,2.16,3.21
O:CSCO221021C00043500,2022-09-20,2022-10-21,CSCO,C,43.5,84,0.8,0.81,0.81,0.73,19,1663646400000000000,31,Monthly,0.1972,0.427,1.12,0.77,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,NO,0.77,1.79,0.73,1.7,1.88
O:CSCO221021C00044000,2022-09-20,2022-10-21,CSCO,C,44.0,94,0.73,0.6,0.73,0.56,42,1663646400000000000,31,Monthly,0.1938,0.3488,2.28,0.64,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,NO,0.64,1.5,0.56,1.3,1.7
O:CSCO221021C00044500,2022-09-20,2022-10-21,CSCO,C,44.5,37,0.57,0.46,0.57,0.43,21,1663646400000000000,31,Monthly,0.1975,0.2814,3.44,0.5,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,NO,0.5,1.16,0.43,1.0,1.32
O:CSCO221021C00045000,2022-09-20,2022-10-21,CSCO,C,45.0,300,0.34,0.34,0.45,0.31,73,1663646400000000000,31,Monthly,0.1987,0.2211,4.6,0.38,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,NO,0.38,0.88,0.31,0.72,1.05
O:CSCO221021C00045500,2022-09-20,2022-10-21,CSCO,C,45.5,1293,0.28,0.26,0.33,0.23,69,1663646400000000000,31,Monthly,0.2038,0.1744,5.76,0.28,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,NO,0.28,0.65,0.23,0.53,0.77
O:CSCO221021C00046000,2022-09-20,2022-10-21,CSCO,C,46.0,641,0.2,0.19,0.21,0.18,53,1663646400000000000,31,Monthly,0.2058,0.1334,6.93,0.2,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,NO,0.2,0.45,0.18,0.42,0.49
O:CSCO221021C00046500,2022-09-20,2022-10-21,CSCO,C,46.5,2,0.15,0.15,0.15,0.15,1,1663646400000000000,31,Monthly,0.2131,0.1059,8.09,0.15,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,NO,0.15,0.35,0.15,0.35,0.35
O:CSCO221021C00047500,2022-09-20,2022-10-21,CSCO,C,47.5,184,0.11,0.09,0.12,0.09,32,1663646400000000000,31,Monthly,0.2243,0.0649,10.41,0.1,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,NO,0.1,0.24,0.09,0.21,0.28
O:CSCO221021C00049000,2022-09-20,2022-10-21,CSCO,C,49.0,9,0.05,0.05,0.05,0.05,9,1663646400000000000,31,Monthly,0.2472,0.035,13.9,0.05,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,NO,0.05,0.12,0.05,0.12,0.12
O:CSCO221021C00050000,2022-09-20,2022-10-21,CSCO,C,50.0,630,0.05,0.04,0.05,0.04,72,1663646400000000000,31,Monthly,0.2677,0.0263,16.23,0.04,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,NO,0.04,0.1,0.04,0.09,0.12
O:CSCO221021C00052000,2022-09-20,2022-10-21,CSCO,C,52.0,45,0.03,0.03,0.03,0.02,8,1663646400000000000,31,Monthly,0.3106,0.0172,20.87,0.02,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,NO,0.02,0.06,0.02,0.05,0.07
O:CSCO221021C00052500,2022-09-20,2022-10-21,CSCO,C,52.5,33,0.03,0.03,0.03,0.03,25,1663646400000000000,31,Monthly,0.3238,0.0164,22.04,0.03,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,NO,0.03,0.07,0.03,0.07,0.07
O:CSCO221021C00055000,2022-09-20,2022-10-21,CSCO,C,55.0,8,0.01,0.03,0.03,0.01,4,1663646400000000000,31,Monthly,0.3869,0.0134,27.85,0.02,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,NO,0.02,0.05,0.01,0.02,0.07
O:CSCO221021C00060000,2022-09-20,2022-10-21,CSCO,C,60.0,2,0.01,0.02,0.02,0.01,2,1663646400000000000,31,Monthly,0.4756,0.0071,39.47,0.02,0.0256,43.01,42.58,43.02,42.26,43.02,42.8,42.97,42.97,NO,0.02,0.03,0.01,0.02,0.05
O:CSCO221021C00030000,2022-09-21,2022-10-21,CSCO,C,30.0,1,12.05,12.05,12.05,12.05,1,1663732800000000000,30,Monthly,,,-30.0,12.05,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,YES,12.05,28.11,12.05,28.11,28.11
O:CSCO221021C00038000,2022-09-21,2022-10-21,CSCO,C,38.0,6,4.4,4.2,4.75,4.2,4,1663732800000000000,30,Monthly,,,-11.34,4.47,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,YES,4.47,10.44,4.2,9.8,11.08
O:CSCO221021C00039000,2022-09-21,2022-10-21,CSCO,C,39.0,3,3.3,3.3,3.3,3.3,1,1663732800000000000,30,Monthly,,,-9.01,3.3,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,YES,3.3,7.7,3.3,7.7,7.7
O:CSCO221021C00039500,2022-09-21,2022-10-21,CSCO,C,39.5,17,2.95,2.95,2.95,2.95,1,1663732800000000000,30,Monthly,,,-7.84,2.95,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,YES,2.95,6.88,2.95,6.88,6.88
O:CSCO221021C00040000,2022-09-21,2022-10-21,CSCO,C,40.0,23,2.88,2.29,2.88,2.29,10,1663732800000000000,30,Monthly,,,-6.67,2.58,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,YES,2.58,6.03,2.29,5.34,6.72
O:CSCO221021C00040500,2022-09-21,2022-10-21,CSCO,C,40.5,2,2.25,2.25,2.25,2.25,2,1663732800000000000,30,Monthly,,,-5.51,2.25,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,YES,2.25,5.25,2.25,5.25,5.25
O:CSCO221021C00041000,2022-09-21,2022-10-21,CSCO,C,41.0,16,2.13,1.88,2.13,1.83,3,1663732800000000000,30,Monthly,0.1052836899006822,0.9363086920041926,-4.34,1.98,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,YES,1.98,4.62,1.83,4.27,4.97
O:CSCO221021C00041500,2022-09-21,2022-10-21,CSCO,C,41.5,44,1.83,1.31,1.83,1.31,10,1663732800000000000,30,Monthly,0.1205688134570823,0.835581342137429,-3.17,1.57,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,YES,1.57,3.66,1.31,3.06,4.27
O:CSCO221021C00042000,2022-09-21,2022-10-21,CSCO,C,42.0,233,1.52,1.05,1.57,1.05,28,1663732800000000000,30,Monthly,0.0854,0.8162,-2.01,1.31,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,YES,1.31,3.06,1.05,2.45,3.66
O:CSCO221021C00042500,2022-09-21,2022-10-21,CSCO,C,42.5,530,1.27,0.85,1.37,0.8,62,1663732800000000000,30,Monthly,0.1228,0.6109,-0.84,1.08,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,YES,1.08,2.53,0.8,1.87,3.2
O:CSCO221021C00043000,2022-09-21,2022-10-21,CSCO,C,43.0,505,0.99,0.66,1.11,0.66,103,1663732800000000000,30,Monthly,0.1396,0.4805,0.33,0.88,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,NO,0.88,2.06,0.66,1.54,2.59
O:CSCO221021C00043500,2022-09-21,2022-10-21,CSCO,C,43.5,87,0.86,0.58,0.86,0.49,35,1663732800000000000,30,Monthly,0.1673,0.3863,1.49,0.68,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,NO,0.68,1.57,0.49,1.14,2.01
O:CSCO221021C00044000,2022-09-21,2022-10-21,CSCO,C,44.0,41,0.59,0.49,0.63,0.4,21,1663732800000000000,30,Monthly,0.1855,0.3154,2.66,0.52,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,NO,0.52,1.2,0.4,0.93,1.47
O:CSCO221021C00044500,2022-09-21,2022-10-21,CSCO,C,44.5,277,0.48,0.43,0.49,0.43,29,1663732800000000000,30,Monthly,0.205,0.2635,3.83,0.46,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,NO,0.46,1.07,0.43,1.0,1.14
O:CSCO221021C00045000,2022-09-21,2022-10-21,CSCO,C,45.0,2689,0.32,0.19,0.37,0.19,127,1663732800000000000,30,Monthly,0.1689,0.1619,4.99,0.28,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,NO,0.28,0.65,0.19,0.44,0.86
O:CSCO221021C00045500,2022-09-21,2022-10-21,CSCO,C,45.5,356,0.23,0.2,0.23,0.2,3,1663732800000000000,30,Monthly,0.1972,0.1473,6.16,0.22,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,NO,0.22,0.5,0.2,0.47,0.54
O:CSCO221021C00046000,2022-09-21,2022-10-21,CSCO,C,46.0,48,0.17,0.12,0.2,0.12,12,1663732800000000000,30,Monthly,0.1901,0.0992,7.33,0.16,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,NO,0.16,0.37,0.12,0.28,0.47
O:CSCO221021C00046500,2022-09-21,2022-10-21,CSCO,C,46.5,52,0.13,0.13,0.14,0.12,11,1663732800000000000,30,Monthly,0.2158,0.0943,8.49,0.13,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,NO,0.13,0.3,0.12,0.28,0.33
O:CSCO221021C00047500,2022-09-21,2022-10-21,CSCO,C,47.5,1833,0.09,0.06,0.09,0.05,45,1663732800000000000,30,Monthly,0.2153,0.0482,10.83,0.07,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,NO,0.07,0.16,0.05,0.12,0.21
O:CSCO221021C00048000,2022-09-21,2022-10-21,CSCO,C,48.0,3,0.07,0.07,0.07,0.07,3,1663732800000000000,30,Monthly,0.2401,0.0496,11.99,0.07,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,NO,0.07,0.16,0.07,0.16,0.16
O:CSCO221021C00048500,2022-09-21,2022-10-21,CSCO,C,48.5,22,0.04,0.04,0.04,0.04,3,1663732800000000000,30,Monthly,0.2316,0.0312,13.16,0.04,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,NO,0.04,0.09,0.04,0.09,0.09
O:CSCO221021C00049000,2022-09-21,2022-10-21,CSCO,C,49.0,1,0.04,0.04,0.04,0.04,1,1663732800000000000,30,Monthly,0.2474,0.0292,14.33,0.04,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,NO,0.04,0.09,0.04,0.09,0.09
O:CSCO221021C00050000,2022-09-21,2022-10-21,CSCO,C,50.0,977,0.04,0.03,0.04,0.03,39,1663732800000000000,30,Monthly,0.2653,0.0209,16.66,0.04,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,NO,0.04,0.08,0.03,0.07,0.09
O:CSCO221021C00052000,2022-09-21,2022-10-21,CSCO,C,52.0,8,0.03,0.03,0.03,0.03,8,1663732800000000000,30,Monthly,0.3213,0.0169,21.33,0.03,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,NO,0.03,0.07,0.03,0.07,0.07
O:CSCO221021C00052500,2022-09-21,2022-10-21,CSCO,C,52.5,3,0.03,0.03,0.03,0.03,1,1663732800000000000,30,Monthly,0.3347,0.0162,22.49,0.03,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,NO,0.03,0.07,0.03,0.07,0.07
O:CSCO221021C00055000,2022-09-21,2022-10-21,CSCO,C,55.0,29,0.03,0.02,0.03,0.01,11,1663732800000000000,30,Monthly,0.3774,0.0096,28.32,0.02,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,NO,0.02,0.05,0.01,0.02,0.07
O:CSCO221021C00057500,2022-09-21,2022-10-21,CSCO,C,57.5,4,0.02,0.02,0.02,0.02,1,1663732800000000000,30,Monthly,0.4346,0.0081,34.16,0.02,0.0256,42.32,41.59,42.86,41.57,42.86,42.8,42.97,42.97,NO,0.02,0.05,0.02,0.05,0.05
O:CSCO221021C00035000,2022-09-22,2022-10-21,CSCO,C,35.0,4,6.0,6.4,6.4,6.0,3,1663819200000000000,29,Monthly,,,-15.76,6.2,0.0256,41.34,41.15,41.55,41.14,41.55,42.8,42.97,42.97,YES,6.2,14.92,6.0,14.44,15.4
O:CSCO221021C00037500,2022-09-22,2022-10-21,CSCO,C,37.5,7,4.15,4.04,4.15,3.95,4,1663819200000000000,29,Monthly,,,-9.75,4.05,0.0256,41.34,41.15,41.55,41.14,41.55,42.8,42.97,42.97,YES,4.05,9.75,3.95,9.51,9.99
O:CSCO221021C00039000,2022-09-22,2022-10-21,CSCO,C,39.0,2,2.69,2.72,2.72,2.69,2,1663819200000000000,29,Monthly,0.1777,0.8997,-6.14,2.7,0.0256,41.34,41.15,41.55,41.14,41.55,42.8,42.97,42.97,YES,2.7,6.51,2.69,6.47,6.55
O:CSCO221021C00040000,2022-09-22,2022-10-21,CSCO,C,40.0,8,1.95,1.95,1.95,1.95,2,1663819200000000000,29,Monthly,0.199,0.7536,-3.73,1.95,0.0256,41.34,41.15,41.55,41.14,41.55,42.8,42.97,42.97,YES,1.95,4.69,1.95,4.69,4.69
O:CSCO221021C00040500,2022-09-22,2022-10-21,CSCO,C,40.5,24,1.62,1.6,1.62,1.6,5,1663819200000000000,29,Monthly,0.2009,0.6771,-2.53,1.61,0.0256,41.34,41.15,41.55,41.14,41.55,42.8,42.97,42.97,YES,1.61,3.87,1.6,3.85,3.9
O:CSCO221021C00041000,2022-09-22,2022-10-21,CSCO,C,41.0,155,1.56,1.32,1.56,1.29,42,1663819200000000000,29,Monthly,0.2094,0.5912,-1.32,1.42,0.0256,41.34,41.15,41.55,41.14,41.55,42.8,42.97,42.97,YES,1.42,3.43,1.29,3.1,3.75
O:CSCO221021C00041500,2022-09-22,2022-10-21,CSCO,C,41.5,575,1.05,1.09,1.17,1.03,69,1663819200000000000,29,Monthly,0.219,0.5086,-0.12,1.1,0.0256,41.34,41.15,41.55,41.14,41.55,42.8,42.97,42.97,YES,1.1,2.65,1.03,2.48,2.82
O:CSCO221021C00042000,2022-09-22,2022-10-21,CSCO,C,42.0,253,0.83,0.8,0.94,0.8,68,1663819200000000000,29,Monthly,0.207,0.429,1.08,0.87,0.0256,41.34,41.15,41.55,41.14,41.55,42.8,42.97,42.97,YES,0.87,2.09,0.8,1.93,2.26
O:CSCO221021C00042500,2022-09-22,2022-10-21,CSCO,C,42.5,281,0.77,0.59,0.77,0.59,62,1663819200000000000,29,Monthly,0.2035,0.3493,2.29,0.68,0.0256,41.34,41.15,41.55,41.14,41.55,42.8,42.97,42.97,YES,0.68,1.64,0.59,1.42,1.85
O:CSCO221021C00043000,2022-09-22,2022-10-21,CSCO,C,43.0,148,0.53,0.46,0.56,0.46,44,1663819200000000000,29,Monthly,0.2099,0.2827,3.49,0.51,0.0256,41.34,41.15,41.55,41.14,41.55,42.8,42.97,42.97,NO,0.51,1.23,0.46,1.11,1.35
O:CSCO221021C00043500,2022-09-22,2022-10-21,CSCO,C,43.5,93,0.39,0.36,0.42,0.35,18,1663819200000000000,29,Monthly,0.2168,0.2273,4.69,0.38,0.0256,41.34,41.15,41.55,41.14,41.55,42.8,42.97,42.97,NO,0.38,0.93,0.35,0.84,1.01
