ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,otm_pct,mid_price,fedfunds_rate,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,ITM
O:CSCO241220C00065000,2024-11-20,2024-12-20,CSCO,C,65.0,7,0.01,0.02,0.02,0.01,3,1732078800000000000,30,Monthly,0.1894425827929009,0.012089263878868,13.04,0.015,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,NO
O:CSCO241220C00070000,2024-11-20,2024-12-20,CSCO,C,70.0,81,0.13,0.01,0.13,0.01,10,1732078800000000000,30,Monthly,0.3565262223756107,0.0250248201610888,21.74,0.07,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,NO
O:CSCO241220C00047500,2024-11-21,2024-12-20,CSCO,C,47.5,7,10.17,10.11,10.17,10.11,2,1732165200000000000,29,Monthly,,,-18.0,10.14,0.02,57.29,57.56,57.93,57.1,57.93,58.52,58.78,58.78,YES
O:CSCO241220C00050000,2024-11-21,2024-12-20,CSCO,C,50.0,1,8.09,8.09,8.09,8.09,1,1732165200000000000,29,Monthly,0.3066651184519926,0.9533472190434488,-13.69,8.09,0.02,57.29,57.56,57.93,57.1,57.93,58.52,58.78,58.78,YES
O:CSCO241220C00052000,2024-11-21,2024-12-20,CSCO,C,52.0,32,5.84,5.97,5.97,5.83,3,1732165200000000000,29,Monthly,,,-10.24,5.9,0.02,57.29,57.56,57.93,57.1,57.93,58.52,58.78,58.78,YES
O:CSCO241220C00052500,2024-11-21,2024-12-20,CSCO,C,52.5,52,5.7,5.49,5.7,5.49,18,1732165200000000000,29,Monthly,0.2226896905850853,0.940845404427681,-9.37,5.595000000000001,0.02,57.29,57.56,57.93,57.1,57.93,58.52,58.78,58.78,YES
O:CSCO241220C00055000,2024-11-21,2024-12-20,CSCO,C,55.0,203,2.75,3.08,3.36,2.75,58,1732165200000000000,29,Monthly,0.1149771187214949,0.9489028563230656,-5.06,3.0549999999999997,0.02,57.29,57.56,57.93,57.1,57.93,58.52,58.78,58.78,YES
O:CSCO241220C00056000,2024-11-21,2024-12-20,CSCO,C,56.0,137,2.44,2.46,2.5,2.22,30,1732165200000000000,29,Monthly,0.1653159016960255,0.769727983012433,-3.33,2.3600000000000003,0.02,57.29,57.56,57.93,57.1,57.93,58.52,58.78,58.78,YES
O:CSCO241220C00057000,2024-11-21,2024-12-20,CSCO,C,57.0,139,1.6,1.56,1.75,1.3,53,1732165200000000000,29,Monthly,0.1435396264862805,0.6624097869999256,-1.61,1.525,0.02,57.29,57.56,57.93,57.1,57.93,58.52,58.78,58.78,YES
O:CSCO241220C00057500,2024-11-21,2024-12-20,CSCO,C,57.5,1770,1.2,1.22,1.45,1.02,108,1732165200000000000,29,Monthly,0.1467692273423725,0.5784059141106054,-0.74,1.235,0.02,57.29,57.56,57.93,57.1,57.93,58.52,58.78,58.78,YES
O:CSCO241220C00058000,2024-11-21,2024-12-20,CSCO,C,58.0,118,0.92,0.97,1.13,0.8,31,1732165200000000000,29,Monthly,0.1464726623584426,0.4954501387099549,0.12,0.965,0.02,57.29,57.56,57.93,57.1,57.93,58.52,58.78,58.78,YES
O:CSCO241220C00059000,2024-11-21,2024-12-20,CSCO,C,59.0,225,0.46,0.54,0.67,0.45,62,1732165200000000000,29,Monthly,0.1478377590949353,0.3365480202650884,1.85,0.56,0.02,57.29,57.56,57.93,57.1,57.93,58.52,58.78,58.78,NO
O:CSCO241220C00060000,2024-11-21,2024-12-20,CSCO,C,60.0,1103,0.27,0.28,0.38,0.23,108,1732165200000000000,29,Monthly,0.1503753181513836,0.2083925136356215,3.57,0.305,0.02,57.29,57.56,57.93,57.1,57.93,58.52,58.78,58.78,NO
O:CSCO241220C00061000,2024-11-21,2024-12-20,CSCO,C,61.0,9,0.19,0.15,0.19,0.15,4,1732165200000000000,29,Monthly,0.1571201952196698,0.1246116273089332,5.3,0.1699999999999999,0.02,57.29,57.56,57.93,57.1,57.93,58.52,58.78,58.78,NO
O:CSCO241220C00062500,2024-11-21,2024-12-20,CSCO,C,62.5,85,0.04,0.07,0.08,0.04,20,1732165200000000000,29,Monthly,0.1621688520252314,0.049552398816372,7.89,0.06,0.02,57.29,57.56,57.93,57.1,57.93,58.52,58.78,58.78,NO
O:CSCO241220C00065000,2024-11-21,2024-12-20,CSCO,C,65.0,78,0.02,0.02,0.03,0.01,16,1732165200000000000,29,Monthly,0.189911804293278,0.0158485291273477,12.2,0.02,0.02,57.29,57.56,57.93,57.1,57.93,58.52,58.78,58.78,NO
O:CSCO241220C00070000,2024-11-21,2024-12-20,CSCO,C,70.0,16,0.01,0.01,0.01,0.01,2,1732165200000000000,29,Monthly,0.2676761931223509,0.0057839086131862,20.84,0.01,0.02,57.29,57.56,57.93,57.1,57.93,58.52,58.78,58.78,NO
O:CSCO241220C00050000,2024-11-22,2024-12-20,CSCO,C,50.0,1,8.45,8.45,8.45,8.45,1,1732251600000000000,28,Monthly,,,-14.82,8.45,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,YES
O:CSCO241220C00052000,2024-11-22,2024-12-20,CSCO,C,52.0,3,6.52,6.52,6.52,6.52,1,1732251600000000000,28,Monthly,,,-11.41,6.52,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,YES
O:CSCO241220C00052500,2024-11-22,2024-12-20,CSCO,C,52.5,46,5.05,6.48,6.48,5.05,15,1732251600000000000,28,Monthly,,,-10.56,5.765000000000001,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,YES
O:CSCO241220C00053000,2024-11-22,2024-12-20,CSCO,C,53.0,1,5.86,5.86,5.86,5.86,1,1732251600000000000,28,Monthly,0.2308971014604575,0.9440018321010248,-9.71,5.86,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,YES
O:CSCO241220C00054000,2024-11-22,2024-12-20,CSCO,C,54.0,1,4.8,4.8,4.8,4.8,1,1732251600000000000,28,Monthly,0.1495735981206682,0.9788636773639684,-8.01,4.8,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,YES
O:CSCO241220C00055000,2024-11-22,2024-12-20,CSCO,C,55.0,190,3.1,3.9,4.0,3.1,84,1732251600000000000,28,Monthly,,,-6.3,3.55,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,YES
O:CSCO241220C00056000,2024-11-22,2024-12-20,CSCO,C,56.0,81,2.26,3.1,3.1,2.26,42,1732251600000000000,28,Monthly,,,-4.6,2.6799999999999997,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,YES
O:CSCO241220C00057000,2024-11-22,2024-12-20,CSCO,C,57.0,152,1.45,2.19,2.26,1.45,50,1732251600000000000,28,Monthly,0.0876818767123161,0.8963762090088726,-2.9,1.855,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,YES
O:CSCO241220C00057500,2024-11-22,2024-12-20,CSCO,C,57.5,615,1.15,1.82,1.9,1.15,152,1732251600000000000,28,Monthly,0.1091960498233744,0.7637892029625342,-2.04,1.525,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,YES
O:CSCO241220C00058000,2024-11-22,2024-12-20,CSCO,C,58.0,199,1.2,1.48,1.54,1.18,55,1732251600000000000,28,Monthly,0.1415332884291395,0.6276264029489931,-1.19,1.36,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,YES
O:CSCO241220C00059000,2024-11-22,2024-12-20,CSCO,C,59.0,299,0.52,0.92,0.98,0.52,76,1732251600000000000,28,Monthly,0.1309272801479239,0.4536681329312425,0.51,0.75,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,NO
O:CSCO241220C00060000,2024-11-22,2024-12-20,CSCO,C,60.0,2884,0.33,0.54,0.59,0.32,246,1732251600000000000,28,Monthly,0.1431345250520937,0.2967882465935164,2.21,0.4549999999999999,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,NO
O:CSCO241220C00061000,2024-11-22,2024-12-20,CSCO,C,61.0,1195,0.18,0.28,0.32,0.18,55,1732251600000000000,28,Monthly,0.148896001101921,0.1799945560201241,3.92,0.25,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,NO
O:CSCO241220C00062000,2024-11-22,2024-12-20,CSCO,C,62.0,141,0.14,0.17,0.18,0.12,26,1732251600000000000,28,Monthly,0.1600095045824142,0.1109132431916125,5.62,0.15,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,NO
O:CSCO241220C00062500,2024-11-22,2024-12-20,CSCO,C,62.5,447,0.08,0.12,0.15,0.08,31,1732251600000000000,28,Monthly,0.1646998226347993,0.0862438078406889,6.47,0.1149999999999999,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,NO
O:CSCO241220C00063000,2024-11-22,2024-12-20,CSCO,C,63.0,1,0.05,0.05,0.05,0.05,1,1732251600000000000,28,Monthly,0.1498315905462464,0.0457709079795899,7.33,0.05,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,NO
O:CSCO241220C00065000,2024-11-22,2024-12-20,CSCO,C,65.0,4592,0.03,0.04,0.04,0.02,61,1732251600000000000,28,Monthly,0.1851117776102439,0.0236201303692907,10.73,0.03,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,NO
O:CSCO241220C00066000,2024-11-22,2024-12-20,CSCO,C,66.0,1,0.06,0.06,0.06,0.06,1,1732251600000000000,28,Monthly,0.2341827683548585,0.0346903269281608,12.44,0.06,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,NO
O:CSCO241220C00070000,2024-11-22,2024-12-20,CSCO,C,70.0,52,0.01,0.01,0.01,0.01,4,1732251600000000000,28,Monthly,0.255269814377191,0.006144146909599,19.25,0.01,0.02,57.59,58.55,58.7,57.455,58.7,58.52,58.78,58.78,NO
O:CSCO250117C00020000,2024-12-16,2025-01-17,CSCO,C,20.0,1,38.29,38.29,38.29,38.29,1,1734325200000000000,32,Monthly,0.0003221489863986,1.0,-65.81,38.29,0.02,58.47,58.35,58.49,57.845,58.49,60.23,60.95,60.95,YES
O:CSCO250117C00035000,2024-12-16,2025-01-17,CSCO,C,35.0,3,23.02,23.23,23.23,23.02,3,1734325200000000000,32,Monthly,,,-40.16,23.125,0.02,58.47,58.35,58.49,57.845,58.49,60.23,60.95,60.95,YES
O:CSCO250117C00040000,2024-12-16,2025-01-17,CSCO,C,40.0,15,18.1,18.1,18.1,18.1,5,1734325200000000000,32,Monthly,,,-31.61,18.1,0.02,58.47,58.35,58.49,57.845,58.49,60.23,60.95,60.95,YES
O:CSCO250117C00045000,2024-12-16,2025-01-17,CSCO,C,45.0,220,13.15,13.25,13.25,13.15,23,1734325200000000000,32,Monthly,,,-23.06,13.2,0.02,58.47,58.35,58.49,57.845,58.49,60.23,60.95,60.95,YES
O:CSCO250117C00047500,2024-12-16,2025-01-17,CSCO,C,47.5,12,10.78,10.81,10.81,10.59,6,1734325200000000000,32,Monthly,,,-18.79,10.7,0.02,58.47,58.35,58.49,57.845,58.49,60.23,60.95,60.95,YES
O:CSCO250117C00050000,2024-12-16,2025-01-17,CSCO,C,50.0,82,8.5,8.41,8.5,8.09,11,1734325200000000000,32,Monthly,,,-14.52,8.295,0.02,58.47,58.35,58.49,57.845,58.49,60.23,60.95,60.95,YES
O:CSCO250117C00052500,2024-12-16,2025-01-17,CSCO,C,52.5,46,5.85,5.95,5.95,5.61,23,1734325200000000000,32,Monthly,,,-10.24,5.78,0.02,58.47,58.35,58.49,57.845,58.49,60.23,60.95,60.95,YES
O:CSCO250117C00055000,2024-12-16,2025-01-17,CSCO,C,55.0,192,3.75,3.54,3.75,3.2,45,1734325200000000000,32,Monthly,,,-5.97,3.475,0.02,58.47,58.35,58.49,57.845,58.49,60.23,60.95,60.95,YES
O:CSCO250117C00057500,2024-12-16,2025-01-17,CSCO,C,57.5,1280,1.75,1.58,1.75,1.32,248,1734325200000000000,32,Monthly,0.1292703339147224,0.6817737596077157,-1.69,1.535,0.02,58.47,58.35,58.49,57.845,58.49,60.23,60.95,60.95,YES
O:CSCO250117C00060000,2024-12-16,2025-01-17,CSCO,C,60.0,3456,0.58,0.48,0.59,0.36,126,1734325200000000000,32,Monthly,0.1470979011800052,0.2854481266350419,2.58,0.475,0.02,58.47,58.35,58.49,57.845,58.49,60.23,60.95,60.95,YES
O:CSCO250117C00062500,2024-12-16,2025-01-17,CSCO,C,62.5,957,0.18,0.12,0.2,0.07,58,1734325200000000000,32,Monthly,0.1672089393134909,0.0919743926026709,6.86,0.135,0.02,58.47,58.35,58.49,57.845,58.49,60.23,60.95,60.95,NO
O:CSCO250117C00065000,2024-12-16,2025-01-17,CSCO,C,65.0,133,0.08,0.06,0.08,0.04,14,1734325200000000000,32,Monthly,0.2008704725612237,0.0379820466439594,11.13,0.06,0.02,58.47,58.35,58.49,57.845,58.49,60.23,60.95,60.95,NO
O:CSCO250117C00070000,2024-12-16,2025-01-17,CSCO,C,70.0,21,0.03,0.01,0.03,0.01,2,1734325200000000000,32,Monthly,0.2646443626404134,0.0104632178520253,19.68,0.02,0.02,58.47,58.35,58.49,57.845,58.49,60.23,60.95,60.95,NO
O:CSCO250117C00080000,2024-12-16,2025-01-17,CSCO,C,80.0,2,0.01,0.01,0.01,0.01,2,1734325200000000000,32,Monthly,0.3968821838276988,0.0033763627929768,36.78,0.01,0.02,58.47,58.35,58.49,57.845,58.49,60.23,60.95,60.95,NO
O:CSCO250117C00035000,2024-12-17,2025-01-17,CSCO,C,35.0,10,23.53,23.9,23.9,23.53,5,1734411600000000000,31,Monthly,,,-40.75,23.715,0.02,58.38,58.52,59.07,58.17,59.07,60.23,60.95,60.95,YES
O:CSCO250117C00040000,2024-12-17,2025-01-17,CSCO,C,40.0,19,18.88,18.97,18.97,18.88,4,1734411600000000000,31,Monthly,,,-32.28,18.924999999999997,0.02,58.38,58.52,59.07,58.17,59.07,60.23,60.95,60.95,YES
O:CSCO250117C00042500,2024-12-17,2025-01-17,CSCO,C,42.5,15,16.48,16.47,16.48,16.47,3,1734411600000000000,31,Monthly,,,-28.05,16.475,0.02,58.38,58.52,59.07,58.17,59.07,60.23,60.95,60.95,YES
O:CSCO250117C00045000,2024-12-17,2025-01-17,CSCO,C,45.0,50,13.6,13.95,14.05,13.6,9,1734411600000000000,31,Monthly,,,-23.82,13.825,0.02,58.38,58.52,59.07,58.17,59.07,60.23,60.95,60.95,YES
O:CSCO250117C00047500,2024-12-17,2025-01-17,CSCO,C,47.5,11,11.5,11.4,11.5,11.4,4,1734411600000000000,31,Monthly,,,-19.59,11.45,0.02,58.38,58.52,59.07,58.17,59.07,60.23,60.95,60.95,YES
O:CSCO250117C00050000,2024-12-17,2025-01-17,CSCO,C,50.0,616,8.9,8.89,9.11,8.89,43,1734411600000000000,31,Monthly,,,-15.35,9.0,0.02,58.38,58.52,59.07,58.17,59.07,60.23,60.95,60.95,YES
O:CSCO250117C00052500,2024-12-17,2025-01-17,CSCO,C,52.5,30,6.51,6.12,6.51,6.1,10,1734411600000000000,31,Monthly,,,-11.12,6.305,0.02,58.38,58.52,59.07,58.17,59.07,60.23,60.95,60.95,YES
O:CSCO250117C00055000,2024-12-17,2025-01-17,CSCO,C,55.0,61,3.97,3.85,4.15,3.75,15,1734411600000000000,31,Monthly,,,-6.89,3.95,0.02,58.38,58.52,59.07,58.17,59.07,60.23,60.95,60.95,YES
O:CSCO250117C00057500,2024-12-17,2025-01-17,CSCO,C,57.5,564,1.7,1.81,2.11,1.58,109,1734411600000000000,31,Monthly,0.1072506098008761,0.8160925782318849,-2.66,1.845,0.02,58.38,58.52,59.07,58.17,59.07,60.23,60.95,60.95,YES
O:CSCO250117C00060000,2024-12-17,2025-01-17,CSCO,C,60.0,1809,0.54,0.55,0.74,0.5,185,1734411600000000000,31,Monthly,0.1415495727572168,0.360122135668562,1.57,0.62,0.02,58.38,58.52,59.07,58.17,59.07,60.23,60.95,60.95,YES
O:CSCO250117C00062500,2024-12-17,2025-01-17,CSCO,C,62.5,1132,0.15,0.15,0.21,0.14,62,1734411600000000000,31,Monthly,0.1621199291868811,0.1185383950824258,5.81,0.175,0.02,58.38,58.52,59.07,58.17,59.07,60.23,60.95,60.95,NO
O:CSCO250117C00065000,2024-12-17,2025-01-17,CSCO,C,65.0,124,0.07,0.05,0.08,0.05,15,1734411600000000000,31,Monthly,0.1910845152915131,0.0431537202990936,10.04,0.065,0.02,58.38,58.52,59.07,58.17,59.07,60.23,60.95,60.95,NO
O:CSCO250117C00070000,2024-12-17,2025-01-17,CSCO,C,70.0,1410,0.02,0.01,0.02,0.01,15,1734411600000000000,31,Monthly,0.2464381652230428,0.0087476552140354,18.5,0.015,0.02,58.38,58.52,59.07,58.17,59.07,60.23,60.95,60.95,NO
O:CSCO250117C00045000,2024-12-18,2025-01-17,CSCO,C,45.0,19,13.65,13.65,13.65,13.65,1,1734498000000000000,30,Monthly,0.0001208469336537,1.0,-23.35,13.65,0.02,58.71,57.53,58.71,57.48,58.71,60.23,60.95,60.95,YES
O:CSCO250117C00047500,2024-12-18,2025-01-17,CSCO,C,47.5,189,11.15,10.29,11.2,10.29,6,1734498000000000000,30,Monthly,,,-19.09,10.745,0.02,58.71,57.53,58.71,57.48,58.71,60.23,60.95,60.95,YES
O:CSCO250117C00050000,2024-12-18,2025-01-17,CSCO,C,50.0,59,8.8,8.15,8.8,8.15,22,1734498000000000000,30,Monthly,,,-14.84,8.475000000000001,0.02,58.71,57.53,58.71,57.48,58.71,60.23,60.95,60.95,YES
O:CSCO250117C00052500,2024-12-18,2025-01-17,CSCO,C,52.5,185,6.28,5.8,6.3,5.8,21,1734498000000000000,30,Monthly,,,-10.58,6.05,0.02,58.71,57.53,58.71,57.48,58.71,60.23,60.95,60.95,YES
O:CSCO250117C00055000,2024-12-18,2025-01-17,CSCO,C,55.0,245,3.8,2.92,3.85,2.92,53,1734498000000000000,30,Monthly,,,-6.32,3.385,0.02,58.71,57.53,58.71,57.48,58.71,60.23,60.95,60.95,YES
O:CSCO250117C00057500,2024-12-18,2025-01-17,CSCO,C,57.5,486,1.49,1.36,1.76,1.3,47,1734498000000000000,30,Monthly,0.103987188777193,0.7699788533443799,-2.06,1.53,0.02,58.71,57.53,58.71,57.48,58.71,60.23,60.95,60.95,YES
O:CSCO250117C00060000,2024-12-18,2025-01-17,CSCO,C,60.0,2276,0.5,0.39,0.65,0.39,146,1734498000000000000,30,Monthly,0.1482423427707943,0.3106623087174986,2.2,0.52,0.02,58.71,57.53,58.71,57.48,58.71,60.23,60.95,60.95,YES
O:CSCO250117C00062500,2024-12-18,2025-01-17,CSCO,C,62.5,437,0.22,0.11,0.22,0.1,44,1734498000000000000,30,Monthly,0.1733403687052651,0.105544950457959,6.46,0.16,0.02,58.71,57.53,58.71,57.48,58.71,60.23,60.95,60.95,NO
O:CSCO250117C00065000,2024-12-18,2025-01-17,CSCO,C,65.0,795,0.03,0.02,0.05,0.02,39,1734498000000000000,30,Monthly,0.1830027043505292,0.0265075271874593,10.71,0.035,0.02,58.71,57.53,58.71,57.48,58.71,60.23,60.95,60.95,NO
O:CSCO250117C00070000,2024-12-18,2025-01-17,CSCO,C,70.0,8,0.01,0.01,0.01,0.01,3,1734498000000000000,30,Monthly,0.2462636547797327,0.006152883679476,19.23,0.01,0.02,58.71,57.53,58.71,57.48,58.71,60.23,60.95,60.95,NO
O:CSCO250117C00035000,2024-12-19,2025-01-17,CSCO,C,35.0,1,22.95,22.95,22.95,22.95,1,1734584400000000000,29,Monthly,,,-39.8,22.95,0.02,57.39,57.63,58.14,57.34,58.14,60.23,60.95,60.95,YES
O:CSCO250117C00047500,2024-12-19,2025-01-17,CSCO,C,47.5,9,10.6,10.39,10.6,10.2,8,1734584400000000000,29,Monthly,,,-18.3,10.4,0.02,57.39,57.63,58.14,57.34,58.14,60.23,60.95,60.95,YES
O:CSCO250117C00050000,2024-12-19,2025-01-17,CSCO,C,50.0,201,7.8,7.94,8.13,7.78,19,1734584400000000000,29,Monthly,,,-14.0,7.955,0.02,57.39,57.63,58.14,57.34,58.14,60.23,60.95,60.95,YES
O:CSCO250117C00052500,2024-12-19,2025-01-17,CSCO,C,52.5,211,5.1,5.52,5.65,5.1,33,1734584400000000000,29,Monthly,,,-9.7,5.375,0.02,57.39,57.63,58.14,57.34,58.14,60.23,60.95,60.95,YES
O:CSCO250117C00055000,2024-12-19,2025-01-17,CSCO,C,55.0,194,3.07,3.25,3.26,2.93,27,1734584400000000000,29,Monthly,,,-5.4,3.095,0.02,57.39,57.63,58.14,57.34,58.14,60.23,60.95,60.95,YES
O:CSCO250117C00057500,2024-12-19,2025-01-17,CSCO,C,57.5,734,1.27,1.33,1.51,1.22,50,1734584400000000000,29,Monthly,0.1470299063723701,0.6120647186927034,-1.1,1.365,0.02,57.39,57.63,58.14,57.34,58.14,60.23,60.95,60.95,YES
O:CSCO250117C00060000,2024-12-19,2025-01-17,CSCO,C,60.0,504,0.35,0.34,0.46,0.34,91,1734584400000000000,29,Monthly,0.1591311288106993,0.2453925108344122,3.2,0.4,0.02,57.39,57.63,58.14,57.34,58.14,60.23,60.95,60.95,YES
O:CSCO250117C00062500,2024-12-19,2025-01-17,CSCO,C,62.5,5922,0.1,0.13,0.14,0.09,142,1734584400000000000,29,Monthly,0.1805676026868847,0.0785354474615516,7.5,0.115,0.02,57.39,57.63,58.14,57.34,58.14,60.23,60.95,60.95,NO
O:CSCO250117C00065000,2024-12-19,2025-01-17,CSCO,C,65.0,34,0.04,0.03,0.05,0.03,9,1734584400000000000,29,Monthly,0.2059208478101258,0.0272277120617477,11.8,0.04,0.02,57.39,57.63,58.14,57.34,58.14,60.23,60.95,60.95,NO
O:CSCO250117C00070000,2024-12-19,2025-01-17,CSCO,C,70.0,49,0.02,0.01,0.02,0.01,8,1734584400000000000,29,Monthly,0.2761411027166933,0.0081190829236932,20.4,0.015,0.02,57.39,57.63,58.14,57.34,58.14,60.23,60.95,60.95,NO
O:CSCO250117C00045000,2024-12-20,2025-01-17,CSCO,C,45.0,3,13.71,13.71,13.71,13.71,1,1734670800000000000,28,Monthly,,,-23.44,13.71,0.02,57.568,58.52,58.78,57.27,58.78,60.23,60.95,60.95,YES
O:CSCO250117C00050000,2024-12-20,2025-01-17,CSCO,C,50.0,20,7.85,8.69,8.8,7.75,12,1734670800000000000,28,Monthly,,,-14.94,8.275,0.02,57.568,58.52,58.78,57.27,58.78,60.23,60.95,60.95,YES
O:CSCO250117C00052500,2024-12-20,2025-01-17,CSCO,C,52.5,26,5.29,6.05,6.33,5.29,17,1734670800000000000,28,Monthly,,,-10.68,5.8100000000000005,0.02,57.568,58.52,58.78,57.27,58.78,60.23,60.95,60.95,YES
O:CSCO250117C00055000,2024-12-20,2025-01-17,CSCO,C,55.0,211,2.9,3.85,3.95,2.8,76,1734670800000000000,28,Monthly,,,-6.43,3.375,0.02,57.568,58.52,58.78,57.27,58.78,60.23,60.95,60.95,YES
O:CSCO250117C00057500,2024-12-20,2025-01-17,CSCO,C,57.5,2233,1.15,1.65,1.83,1.15,310,1734670800000000000,28,Monthly,0.0870287095729585,0.832725188769758,-2.18,1.49,0.02,57.568,58.52,58.78,57.27,58.78,60.23,60.95,60.95,YES
O:CSCO250117C00060000,2024-12-20,2025-01-17,CSCO,C,60.0,3763,0.39,0.5,0.58,0.35,256,1734670800000000000,28,Monthly,0.1405038794659801,0.3057549577669796,2.08,0.4649999999999999,0.02,57.568,58.52,58.78,57.27,58.78,60.23,60.95,60.95,YES
O:CSCO250117C00062500,2024-12-20,2025-01-17,CSCO,C,62.5,19865,0.1,0.09,0.14,0.09,86,1734670800000000000,28,Monthly,0.1619418026235489,0.0874933114762663,6.33,0.115,0.02,57.568,58.52,58.78,57.27,58.78,60.23,60.95,60.95,NO
O:CSCO250117C00065000,2024-12-20,2025-01-17,CSCO,C,65.0,558,0.03,0.03,0.04,0.03,10,1734670800000000000,28,Monthly,0.1876999270224725,0.0267232682202909,10.58,0.035,0.02,57.568,58.52,58.78,57.27,58.78,60.23,60.95,60.95,NO
