ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN240517C00225000,2024-05-13,2024-05-17,COIN,C,225.0,1560,0.26,0.17,0.44,0.14,482,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,8.87,NO,0.29,0.29,0.14,0.14,0.07,0.02,0.51,0.05
O:COIN240517C00227500,2024-05-13,2024-05-17,COIN,C,227.5,382,0.25,0.11,0.34,0.11,166,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,10.08,NO,0.23,0.23,0.11,0.11,0.05,0.02,0.54,0.04
O:COIN240517C00230000,2024-05-13,2024-05-17,COIN,C,230.0,1853,0.2,0.11,0.29,0.08,413,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,11.29,NO,0.18,0.18,0.09,0.08,0.04,0.02,0.56,0.03
O:COIN240517C00232500,2024-05-13,2024-05-17,COIN,C,232.5,710,0.15,0.07,0.2,0.04,196,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,12.5,NO,0.12,0.12,0.06,0.04,0.02,0.02,0.57,0.02
O:COIN240517C00235000,2024-05-13,2024-05-17,COIN,C,235.0,976,0.13,0.06,0.19,0.06,270,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,13.71,NO,0.12,0.12,0.06,0.06,0.03,0.02,0.61,0.02
O:COIN240517C00237500,2024-05-13,2024-05-17,COIN,C,237.5,725,0.1,0.05,0.15,0.05,216,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,14.92,NO,0.1,0.1,0.05,0.05,0.02,0.02,0.64,0.02
O:COIN240517C00240000,2024-05-13,2024-05-17,COIN,C,240.0,858,0.08,0.05,0.12,0.04,181,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,16.13,NO,0.08,0.08,0.04,0.04,0.02,0.02,0.65,0.01
O:COIN240517C00242500,2024-05-13,2024-05-17,COIN,C,242.5,51,0.08,0.04,0.08,0.03,23,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,17.34,NO,0.06,0.06,0.03,0.03,0.01,0.02,0.66,0.01
O:COIN240517C00245000,2024-05-13,2024-05-17,COIN,C,245.0,256,0.04,0.03,0.08,0.02,80,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,18.55,NO,0.05,0.05,0.02,0.02,0.01,0.02,0.69,0.01
O:COIN240517C00247500,2024-05-13,2024-05-17,COIN,C,247.5,196,0.06,0.02,0.06,0.02,24,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,19.76,NO,0.04,0.04,0.02,0.02,0.01,0.02,0.7,0.01
O:COIN240517C00250000,2024-05-13,2024-05-17,COIN,C,250.0,1828,0.05,0.02,0.05,0.02,299,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,20.97,NO,0.03,0.03,0.02,0.02,0.01,0.02,0.72,0.01
O:COIN240517C00252500,2024-05-13,2024-05-17,COIN,C,252.5,37,0.02,0.02,0.02,0.02,4,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,22.18,NO,0.02,0.02,0.01,0.02,0.01,0.02,0.73,0.0
O:COIN240517C00255000,2024-05-13,2024-05-17,COIN,C,255.0,217,0.04,0.02,0.06,0.01,46,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,23.39,NO,0.03,0.03,0.02,0.01,0.01,0.02,0.79,0.0
O:COIN240517C00257500,2024-05-13,2024-05-17,COIN,C,257.5,32,0.03,0.02,0.03,0.02,11,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,24.6,NO,0.02,0.02,0.01,0.02,0.01,0.02,0.78,0.0
O:COIN240517C00260000,2024-05-13,2024-05-17,COIN,C,260.0,2326,0.03,0.02,0.03,0.01,147,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,25.81,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.81,0.0
O:COIN240517C00265000,2024-05-13,2024-05-17,COIN,C,265.0,34,0.01,0.01,0.04,0.01,17,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,28.23,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.87,0.0
O:COIN240517C00270000,2024-05-13,2024-05-17,COIN,C,270.0,82,0.03,0.0,0.03,0.0,26,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,30.65,NO,0.02,0.02,0.01,0.0,0.0,0.02,0.91,0.0
O:COIN240517C00275000,2024-05-13,2024-05-17,COIN,C,275.0,42,0.01,0.01,0.02,0.0,11,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,33.07,NO,0.01,0.01,0.0,0.0,0.0,0.02,0.92,0.0
O:COIN240517C00277500,2024-05-13,2024-05-17,COIN,C,277.5,3,0.01,0.01,0.01,0.01,3,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,34.28,NO,0.01,0.01,0.0,0.01,0.0,0.02,0.92,0.0
O:COIN240517C00280000,2024-05-13,2024-05-17,COIN,C,280.0,499,0.0,0.0,0.02,0.0,78,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,35.49,NO,0.01,0.01,0.0,0.0,0.0,0.02,0.96,0.0
O:COIN240517C00285000,2024-05-13,2024-05-17,COIN,C,285.0,7,0.03,0.0,0.03,0.0,6,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,37.91,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.08,0.0
O:COIN240517C00290000,2024-05-13,2024-05-17,COIN,C,290.0,23,0.04,0.0,0.04,0.0,6,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,40.33,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.14,0.0
O:COIN240517C00300000,2024-05-13,2024-05-17,COIN,C,300.0,174,0.02,0.01,0.02,0.0,49,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,45.17,NO,0.01,0.01,0.01,0.0,0.0,0.02,1.19,0.0
O:COIN240517C00305000,2024-05-13,2024-05-17,COIN,C,305.0,1,0.0,0.0,0.0,0.0,1,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,47.59,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.09,0.0
O:COIN240517C00310000,2024-05-13,2024-05-17,COIN,C,310.0,2,0.0,0.0,0.0,0.0,2,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,50.0,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.19,0.0
O:COIN240517C00315000,2024-05-13,2024-05-17,COIN,C,315.0,1,0.01,0.01,0.01,0.01,1,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,52.42,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.28,0.0
O:COIN240517C00320000,2024-05-13,2024-05-17,COIN,C,320.0,10,0.0,0.01,0.02,0.0,6,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,54.84,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.35,0.0
O:COIN240517C00330000,2024-05-13,2024-05-17,COIN,C,330.0,2,0.01,0.01,0.01,0.01,1,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,59.68,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.4,0.0
O:COIN240517C00340000,2024-05-13,2024-05-17,COIN,C,340.0,5,0.0,0.0,0.0,0.0,5,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,64.52,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.41,0.0
O:COIN240517C00350000,2024-05-13,2024-05-17,COIN,C,350.0,515,0.01,0.0,0.01,0.0,29,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,69.36,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.56,0.0
O:COIN240517C00370000,2024-05-13,2024-05-17,COIN,C,370.0,27,0.01,0.0,0.01,0.0,2,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,79.04,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.71,0.0
O:COIN240517C00380000,2024-05-13,2024-05-17,COIN,C,380.0,4,0.0,0.0,0.0,0.0,1,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,83.88,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.65,0.0
O:COIN240517C00400000,2024-05-13,2024-05-17,COIN,C,400.0,43,0.0,0.0,0.0,0.0,7,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,93.55,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.82,0.0
O:COIN240517C00420000,2024-05-13,2024-05-17,COIN,C,420.0,5,0.0,0.0,0.0,0.0,1,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,103.23,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.89,0.0
O:COIN240517C00440000,2024-05-13,2024-05-17,COIN,C,440.0,1,0.0,0.0,0.0,0.0,1,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,112.91,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.01,0.0
O:COIN240517C00450000,2024-05-13,2024-05-17,COIN,C,450.0,1,0.0,0.0,0.0,0.0,1,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,117.75,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.16,0.0
O:COIN240517C00480000,2024-05-13,2024-05-17,COIN,C,480.0,10,0.0,0.0,0.0,0.0,9,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,132.27,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.22,0.0
O:COIN240524C00146000,2024-05-20,2024-05-24,COIN,C,146.0,2,18.89,18.89,18.89,18.89,1,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-35.47,YES,18.89,18.89,8.35,18.89,8.35,0.02,,
O:COIN240524C00165000,2024-05-20,2024-05-24,COIN,C,165.0,2,11.15,11.15,11.15,11.15,2,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-27.08,YES,11.15,11.15,4.93,11.15,4.93,0.02,,
O:COIN240524C00170000,2024-05-20,2024-05-24,COIN,C,170.0,12,9.37,10.5,10.5,9.37,3,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-24.87,YES,9.93,9.93,4.39,9.37,4.14,0.02,,
O:COIN240524C00175000,2024-05-20,2024-05-24,COIN,C,175.0,2,9.74,9.72,9.74,9.72,2,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-22.66,YES,9.73,9.73,4.3,9.72,4.3,0.02,,
O:COIN240524C00180000,2024-05-20,2024-05-24,COIN,C,180.0,18,6.29,11.98,11.98,6.29,7,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-20.45,YES,9.13,9.13,4.04,6.29,2.78,0.02,,
O:COIN240524C00182500,2024-05-20,2024-05-24,COIN,C,182.5,6,6.5,7.58,7.58,6.5,5,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-19.34,YES,7.04,7.04,3.11,6.5,2.87,0.02,,
O:COIN240524C00185000,2024-05-20,2024-05-24,COIN,C,185.0,10,6.69,6.69,6.69,6.69,3,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-18.24,YES,6.69,6.69,2.96,6.69,2.96,0.02,,
O:COIN240524C00187500,2024-05-20,2024-05-24,COIN,C,187.5,3,7.04,8.56,8.56,7.04,2,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-17.13,YES,7.8,7.8,3.45,7.04,3.11,0.02,,
O:COIN240524C00190000,2024-05-20,2024-05-24,COIN,C,190.0,114,5.07,9.3,9.45,4.25,28,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-16.03,YES,6.85,6.85,3.03,4.25,1.88,0.02,,
O:COIN240524C00192500,2024-05-20,2024-05-24,COIN,C,192.5,7,4.47,7.94,7.94,4.45,7,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-14.92,YES,6.2,6.2,2.74,4.45,1.97,0.02,,
O:COIN240524C00195000,2024-05-20,2024-05-24,COIN,C,195.0,253,4.08,6.75,6.75,3.17,28,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-13.82,YES,4.96,4.96,2.19,3.17,1.4,0.02,,
O:COIN240524C00197500,2024-05-20,2024-05-24,COIN,C,197.5,41,2.74,6.72,6.73,2.74,18,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-12.71,YES,4.73,4.73,2.09,2.74,1.21,0.02,,
O:COIN240524C00200000,2024-05-20,2024-05-24,COIN,C,200.0,1002,3.2,6.5,6.75,2.28,203,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-11.61,YES,4.51,4.51,1.99,2.28,1.01,0.02,,
O:COIN240524C00202500,2024-05-20,2024-05-24,COIN,C,202.5,284,2.66,5.86,6.0,1.92,117,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-10.5,YES,3.96,3.96,1.75,1.92,0.85,0.02,,
O:COIN240524C00205000,2024-05-20,2024-05-24,COIN,C,205.0,1399,2.15,5.32,5.63,1.69,393,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-9.4,YES,3.66,3.66,1.62,1.69,0.75,0.02,,
O:COIN240524C00207500,2024-05-20,2024-05-24,COIN,C,207.5,1787,1.92,4.8,5.18,1.39,609,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-8.29,YES,3.28,3.28,1.45,1.39,0.61,0.02,,
O:COIN240524C00210000,2024-05-20,2024-05-24,COIN,C,210.0,5681,1.66,4.45,4.69,1.11,1814,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-7.19,YES,2.9,2.9,1.28,1.11,0.49,0.02,,
O:COIN240524C00212500,2024-05-20,2024-05-24,COIN,C,212.5,3387,1.42,3.98,4.14,0.95,764,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-6.08,YES,2.54,2.54,1.12,0.95,0.42,0.02,,
O:COIN240524C00215000,2024-05-20,2024-05-24,COIN,C,215.0,7144,1.22,3.61,3.85,0.8,2080,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-4.98,YES,2.33,2.33,1.03,0.8,0.35,0.02,,
O:COIN240524C00217500,2024-05-20,2024-05-24,COIN,C,217.5,2691,1.14,3.14,3.36,0.7,966,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-3.87,YES,2.03,2.03,0.9,0.7,0.31,0.02,,
O:COIN240524C00220000,2024-05-20,2024-05-24,COIN,C,220.0,11948,0.89,2.85,3.01,0.57,3901,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-2.77,YES,1.79,1.79,0.79,0.57,0.25,0.02,,
O:COIN240524C00222500,2024-05-20,2024-05-24,COIN,C,222.5,5080,0.76,2.46,2.78,0.48,1510,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-1.66,YES,1.62,1.62,0.72,0.48,0.21,0.02,,
O:COIN240524C00225000,2024-05-20,2024-05-24,COIN,C,225.0,7445,0.66,2.25,2.35,0.4,2467,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,-0.56,YES,1.38,1.38,0.61,0.4,0.18,0.02,0.05,0.88
O:COIN240524C00227500,2024-05-20,2024-05-24,COIN,C,227.5,3268,0.55,2.02,2.08,0.36,1039,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,0.55,NO,1.22,1.22,0.54,0.36,0.16,0.02,0.18,0.39
O:COIN240524C00230000,2024-05-20,2024-05-24,COIN,C,230.0,9469,0.49,1.76,1.85,0.29,2804,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,1.65,NO,1.07,1.07,0.47,0.29,0.13,0.02,0.26,0.27
O:COIN240524C00232500,2024-05-20,2024-05-24,COIN,C,232.5,1456,0.4,1.52,1.69,0.25,646,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,2.76,NO,0.97,0.97,0.43,0.25,0.11,0.02,0.33,0.21
O:COIN240524C00235000,2024-05-20,2024-05-24,COIN,C,235.0,3342,0.34,1.35,1.42,0.22,1184,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,3.86,NO,0.82,0.82,0.36,0.22,0.1,0.02,0.38,0.16
O:COIN240524C00237500,2024-05-20,2024-05-24,COIN,C,237.5,1048,0.24,1.18,1.23,0.18,416,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,4.97,NO,0.7,0.7,0.31,0.18,0.08,0.02,0.42,0.13
O:COIN240524C00240000,2024-05-20,2024-05-24,COIN,C,240.0,7282,0.23,1.06,1.09,0.15,2192,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,6.07,NO,0.62,0.62,0.27,0.15,0.07,0.02,0.46,0.11
O:COIN240524C00242500,2024-05-20,2024-05-24,COIN,C,242.5,2094,0.22,0.91,0.94,0.14,383,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,7.18,NO,0.54,0.54,0.24,0.14,0.06,0.02,0.5,0.09
O:COIN240524C00245000,2024-05-20,2024-05-24,COIN,C,245.0,1949,0.19,0.82,0.85,0.12,711,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,8.28,NO,0.49,0.49,0.22,0.12,0.06,0.02,0.54,0.08
O:COIN240524C00247500,2024-05-20,2024-05-24,COIN,C,247.5,714,0.17,0.71,0.72,0.08,386,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,9.39,NO,0.4,0.4,0.18,0.08,0.04,0.02,0.57,0.06
O:COIN240524C00250000,2024-05-20,2024-05-24,COIN,C,250.0,7659,0.16,0.64,0.66,0.09,1797,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,10.49,NO,0.37,0.37,0.17,0.09,0.04,0.02,0.6,0.05
O:COIN240524C00255000,2024-05-20,2024-05-24,COIN,C,255.0,965,0.12,0.48,0.5,0.06,322,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,12.7,NO,0.28,0.28,0.12,0.06,0.03,0.02,0.66,0.04
O:COIN240524C00260000,2024-05-20,2024-05-24,COIN,C,260.0,1827,0.1,0.38,0.42,0.04,521,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,14.91,NO,0.23,0.23,0.1,0.04,0.02,0.02,0.72,0.03
O:COIN240524C00265000,2024-05-20,2024-05-24,COIN,C,265.0,525,0.06,0.3,0.3,0.03,265,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,17.12,NO,0.17,0.17,0.07,0.03,0.01,0.02,0.76,0.02
O:COIN240524C00270000,2024-05-20,2024-05-24,COIN,C,270.0,2274,0.05,0.23,0.24,0.02,576,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,19.33,NO,0.13,0.13,0.06,0.02,0.01,0.02,0.8,0.02
O:COIN240524C00275000,2024-05-20,2024-05-24,COIN,C,275.0,707,0.04,0.21,0.21,0.02,188,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,21.54,NO,0.11,0.11,0.05,0.02,0.01,0.02,0.85,0.01
O:COIN240524C00280000,2024-05-20,2024-05-24,COIN,C,280.0,758,0.04,0.14,0.15,0.02,164,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,23.75,NO,0.08,0.08,0.04,0.02,0.01,0.02,0.88,0.01
O:COIN240524C00285000,2024-05-20,2024-05-24,COIN,C,285.0,204,0.03,0.11,0.12,0.02,66,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,25.96,NO,0.07,0.07,0.03,0.02,0.01,0.02,0.92,0.01
O:COIN240524C00290000,2024-05-20,2024-05-24,COIN,C,290.0,387,0.06,0.08,0.08,0.01,53,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,28.17,NO,0.05,0.05,0.02,0.01,0.01,0.02,0.94,0.01
O:COIN240524C00295000,2024-05-20,2024-05-24,COIN,C,295.0,71,0.02,0.06,0.07,0.01,20,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,30.38,NO,0.04,0.04,0.02,0.01,0.01,0.02,0.98,0.0
O:COIN240524C00300000,2024-05-20,2024-05-24,COIN,C,300.0,1394,0.01,0.05,0.06,0.01,264,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,32.59,NO,0.03,0.03,0.01,0.01,0.0,0.02,1.01,0.0
O:COIN240524C00305000,2024-05-20,2024-05-24,COIN,C,305.0,59,0.01,0.04,0.05,0.01,12,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,34.8,NO,0.03,0.03,0.01,0.01,0.0,0.02,1.05,0.0
O:COIN240524C00310000,2024-05-20,2024-05-24,COIN,C,310.0,37,0.0,0.02,0.04,0.0,9,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,37.01,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.07,0.0
O:COIN240524C00315000,2024-05-20,2024-05-24,COIN,C,315.0,11,0.01,0.02,0.02,0.01,2,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,39.22,NO,0.02,0.02,0.01,0.01,0.01,0.02,1.1,0.0
O:COIN240524C00320000,2024-05-20,2024-05-24,COIN,C,320.0,19,0.0,0.03,0.03,0.0,4,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,41.43,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.13,0.0
O:COIN240524C00325000,2024-05-20,2024-05-24,COIN,C,325.0,92,0.01,0.01,0.02,0.0,6,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,43.64,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.13,0.0
O:COIN240524C00330000,2024-05-20,2024-05-24,COIN,C,330.0,11,0.02,0.0,0.02,0.0,6,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,45.85,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.22,0.0
O:COIN240524C00335000,2024-05-20,2024-05-24,COIN,C,335.0,9,0.01,0.01,0.01,0.0,8,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,48.06,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.17,0.0
O:COIN240524C00340000,2024-05-20,2024-05-24,COIN,C,340.0,1,0.01,0.01,0.01,0.01,1,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,50.27,NO,0.01,0.01,0.01,0.01,0.01,0.02,1.28,0.0
O:COIN240524C00345000,2024-05-20,2024-05-24,COIN,C,345.0,86,0.0,0.0,0.0,0.0,6,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,52.48,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.2,0.0
O:COIN240524C00380000,2024-05-20,2024-05-24,COIN,C,380.0,6,0.0,0.0,0.0,0.0,2,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,67.95,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.41,0.0
O:COIN240524C00390000,2024-05-20,2024-05-24,COIN,C,390.0,100,0.0,0.0,0.0,0.0,5,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,72.37,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.48,0.0
O:COIN240524C00400000,2024-05-20,2024-05-24,COIN,C,400.0,185,0.0,0.01,0.01,0.0,37,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,76.79,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.64,0.0
O:COIN240524C00410000,2024-05-20,2024-05-24,COIN,C,410.0,16,0.0,0.0,0.0,0.0,4,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,81.21,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.6,0.0
O:COIN240524C00420000,2024-05-20,2024-05-24,COIN,C,420.0,1,0.0,0.0,0.0,0.0,1,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,85.63,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.66,0.0
O:COIN240524C00430000,2024-05-20,2024-05-24,COIN,C,430.0,3,0.0,0.0,0.0,0.0,1,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,90.05,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.72,0.0
O:COIN240524C00440000,2024-05-20,2024-05-24,COIN,C,440.0,3,0.0,0.0,0.0,0.0,1,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,94.47,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.78,0.0
O:COIN240524C00460000,2024-05-20,2024-05-24,COIN,C,460.0,1,0.0,0.0,0.0,0.0,1,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,103.31,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.88,0.0
O:COIN240524C00510000,2024-05-20,2024-05-24,COIN,C,510.0,500,0.0,0.0,0.0,0.0,4,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,125.4,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.13,0.0
O:COIN240524C00520000,2024-05-20,2024-05-24,COIN,C,520.0,101,0.0,0.0,0.0,0.0,12,1716177600000000000,4,207.96,225.19,226.26,203.72,226.26,237.65,237.79,237.79,129.82,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.18,0.0
O:COIN240531C00125000,2024-05-28,2024-05-31,COIN,C,125.0,2,29.2,29.2,29.2,29.2,1,1716868800000000000,3,235.45,245.0,247.13,231.05,247.13,225.92,240.41,240.41,-49.42,YES,29.2,29.2,11.82,29.2,11.82,0.02,,
O:COIN240531C00130000,2024-05-28,2024-05-31,COIN,C,130.0,2,28.0,28.0,28.0,28.0,1,1716868800000000000,3,235.45,245.0,247.13,231.05,247.13,225.92,240.41,240.41,-47.4,YES,28.0,28.0,11.33,28.0,11.33,0.02,,
