ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:COIN220617C00058000,2022-06-13,2022-06-17,COIN,C,58.0,316,0.42,0.5,6.81,NO,0.57,1.04,0.4,0.74,0.73,0.4,131,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,0.79,0.2,0.57,1.34
O:COIN220617C00059000,2022-06-13,2022-06-17,COIN,C,59.0,295,1.02,0.44,8.66,NO,0.65,1.2,0.28,0.51,1.02,0.28,130,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,0.96,0.19,0.65,1.88
O:COIN220617C00060000,2022-06-13,2022-06-17,COIN,C,60.0,4632,0.24,0.4,10.5,NO,0.37,0.67,0.17,0.31,0.56,0.17,1219,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,0.87,0.13,0.37,1.03
O:COIN220617C00061000,2022-06-13,2022-06-17,COIN,C,61.0,305,0.15,0.34,12.34,NO,0.28,0.52,0.08,0.14,0.49,0.08,119,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,0.9,0.1,0.28,0.9
O:COIN220617C00062000,2022-06-13,2022-06-17,COIN,C,62.0,1418,0.24,0.29,14.18,NO,0.31,0.56,0.18,0.32,0.44,0.18,261,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.01,0.1,0.31,0.81
O:COIN220617C00063000,2022-06-13,2022-06-17,COIN,C,63.0,272,0.15,0.25,16.02,NO,0.26,0.48,0.15,0.28,0.38,0.15,114,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.05,0.08,0.26,0.7
O:COIN220617C00064000,2022-06-13,2022-06-17,COIN,C,64.0,760,0.1,0.21,17.86,NO,0.21,0.39,0.1,0.18,0.32,0.1,126,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.07,0.06,0.21,0.59
O:COIN220617C00065000,2022-06-13,2022-06-17,COIN,C,65.0,1952,0.1,0.2,19.71,NO,0.2,0.37,0.1,0.18,0.3,0.1,340,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.13,0.06,0.2,0.55
O:COIN220617C00066000,2022-06-13,2022-06-17,COIN,C,66.0,232,0.2,0.14,21.55,NO,0.18,0.33,0.11,0.21,0.25,0.11,69,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.18,0.05,0.18,0.46
O:COIN220617C00066500,2022-06-13,2022-06-17,COIN,C,66.5,30,0.26,0.14,22.47,NO,0.16,0.29,0.05,0.09,0.26,0.05,18,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.18,0.04,0.16,0.48
O:COIN220617C00067000,2022-06-13,2022-06-17,COIN,C,67.0,233,0.12,0.15,23.39,NO,0.16,0.3,0.11,0.21,0.21,0.11,68,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.22,0.04,0.16,0.39
O:COIN220617C00067500,2022-06-13,2022-06-17,COIN,C,67.5,57,0.12,0.13,24.31,NO,0.16,0.29,0.11,0.21,0.2,0.11,26,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.25,0.04,0.16,0.37
O:COIN220617C00068000,2022-06-13,2022-06-17,COIN,C,68.0,332,0.12,0.15,25.23,NO,0.15,0.28,0.1,0.18,0.2,0.1,53,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.27,0.04,0.15,0.37
O:COIN220617C00068500,2022-06-13,2022-06-17,COIN,C,68.5,38,0.12,0.15,26.15,NO,0.15,0.28,0.11,0.21,0.19,0.11,14,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.3,0.04,0.15,0.35
O:COIN220617C00069000,2022-06-13,2022-06-17,COIN,C,69.0,83,0.05,0.1,27.07,NO,0.12,0.22,0.05,0.09,0.19,0.05,29,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.28,0.03,0.12,0.35
O:COIN220617C00070000,2022-06-13,2022-06-17,COIN,C,70.0,1088,0.06,0.11,28.91,NO,0.11,0.21,0.06,0.12,0.16,0.06,302,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.32,0.03,0.11,0.29
O:COIN220617C00071000,2022-06-13,2022-06-17,COIN,C,71.0,408,0.1,0.08,30.76,NO,0.11,0.2,0.07,0.12,0.15,0.07,75,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.37,0.03,0.11,0.28
O:COIN220617C00071500,2022-06-13,2022-06-17,COIN,C,71.5,14,0.11,0.07,31.68,NO,0.12,0.21,0.07,0.12,0.16,0.07,9,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.42,0.03,0.12,0.29
O:COIN220617C00072000,2022-06-13,2022-06-17,COIN,C,72.0,70,0.05,0.07,32.6,NO,0.11,0.2,0.05,0.09,0.16,0.05,33,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.43,0.02,0.11,0.29
O:COIN220617C00072500,2022-06-13,2022-06-17,COIN,C,72.5,37,0.1,0.06,33.52,NO,0.09,0.17,0.06,0.12,0.12,0.06,11,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.42,0.02,0.09,0.22
O:COIN220617C00073000,2022-06-13,2022-06-17,COIN,C,73.0,48,0.11,0.06,34.44,NO,0.08,0.15,0.05,0.09,0.11,0.05,18,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.42,0.02,0.08,0.2
O:COIN220617C00073500,2022-06-13,2022-06-17,COIN,C,73.5,55,0.02,0.06,35.36,NO,0.07,0.13,0.02,0.05,0.11,0.02,11,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.41,0.02,0.07,0.2
O:COIN220617C00074000,2022-06-13,2022-06-17,COIN,C,74.0,444,0.1,0.05,36.28,NO,0.08,0.15,0.04,0.08,0.12,0.04,65,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.47,0.02,0.08,0.22
O:COIN220617C00075000,2022-06-13,2022-06-17,COIN,C,75.0,1021,0.12,0.05,38.12,NO,0.08,0.14,0.02,0.05,0.12,0.02,169,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.51,0.02,0.08,0.22
O:COIN220617C00076000,2022-06-13,2022-06-17,COIN,C,76.0,119,0.06,0.06,39.96,NO,0.07,0.13,0.04,0.07,0.1,0.04,22,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.54,0.02,0.07,0.18
O:COIN220617C00077000,2022-06-13,2022-06-17,COIN,C,77.0,52,0.04,0.04,41.8,NO,0.16,0.29,0.02,0.05,0.29,0.02,25,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.81,0.03,0.16,0.53
O:COIN220617C00078000,2022-06-13,2022-06-17,COIN,C,78.0,138,0.28,0.03,43.65,NO,0.15,0.28,0.03,0.06,0.28,0.03,21,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.85,0.02,0.15,0.52
O:COIN220617C00079000,2022-06-13,2022-06-17,COIN,C,79.0,6,0.05,0.03,45.49,NO,0.04,0.08,0.03,0.06,0.05,0.03,3,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.57,0.01,0.04,0.09
O:COIN220617C00080000,2022-06-13,2022-06-17,COIN,C,80.0,676,0.01,0.03,47.33,NO,0.04,0.08,0.01,0.02,0.07,0.01,129,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.62,0.01,0.04,0.13
O:COIN220617C00081000,2022-06-13,2022-06-17,COIN,C,81.0,7,0.04,0.04,49.17,NO,0.03,0.05,0.02,0.03,0.04,0.02,3,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.57,0.01,0.03,0.07
O:COIN220617C00082000,2022-06-13,2022-06-17,COIN,C,82.0,27,0.02,0.02,51.01,NO,0.02,0.05,0.02,0.05,0.02,0.02,7,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.6,0.01,0.02,0.04
O:COIN220617C00083000,2022-06-13,2022-06-17,COIN,C,83.0,25,0.04,0.02,52.85,NO,0.03,0.05,0.01,0.02,0.04,0.01,11,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.65,0.01,0.03,0.07
O:COIN220617C00084000,2022-06-13,2022-06-17,COIN,C,84.0,2,0.02,0.04,54.7,NO,0.03,0.06,0.02,0.05,0.04,0.02,2,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.71,0.01,0.03,0.07
O:COIN220617C00085000,2022-06-13,2022-06-17,COIN,C,85.0,694,0.03,0.02,56.54,NO,0.03,0.06,0.01,0.02,0.06,0.01,95,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.78,0.01,0.03,0.11
O:COIN220617C00086000,2022-06-13,2022-06-17,COIN,C,86.0,25,0.02,0.02,58.38,NO,0.02,0.03,0.01,0.02,0.02,0.01,6,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.7,0.0,0.02,0.04
O:COIN220617C00087000,2022-06-13,2022-06-17,COIN,C,87.0,1,0.05,0.05,60.22,NO,0.05,0.09,0.05,0.09,0.05,0.05,1,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.95,0.01,0.05,0.09
O:COIN220617C00088000,2022-06-13,2022-06-17,COIN,C,88.0,36,0.02,0.01,62.06,NO,0.02,0.03,0.01,0.02,0.02,0.01,11,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.77,0.0,0.02,0.04
O:COIN220617C00089000,2022-06-13,2022-06-17,COIN,C,89.0,6,0.03,0.01,63.9,NO,0.02,0.04,0.01,0.02,0.03,0.01,2,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.85,0.0,0.02,0.06
O:COIN220617C00090000,2022-06-13,2022-06-17,COIN,C,90.0,153,0.01,0.02,65.75,NO,0.02,0.05,0.01,0.02,0.04,0.01,48,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.9,0.0,0.02,0.07
O:COIN220617C00091000,2022-06-13,2022-06-17,COIN,C,91.0,249,0.01,0.01,67.59,NO,0.02,0.03,0.01,0.02,0.02,0.01,28,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.84,0.0,0.02,0.04
O:COIN220617C00095000,2022-06-13,2022-06-17,COIN,C,95.0,402,0.01,0.01,74.95,NO,0.02,0.03,0.0,0.01,0.02,0.0,53,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,1.97,0.0,0.02,0.04
O:COIN220617C00100000,2022-06-13,2022-06-17,COIN,C,100.0,93,0.01,0.01,84.16,NO,0.01,0.02,0.0,0.0,0.02,0.0,34,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,2.09,0.0,0.01,0.04
O:COIN220617C00105000,2022-06-13,2022-06-17,COIN,C,105.0,44,0.52,0.01,93.37,NO,0.26,0.49,0.0,0.0,0.52,0.0,12,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,3.27,0.02,0.26,0.96
O:COIN220617C00110000,2022-06-13,2022-06-17,COIN,C,110.0,68,0.01,0.01,102.58,NO,0.01,0.02,0.0,0.01,0.01,0.0,9,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,2.29,0.0,0.01,0.02
O:COIN220617C00115000,2022-06-13,2022-06-17,COIN,C,115.0,5,0.01,0.01,111.79,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,2.5,0.0,0.01,0.02
O:COIN220617C00120000,2022-06-13,2022-06-17,COIN,C,120.0,6,0.01,0.01,120.99,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,2.6,0.0,0.01,0.02
O:COIN220617C00125000,2022-06-13,2022-06-17,COIN,C,125.0,4,0.01,0.01,130.2,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,2.74,0.0,0.01,0.02
O:COIN220617C00130000,2022-06-13,2022-06-17,COIN,C,130.0,31,0.01,0.01,139.41,NO,0.01,0.02,0.01,0.02,0.01,0.01,4,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,2.85,0.0,0.01,0.02
O:COIN220617C00150000,2022-06-13,2022-06-17,COIN,C,150.0,1,0.01,0.01,176.24,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,3.26,0.0,0.01,0.02
O:COIN220617C00170000,2022-06-13,2022-06-17,COIN,C,170.0,14,0.01,0.01,213.08,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,3.46,0.0,0.01,0.02
O:COIN220617C00180000,2022-06-13,2022-06-17,COIN,C,180.0,5,0.0,0.0,231.49,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,3.33,0.0,0.0,0.0
O:COIN220617C00190000,2022-06-13,2022-06-17,COIN,C,190.0,1,0.01,0.01,249.91,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,3.91,0.0,0.01,0.02
O:COIN220617C00195000,2022-06-13,2022-06-17,COIN,C,195.0,1,0.01,0.01,259.12,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,3.9,0.0,0.01,0.02
O:COIN220617C00200000,2022-06-13,2022-06-17,COIN,C,200.0,3,0.01,0.01,268.32,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,4.04,0.0,0.01,0.02
O:COIN220617C00260000,2022-06-13,2022-06-17,COIN,C,260.0,1,0.0,0.0,378.82,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,4.22,0.0,0.0,0.0
O:COIN220617C00280000,2022-06-13,2022-06-17,COIN,C,280.0,3,0.01,0.01,415.65,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,4.74,0.0,0.01,0.02
O:COIN220617C00380000,2022-06-13,2022-06-17,COIN,C,380.0,1,0.0,0.0,599.82,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,5.35,0.0,0.0,0.0
O:COIN220624C00025000,2022-06-21,2022-06-24,COIN,C,25.0,1,8.74,8.74,-58.85,YES,8.74,14.39,8.74,14.39,8.74,8.74,1,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,8.74,14.39
O:COIN220624C00036000,2022-06-21,2022-06-24,COIN,C,36.0,7,5.92,5.92,-40.74,YES,5.91,9.73,5.9,9.71,5.92,5.9,6,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,5.91,9.74
O:COIN220624C00040000,2022-06-21,2022-06-24,COIN,C,40.0,2,4.12,4.12,-34.16,YES,4.12,6.79,4.12,6.79,4.12,4.12,1,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,4.12,6.78
O:COIN220624C00041000,2022-06-21,2022-06-24,COIN,C,41.0,1,4.72,4.72,-32.51,YES,4.72,7.78,4.72,7.78,4.72,4.72,1,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,4.72,7.77
O:COIN220624C00042000,2022-06-21,2022-06-24,COIN,C,42.0,2,4.54,4.54,-30.86,YES,4.54,7.47,4.54,7.47,4.54,4.54,1,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,4.54,7.47
O:COIN220624C00043000,2022-06-21,2022-06-24,COIN,C,43.0,2,3.7,3.7,-29.22,YES,3.7,6.09,3.7,6.09,3.7,3.7,1,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,3.7,6.09
O:COIN220624C00044000,2022-06-21,2022-06-24,COIN,C,44.0,1,3.75,3.75,-27.57,YES,3.75,6.17,3.75,6.17,3.75,3.75,1,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,3.75,6.17
O:COIN220624C00045000,2022-06-21,2022-06-24,COIN,C,45.0,22,3.1,3.2,-25.93,YES,3.45,5.68,3.05,5.02,3.85,3.05,19,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,3.45,6.34
O:COIN220624C00045500,2022-06-21,2022-06-24,COIN,C,45.5,5,3.41,3.41,-25.1,YES,3.41,5.61,3.41,5.61,3.41,3.41,1,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,3.41,5.61
O:COIN220624C00046500,2022-06-21,2022-06-24,COIN,C,46.5,2,3.25,3.19,-23.46,YES,3.22,5.3,3.19,5.25,3.25,3.19,2,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,3.22,5.35
O:COIN220624C00047000,2022-06-21,2022-06-24,COIN,C,47.0,3,2.5,3.09,-22.63,YES,2.79,4.6,2.5,4.11,3.09,2.5,3,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,2.79,5.09
O:COIN220624C00047500,2022-06-21,2022-06-24,COIN,C,47.5,2,2.48,2.17,-21.81,YES,2.33,3.83,2.17,3.58,2.48,2.17,2,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,2.33,4.08
O:COIN220624C00048000,2022-06-21,2022-06-24,COIN,C,48.0,3,2.25,2.25,-20.99,YES,2.25,3.7,2.25,3.7,2.25,2.25,3,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,2.25,3.7
O:COIN220624C00049000,2022-06-21,2022-06-24,COIN,C,49.0,18,2.15,2.62,-19.34,YES,2.4,3.95,2.0,3.29,2.8,2.0,10,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,2.4,4.61
O:COIN220624C00049500,2022-06-21,2022-06-24,COIN,C,49.5,16,1.88,2.27,-18.52,YES,2.07,3.41,1.88,3.09,2.27,1.88,6,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,2.07,3.74
O:COIN220624C00050000,2022-06-21,2022-06-24,COIN,C,50.0,106,1.7,2.24,-17.7,YES,2.28,3.74,1.7,2.8,2.85,1.7,43,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,2.28,4.69
O:COIN220624C00051000,2022-06-21,2022-06-24,COIN,C,51.0,76,1.35,1.99,-16.05,YES,1.91,3.14,1.32,2.17,2.5,1.32,45,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,1.91,4.12
O:COIN220624C00052000,2022-06-21,2022-06-24,COIN,C,52.0,123,1.25,1.8,-14.4,YES,1.8,2.96,1.2,1.97,2.4,1.2,62,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,1.8,3.95
O:COIN220624C00053000,2022-06-21,2022-06-24,COIN,C,53.0,416,1.08,1.58,-12.76,YES,1.57,2.59,1.08,1.78,2.06,1.08,99,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,1.57,3.39
O:COIN220624C00053500,2022-06-21,2022-06-24,COIN,C,53.5,150,1.03,1.35,-11.93,YES,1.51,2.49,0.92,1.52,2.1,0.92,49,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,1.51,3.46
O:COIN220624C00054000,2022-06-21,2022-06-24,COIN,C,54.0,320,0.9,1.31,-11.11,YES,1.38,2.26,0.9,1.48,1.85,0.9,81,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,1.38,3.05
O:COIN220624C00055000,2022-06-21,2022-06-24,COIN,C,55.0,1559,0.75,1.12,-9.47,YES,1.25,2.06,0.75,1.23,1.75,0.75,338,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,1.25,2.88
O:COIN220624C00056000,2022-06-21,2022-06-24,COIN,C,56.0,356,0.66,0.95,-7.82,YES,1.14,1.88,0.66,1.08,1.62,0.66,185,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,1.14,2.67
O:COIN220624C00057000,2022-06-21,2022-06-24,COIN,C,57.0,1289,0.54,0.86,-6.17,YES,0.99,1.64,0.54,0.88,1.45,0.54,261,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,0.99,2.39
O:COIN220624C00058000,2022-06-21,2022-06-24,COIN,C,58.0,901,0.56,0.72,-4.53,YES,0.87,1.44,0.54,0.88,1.21,0.54,266,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,0.87,1.99
O:COIN220624C00059000,2022-06-21,2022-06-24,COIN,C,59.0,1818,0.38,0.57,-2.88,YES,0.74,1.22,0.32,0.53,1.16,0.32,317,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,0.74,1.91
O:COIN220624C00060000,2022-06-21,2022-06-24,COIN,C,60.0,8192,0.31,0.48,-1.23,YES,0.64,1.05,0.26,0.43,1.01,0.26,1654,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,,,0.64,1.66
O:COIN220624C00061000,2022-06-21,2022-06-24,COIN,C,61.0,1194,0.28,0.39,0.41,NO,0.56,0.93,0.25,0.41,0.88,0.25,359,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,0.31,0.44,0.56,1.45
O:COIN220624C00062000,2022-06-21,2022-06-24,COIN,C,62.0,1627,0.18,0.32,2.06,NO,0.46,0.76,0.18,0.29,0.75,0.18,383,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,0.43,0.3,0.46,1.23
O:COIN220624C00063000,2022-06-21,2022-06-24,COIN,C,63.0,1529,0.16,0.25,3.7,NO,0.4,0.66,0.15,0.25,0.65,0.15,374,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,0.54,0.22,0.4,1.07
O:COIN220624C00064000,2022-06-21,2022-06-24,COIN,C,64.0,2185,0.18,0.21,5.35,NO,0.36,0.59,0.18,0.29,0.54,0.18,365,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,0.63,0.18,0.36,0.89
O:COIN220624C00065000,2022-06-21,2022-06-24,COIN,C,65.0,2407,0.12,0.17,7.0,NO,0.3,0.49,0.12,0.21,0.48,0.12,675,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,0.7,0.14,0.3,0.79
O:COIN220624C00066000,2022-06-21,2022-06-24,COIN,C,66.0,1422,0.33,0.14,8.64,NO,0.26,0.42,0.12,0.21,0.39,0.12,239,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,0.77,0.11,0.26,0.64
O:COIN220624C00066500,2022-06-21,2022-06-24,COIN,C,66.5,87,0.12,0.15,9.47,NO,0.23,0.38,0.12,0.21,0.34,0.12,43,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,0.8,0.1,0.23,0.56
O:COIN220624C00067000,2022-06-21,2022-06-24,COIN,C,67.0,295,0.14,0.12,10.29,NO,0.21,0.34,0.1,0.16,0.31,0.1,79,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,0.82,0.09,0.21,0.51
O:COIN220624C00067500,2022-06-21,2022-06-24,COIN,C,67.5,120,0.12,0.12,11.11,NO,0.19,0.32,0.1,0.16,0.29,0.1,36,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,0.85,0.08,0.19,0.48
O:COIN220624C00068000,2022-06-21,2022-06-24,COIN,C,68.0,1246,0.08,0.09,11.93,NO,0.18,0.29,0.08,0.12,0.28,0.08,213,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,0.87,0.07,0.18,0.46
O:COIN220624C00068500,2022-06-21,2022-06-24,COIN,C,68.5,111,0.09,0.08,12.76,NO,0.16,0.27,0.08,0.14,0.24,0.08,39,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,0.9,0.06,0.16,0.4
O:COIN220624C00069000,2022-06-21,2022-06-24,COIN,C,69.0,260,0.12,0.09,13.58,NO,0.14,0.22,0.05,0.08,0.22,0.05,58,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,0.9,0.05,0.14,0.36
O:COIN220624C00070000,2022-06-21,2022-06-24,COIN,C,70.0,1222,0.04,0.05,15.23,NO,0.11,0.19,0.04,0.06,0.19,0.04,318,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,0.94,0.04,0.11,0.31
O:COIN220624C00071000,2022-06-21,2022-06-24,COIN,C,71.0,296,0.05,0.05,16.87,NO,0.1,0.16,0.05,0.08,0.15,0.05,83,1655784000000000000,3,54.2,57.49,60.75,54.1,60.75,62.71,64.09,64.09,0.02,0.99,0.04,0.1,0.25
