ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN230609C00060000,2023-06-05,2023-06-09,COIN,C,60.0,11050,1.18,0.5,1.18,0.34,1780,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-6.89,YES,0.76,0.76,1.18,0.34,0.52,0.02,,
O:COIN230609C00061000,2023-06-05,2023-06-09,COIN,C,61.0,2086,1.01,0.41,1.11,0.27,517,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-5.34,YES,0.69,0.69,1.07,0.27,0.42,0.02,,
O:COIN230609C00062000,2023-06-05,2023-06-09,COIN,C,62.0,3053,0.9,0.32,0.94,0.22,818,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-3.79,YES,0.58,0.58,0.9,0.22,0.35,0.02,,
O:COIN230609C00063000,2023-06-05,2023-06-09,COIN,C,63.0,2707,0.81,0.26,0.81,0.18,742,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-2.23,YES,0.5,0.5,0.77,0.18,0.28,0.02,,
O:COIN230609C00064000,2023-06-05,2023-06-09,COIN,C,64.0,3274,0.71,0.2,0.71,0.15,832,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-0.68,YES,0.43,0.43,0.66,0.15,0.23,0.02,,
O:COIN230609C00065000,2023-06-05,2023-06-09,COIN,C,65.0,11553,0.52,0.16,0.6,0.12,2062,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,0.87,NO,0.36,0.36,0.55,0.12,0.19,0.02,0.22,0.35
O:COIN230609C00066000,2023-06-05,2023-06-09,COIN,C,66.0,1908,0.49,0.12,0.49,0.1,549,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,2.42,NO,0.29,0.29,0.45,0.1,0.15,0.02,0.31,0.23
O:COIN230609C00067000,2023-06-05,2023-06-09,COIN,C,67.0,1207,0.4,0.09,0.4,0.08,446,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,3.97,NO,0.24,0.24,0.37,0.08,0.12,0.02,0.39,0.16
O:COIN230609C00068000,2023-06-05,2023-06-09,COIN,C,68.0,1351,0.28,0.07,0.31,0.06,334,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,5.52,NO,0.19,0.19,0.29,0.06,0.1,0.02,0.44,0.12
O:COIN230609C00069000,2023-06-05,2023-06-09,COIN,C,69.0,1387,0.2,0.06,0.25,0.05,305,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,7.08,NO,0.15,0.15,0.24,0.05,0.08,0.02,0.5,0.09
O:COIN230609C00070000,2023-06-05,2023-06-09,COIN,C,70.0,6170,0.22,0.04,0.22,0.04,1489,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,8.63,NO,0.13,0.13,0.21,0.04,0.07,0.02,0.55,0.07
O:COIN230609C00071000,2023-06-05,2023-06-09,COIN,C,71.0,588,0.16,0.04,0.16,0.04,161,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,10.18,NO,0.1,0.1,0.16,0.04,0.05,0.02,0.58,0.05
O:COIN230609C00072000,2023-06-05,2023-06-09,COIN,C,72.0,495,0.12,0.03,0.13,0.03,171,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,11.73,NO,0.08,0.08,0.12,0.03,0.04,0.02,0.62,0.04
O:COIN230609C00073000,2023-06-05,2023-06-09,COIN,C,73.0,429,0.07,0.02,0.1,0.02,167,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,13.28,NO,0.06,0.06,0.1,0.02,0.03,0.02,0.65,0.03
O:COIN230609C00074000,2023-06-05,2023-06-09,COIN,C,74.0,520,0.08,0.02,0.09,0.02,115,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,14.84,NO,0.05,0.05,0.08,0.02,0.03,0.02,0.69,0.03
O:COIN230609C00075000,2023-06-05,2023-06-09,COIN,C,75.0,815,0.09,0.02,0.09,0.02,273,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,16.39,NO,0.05,0.05,0.08,0.02,0.02,0.02,0.74,0.02
O:COIN230609C00076000,2023-06-05,2023-06-09,COIN,C,76.0,382,0.04,0.01,0.06,0.01,63,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,17.94,NO,0.04,0.04,0.06,0.01,0.02,0.02,0.75,0.02
O:COIN230609C00077000,2023-06-05,2023-06-09,COIN,C,77.0,381,0.05,0.01,0.05,0.01,59,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,19.49,NO,0.03,0.03,0.05,0.01,0.02,0.02,0.78,0.01
O:COIN230609C00078000,2023-06-05,2023-06-09,COIN,C,78.0,42,0.04,0.01,0.04,0.01,21,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,21.04,NO,0.03,0.03,0.04,0.01,0.02,0.02,0.81,0.01
O:COIN230609C00079000,2023-06-05,2023-06-09,COIN,C,79.0,395,0.02,0.01,0.02,0.01,36,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,22.59,NO,0.02,0.02,0.03,0.01,0.02,0.02,0.81,0.01
O:COIN230609C00080000,2023-06-05,2023-06-09,COIN,C,80.0,1326,0.03,0.01,0.03,0.0,197,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,24.15,NO,0.02,0.02,0.03,0.0,0.01,0.02,0.86,0.01
O:COIN230609C00081000,2023-06-05,2023-06-09,COIN,C,81.0,56,0.02,0.01,0.02,0.0,32,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,25.7,NO,0.01,0.01,0.02,0.0,0.01,0.02,0.87,0.01
O:COIN230609C00082000,2023-06-05,2023-06-09,COIN,C,82.0,201,0.02,0.01,0.02,0.01,29,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,27.25,NO,0.02,0.02,0.02,0.01,0.01,0.02,0.93,0.01
O:COIN230609C00083000,2023-06-05,2023-06-09,COIN,C,83.0,335,0.02,0.0,0.02,0.0,39,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,28.8,NO,0.01,0.01,0.02,0.0,0.01,0.02,0.95,0.0
O:COIN230609C00084000,2023-06-05,2023-06-09,COIN,C,84.0,65,0.02,0.01,0.02,0.01,15,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,30.35,NO,0.01,0.01,0.02,0.01,0.02,0.02,1.0,0.0
O:COIN230609C00085000,2023-06-05,2023-06-09,COIN,C,85.0,94,0.02,0.0,0.02,0.0,30,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,31.91,NO,0.01,0.01,0.02,0.0,0.0,0.02,1.0,0.0
O:COIN230609C00086000,2023-06-05,2023-06-09,COIN,C,86.0,132,0.01,0.0,0.01,0.0,20,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,33.46,NO,0.0,0.0,0.01,0.0,0.0,0.02,0.97,0.0
O:COIN230609C00088000,2023-06-05,2023-06-09,COIN,C,88.0,2,0.01,0.0,0.01,0.0,2,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,36.56,NO,0.01,0.01,0.01,0.0,0.0,0.02,1.08,0.0
O:COIN230609C00090000,2023-06-05,2023-06-09,COIN,C,90.0,28,0.01,0.0,0.01,0.0,13,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,39.66,NO,0.01,0.01,0.01,0.0,0.0,0.02,1.13,0.0
O:COIN230609C00091000,2023-06-05,2023-06-09,COIN,C,91.0,15,0.01,0.01,0.01,0.01,9,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,41.22,NO,0.01,0.01,0.01,0.01,0.01,0.02,1.18,0.0
O:COIN230609C00092000,2023-06-05,2023-06-09,COIN,C,92.0,44,0.0,0.0,0.0,0.0,11,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,42.77,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.1,0.0
O:COIN230609C00093000,2023-06-05,2023-06-09,COIN,C,93.0,2,0.0,0.0,0.0,0.0,1,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,44.32,NO,0.0,0.0,0.01,0.0,0.01,0.02,1.2,0.0
O:COIN230609C00095000,2023-06-05,2023-06-09,COIN,C,95.0,26,0.01,0.0,0.01,0.0,6,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,47.42,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.26,0.0
O:COIN230609C00096000,2023-06-05,2023-06-09,COIN,C,96.0,6,0.0,0.0,0.0,0.0,2,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,48.98,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.22,0.0
O:COIN230609C00100000,2023-06-05,2023-06-09,COIN,C,100.0,52,0.0,0.0,0.0,0.0,5,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,55.18,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.38,0.0
O:COIN230616C00030000,2023-06-12,2023-06-16,COIN,C,30.0,1,5.29,5.29,5.29,5.29,1,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-43.32,YES,5.29,5.29,9.99,5.29,9.99,0.02,,
O:COIN230616C00035000,2023-06-12,2023-06-16,COIN,C,35.0,3,4.22,4.18,4.22,4.18,2,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-33.87,YES,4.2,4.2,7.94,4.18,7.89,0.02,,
O:COIN230616C00037000,2023-06-12,2023-06-16,COIN,C,37.0,1,3.52,3.52,3.52,3.52,1,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-30.1,YES,3.52,3.52,6.66,3.52,6.66,0.02,,
O:COIN230616C00038000,2023-06-12,2023-06-16,COIN,C,38.0,1,3.7,3.7,3.7,3.7,1,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-28.21,YES,3.7,3.7,6.99,3.7,6.99,0.02,,
O:COIN230616C00038500,2023-06-12,2023-06-16,COIN,C,38.5,4,3.1,3.18,3.18,3.1,4,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-27.26,YES,3.14,3.14,5.93,3.1,5.85,0.02,,
O:COIN230616C00039000,2023-06-12,2023-06-16,COIN,C,39.0,5,2.81,3.05,3.05,2.81,5,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-26.32,YES,2.93,2.93,5.54,2.81,5.31,0.02,,
O:COIN230616C00040000,2023-06-12,2023-06-16,COIN,C,40.0,94,2.92,2.7,2.98,2.64,14,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-24.43,YES,2.81,2.81,5.31,2.64,4.98,0.02,,
O:COIN230616C00041000,2023-06-12,2023-06-16,COIN,C,41.0,2,2.46,2.46,2.46,2.46,2,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-22.54,YES,2.46,2.46,4.65,2.46,4.65,0.02,,
O:COIN230616C00043000,2023-06-12,2023-06-16,COIN,C,43.0,1,2.2,2.2,2.2,2.2,1,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-18.76,YES,2.2,2.2,4.16,2.2,4.16,0.02,,
O:COIN230616C00044000,2023-06-12,2023-06-16,COIN,C,44.0,39,1.98,1.75,2.0,1.74,17,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-16.87,YES,1.87,1.87,3.53,1.74,3.28,0.02,,
O:COIN230616C00045000,2023-06-12,2023-06-16,COIN,C,45.0,167,1.88,1.55,1.88,1.52,53,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-14.98,YES,1.7,1.7,3.21,1.52,2.88,0.02,,
O:COIN230616C00046000,2023-06-12,2023-06-16,COIN,C,46.0,28,1.56,1.36,1.56,1.35,13,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-13.09,YES,1.46,1.46,2.75,1.35,2.55,0.02,,
O:COIN230616C00047000,2023-06-12,2023-06-16,COIN,C,47.0,42,1.38,1.15,1.45,1.15,23,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-11.2,YES,1.3,1.3,2.46,1.15,2.17,0.02,,
O:COIN230616C00048000,2023-06-12,2023-06-16,COIN,C,48.0,1094,1.26,0.98,1.26,0.98,107,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-9.31,YES,1.12,1.12,2.11,0.98,1.84,0.02,,
O:COIN230616C00049000,2023-06-12,2023-06-16,COIN,C,49.0,79,1.09,0.82,1.09,0.81,45,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-7.42,YES,0.95,0.95,1.79,0.81,1.54,0.02,,
O:COIN230616C00050000,2023-06-12,2023-06-16,COIN,C,50.0,1062,1.05,0.66,1.05,0.66,358,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-5.54,YES,0.86,0.86,1.62,0.66,1.25,0.02,,
O:COIN230616C00051000,2023-06-12,2023-06-16,COIN,C,51.0,1527,0.88,0.55,0.88,0.53,542,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-3.65,YES,0.7,0.7,1.32,0.53,1.0,0.02,,
O:COIN230616C00052000,2023-06-12,2023-06-16,COIN,C,52.0,1784,0.74,0.43,0.74,0.42,543,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,-1.76,YES,0.58,0.58,1.1,0.42,0.8,0.02,,
O:COIN230616C00053000,2023-06-12,2023-06-16,COIN,C,53.0,1112,0.7,0.34,0.7,0.33,422,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,0.13,NO,0.51,0.51,0.97,0.33,0.62,0.02,0.25,0.48
O:COIN230616C00054000,2023-06-12,2023-06-16,COIN,C,54.0,1833,0.48,0.26,0.54,0.26,421,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,2.02,NO,0.4,0.4,0.75,0.26,0.48,0.02,0.37,0.3
O:COIN230616C00055000,2023-06-12,2023-06-16,COIN,C,55.0,11987,0.48,0.2,0.48,0.2,989,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,3.91,NO,0.34,0.34,0.64,0.2,0.37,0.02,0.47,0.21
O:COIN230616C00056000,2023-06-12,2023-06-16,COIN,C,56.0,2954,0.32,0.15,0.33,0.15,552,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,5.8,NO,0.24,0.24,0.46,0.15,0.28,0.02,0.53,0.15
O:COIN230616C00057000,2023-06-12,2023-06-16,COIN,C,57.0,2129,0.26,0.12,0.26,0.12,421,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,7.69,NO,0.19,0.19,0.36,0.12,0.22,0.02,0.59,0.11
O:COIN230616C00058000,2023-06-12,2023-06-16,COIN,C,58.0,1293,0.21,0.09,0.21,0.09,359,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,9.58,NO,0.15,0.15,0.28,0.09,0.17,0.02,0.64,0.08
O:COIN230616C00059000,2023-06-12,2023-06-16,COIN,C,59.0,432,0.16,0.06,0.16,0.06,213,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,11.47,NO,0.11,0.11,0.21,0.06,0.12,0.02,0.68,0.06
O:COIN230616C00060000,2023-06-12,2023-06-16,COIN,C,60.0,3530,0.12,0.05,0.12,0.05,723,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,13.36,NO,0.09,0.09,0.17,0.05,0.09,0.02,0.72,0.05
O:COIN230616C00061000,2023-06-12,2023-06-16,COIN,C,61.0,598,0.1,0.04,0.1,0.04,165,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,15.25,NO,0.07,0.07,0.13,0.04,0.07,0.02,0.76,0.03
O:COIN230616C00062000,2023-06-12,2023-06-16,COIN,C,62.0,627,0.1,0.03,0.1,0.03,176,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,17.14,NO,0.06,0.06,0.12,0.03,0.06,0.02,0.82,0.03
O:COIN230616C00063000,2023-06-12,2023-06-16,COIN,C,63.0,1112,0.06,0.02,0.06,0.02,154,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,19.03,NO,0.04,0.04,0.08,0.02,0.04,0.02,0.83,0.02
O:COIN230616C00064000,2023-06-12,2023-06-16,COIN,C,64.0,429,0.05,0.02,0.05,0.02,96,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,20.91,NO,0.04,0.04,0.07,0.02,0.03,0.02,0.87,0.02
O:COIN230616C00065000,2023-06-12,2023-06-16,COIN,C,65.0,1357,0.04,0.02,0.04,0.01,257,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,22.8,NO,0.03,0.03,0.05,0.01,0.02,0.02,0.89,0.01
O:COIN230616C00066000,2023-06-12,2023-06-16,COIN,C,66.0,434,0.04,0.01,0.04,0.01,65,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,24.69,NO,0.03,0.03,0.05,0.01,0.02,0.02,0.95,0.01
O:COIN230616C00067000,2023-06-12,2023-06-16,COIN,C,67.0,375,0.02,0.01,0.02,0.01,71,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,26.58,NO,0.02,0.02,0.03,0.01,0.01,0.02,0.94,0.01
O:COIN230616C00068000,2023-06-12,2023-06-16,COIN,C,68.0,149,0.02,0.01,0.02,0.01,42,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,28.47,NO,0.01,0.01,0.02,0.01,0.01,0.02,0.96,0.01
O:COIN230616C00069000,2023-06-12,2023-06-16,COIN,C,69.0,436,0.02,0.0,0.02,0.0,32,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,30.36,NO,0.01,0.01,0.02,0.0,0.01,0.02,0.98,0.0
O:COIN230616C00070000,2023-06-12,2023-06-16,COIN,C,70.0,1252,0.02,0.01,0.02,0.0,119,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,32.25,NO,0.01,0.01,0.02,0.0,0.01,0.02,1.03,0.0
O:COIN230616C00071000,2023-06-12,2023-06-16,COIN,C,71.0,181,0.01,0.01,0.01,0.0,17,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,34.14,NO,0.01,0.01,0.01,0.0,0.0,0.02,1.03,0.0
O:COIN230616C00072000,2023-06-12,2023-06-16,COIN,C,72.0,127,0.0,0.0,0.0,0.0,20,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,36.03,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.02,0.0
O:COIN230616C00073000,2023-06-12,2023-06-16,COIN,C,73.0,12,0.01,0.01,0.01,0.0,4,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,37.92,NO,0.01,0.01,0.01,0.0,0.01,0.02,1.11,0.0
O:COIN230616C00074000,2023-06-12,2023-06-16,COIN,C,74.0,79,0.0,0.0,0.0,0.0,29,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,39.81,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.1,0.0
O:COIN230616C00075000,2023-06-12,2023-06-16,COIN,C,75.0,175,0.0,0.0,0.01,0.0,47,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,41.7,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.17,0.0
O:COIN230616C00076000,2023-06-12,2023-06-16,COIN,C,76.0,1,0.01,0.01,0.01,0.01,1,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,43.59,NO,0.01,0.01,0.01,0.01,0.01,0.02,1.26,0.0
O:COIN230616C00077000,2023-06-12,2023-06-16,COIN,C,77.0,1,0.0,0.0,0.0,0.0,1,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,45.48,NO,0.0,0.0,0.01,0.0,0.01,0.02,1.25,0.0
O:COIN230616C00079000,2023-06-12,2023-06-16,COIN,C,79.0,1,0.0,0.0,0.0,0.0,1,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,49.25,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.25,0.0
O:COIN230616C00080000,2023-06-12,2023-06-16,COIN,C,80.0,82,0.0,0.0,0.01,0.0,30,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,51.14,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.36,0.0
O:COIN230616C00081000,2023-06-12,2023-06-16,COIN,C,81.0,62,0.0,0.0,0.0,0.0,6,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,53.03,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.32,0.0
O:COIN230616C00085000,2023-06-12,2023-06-16,COIN,C,85.0,42,0.0,0.0,0.01,0.0,9,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,60.59,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.54,0.0
O:COIN230616C00088000,2023-06-12,2023-06-16,COIN,C,88.0,9,0.0,0.0,0.0,0.0,1,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,66.26,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.54,0.0
O:COIN230616C00090000,2023-06-12,2023-06-16,COIN,C,90.0,18,0.0,0.0,0.0,0.0,4,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,70.04,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.66,0.0
O:COIN230616C00100000,2023-06-12,2023-06-16,COIN,C,100.0,13,0.0,0.0,0.0,0.0,7,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,88.93,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.89,0.0
O:COIN230616C00105000,2023-06-12,2023-06-16,COIN,C,105.0,9,0.0,0.0,0.0,0.0,2,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,98.38,NO,0.0,0.0,0.01,0.0,0.01,0.02,2.13,0.0
O:COIN230616C00120000,2023-06-12,2023-06-16,COIN,C,120.0,2,0.0,0.0,0.0,0.0,2,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,126.71,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.37,0.0
O:COIN230616C00300000,2023-06-12,2023-06-16,COIN,C,300.0,1,0.0,0.0,0.0,0.0,1,1686542400000000000,4,52.53,50.56,52.93,50.1,52.93,55.59,56.28,56.28,466.79,NO,0.0,0.0,0.0,0.0,0.0,0.02,4.63,0.0
O:COIN230623C00038500,2023-06-20,2023-06-23,COIN,C,38.5,1,4.06,4.06,4.06,4.06,1,1687233600000000000,3,55.9,57.09,57.94,53.63,57.94,61.47,61.89,61.89,-33.55,YES,4.06,4.06,7.01,4.06,7.01,0.02,,
O:COIN230623C00039500,2023-06-20,2023-06-23,COIN,C,39.5,1,3.86,3.86,3.86,3.86,1,1687233600000000000,3,55.9,57.09,57.94,53.63,57.94,61.47,61.89,61.89,-31.83,YES,3.86,3.86,6.67,3.86,6.67,0.02,,
O:COIN230623C00040000,2023-06-20,2023-06-23,COIN,C,40.0,22,4.16,4.19,4.29,3.54,10,1687233600000000000,3,55.9,57.09,57.94,53.63,57.94,61.47,61.89,61.89,-30.96,YES,3.92,3.92,6.76,3.54,6.11,0.02,,
O:COIN230623C00040500,2023-06-20,2023-06-23,COIN,C,40.5,2,3.52,3.62,3.62,3.52,2,1687233600000000000,3,55.9,57.09,57.94,53.63,57.94,61.47,61.89,61.89,-30.1,YES,3.57,3.57,6.17,3.52,6.08,0.02,,
O:COIN230623C00043000,2023-06-20,2023-06-23,COIN,C,43.0,5,3.45,3.45,3.45,3.45,2,1687233600000000000,3,55.9,57.09,57.94,53.63,57.94,61.47,61.89,61.89,-25.79,YES,3.45,3.45,5.95,3.45,5.95,0.02,,
O:COIN230623C00043500,2023-06-20,2023-06-23,COIN,C,43.5,1,2.84,2.84,2.84,2.84,1,1687233600000000000,3,55.9,57.09,57.94,53.63,57.94,61.47,61.89,61.89,-24.92,YES,2.84,2.84,4.9,2.84,4.9,0.02,,
O:COIN230623C00044000,2023-06-20,2023-06-23,COIN,C,44.0,2,3.01,2.73,3.01,2.73,2,1687233600000000000,3,55.9,57.09,57.94,53.63,57.94,61.47,61.89,61.89,-24.06,YES,2.87,2.87,4.96,2.73,4.72,0.02,,
O:COIN230623C00045000,2023-06-20,2023-06-23,COIN,C,45.0,8,2.28,2.28,2.28,2.28,1,1687233600000000000,3,55.9,57.09,57.94,53.63,57.94,61.47,61.89,61.89,-22.33,YES,2.28,2.28,3.93,2.28,3.93,0.02,,
O:COIN230623C00045500,2023-06-20,2023-06-23,COIN,C,45.5,2,2.15,3.04,3.04,2.15,2,1687233600000000000,3,55.9,57.09,57.94,53.63,57.94,61.47,61.89,61.89,-21.47,YES,2.59,2.59,4.47,2.15,3.71,0.02,,
O:COIN230623C00047000,2023-06-20,2023-06-23,COIN,C,47.0,7,2.1,2.41,2.41,2.04,4,1687233600000000000,3,55.9,57.09,57.94,53.63,57.94,61.47,61.89,61.89,-18.88,YES,2.22,2.22,3.84,2.04,3.52,0.02,,
O:COIN230623C00048000,2023-06-20,2023-06-23,COIN,C,48.0,8,2.34,2.29,2.45,2.08,5,1687233600000000000,3,55.9,57.09,57.94,53.63,57.94,61.47,61.89,61.89,-17.16,YES,2.26,2.26,3.91,2.08,3.58,0.02,,
O:COIN230623C00048500,2023-06-20,2023-06-23,COIN,C,48.5,1,2.22,2.22,2.22,2.22,1,1687233600000000000,3,55.9,57.09,57.94,53.63,57.94,61.47,61.89,61.89,-16.29,YES,2.22,2.22,3.84,2.22,3.84,0.02,,
O:COIN230623C00049000,2023-06-20,2023-06-23,COIN,C,49.0,212,1.38,2.2,2.2,1.34,6,1687233600000000000,3,55.9,57.09,57.94,53.63,57.94,61.47,61.89,61.89,-15.43,YES,1.77,1.77,3.05,1.34,2.3,0.02,,
