ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:CRCL250919C00130000,2025-09-15,2025-09-19,CRCL,C,130.0,3366,1.4,2.04,-4.26,YES,1.62,1.19,0.92,0.68,2.31,0.92,1021,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,1.62,1.7
O:CRCL250919C00131000,2025-09-15,2025-09-19,CRCL,C,131.0,1082,1.36,2.01,-3.52,YES,1.48,1.09,0.81,0.6,2.14,0.81,312,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,1.48,1.58
O:CRCL250919C00132000,2025-09-15,2025-09-19,CRCL,C,132.0,839,1.29,1.75,-2.78,YES,1.36,1.0,0.78,0.57,1.95,0.78,320,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,1.36,1.44
O:CRCL250919C00133000,2025-09-15,2025-09-19,CRCL,C,133.0,347,0.92,1.7,-2.05,YES,1.3,0.96,0.72,0.53,1.88,0.72,181,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,1.3,1.38
O:CRCL250919C00134000,2025-09-15,2025-09-19,CRCL,C,134.0,499,1.14,1.52,-1.31,YES,1.15,0.84,0.58,0.43,1.71,0.58,177,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,1.15,1.26
O:CRCL250919C00135000,2025-09-15,2025-09-19,CRCL,C,135.0,2895,1.01,1.42,-0.57,YES,1.12,0.83,0.6,0.44,1.65,0.6,1010,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.11,0.69,1.12,1.22
O:CRCL250919C00136000,2025-09-15,2025-09-19,CRCL,C,136.0,328,0.91,1.31,0.16,NO,1.06,0.78,0.56,0.41,1.56,0.56,166,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.2,0.47,1.06,1.15
O:CRCL250919C00137000,2025-09-15,2025-09-19,CRCL,C,137.0,191,0.91,1.23,0.9,NO,0.96,0.7,0.51,0.38,1.4,0.51,99,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.26,0.37,0.96,1.03
O:CRCL250919C00138000,2025-09-15,2025-09-19,CRCL,C,138.0,332,0.94,1.2,1.63,NO,0.9,0.66,0.48,0.35,1.32,0.48,153,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.31,0.31,0.9,0.97
O:CRCL250919C00139000,2025-09-15,2025-09-19,CRCL,C,139.0,177,0.82,1.15,2.37,NO,0.85,0.63,0.45,0.33,1.25,0.45,96,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.36,0.26,0.85,0.92
O:CRCL250919C00140000,2025-09-15,2025-09-19,CRCL,C,140.0,3155,0.67,1.0,3.11,NO,0.78,0.58,0.4,0.29,1.18,0.4,1040,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.4,0.23,0.78,0.87
O:CRCL250919C00141000,2025-09-15,2025-09-19,CRCL,C,141.0,67,0.7,0.97,3.84,NO,0.72,0.53,0.38,0.28,1.08,0.38,40,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.43,0.2,0.72,0.8
O:CRCL250919C00142000,2025-09-15,2025-09-19,CRCL,C,142.0,308,0.55,0.8,4.58,NO,0.67,0.49,0.34,0.25,1.0,0.34,75,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.47,0.18,0.67,0.74
O:CRCL250919C00143000,2025-09-15,2025-09-19,CRCL,C,143.0,146,0.6,0.87,5.32,NO,0.65,0.48,0.36,0.26,0.94,0.36,52,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.51,0.16,0.65,0.69
O:CRCL250919C00144000,2025-09-15,2025-09-19,CRCL,C,144.0,131,0.34,0.78,6.05,NO,0.61,0.45,0.34,0.25,0.88,0.34,71,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.54,0.14,0.61,0.65
O:CRCL250919C00145000,2025-09-15,2025-09-19,CRCL,C,145.0,2227,0.43,0.7,6.79,NO,0.55,0.4,0.27,0.2,0.82,0.27,422,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.56,0.13,0.55,0.6
O:CRCL250919C00146000,2025-09-15,2025-09-19,CRCL,C,146.0,339,0.5,0.64,7.53,NO,0.51,0.37,0.25,0.19,0.76,0.25,77,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.59,0.11,0.51,0.56
O:CRCL250919C00147000,2025-09-15,2025-09-19,CRCL,C,147.0,136,0.43,0.62,8.26,NO,0.47,0.35,0.22,0.16,0.73,0.22,44,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.61,0.1,0.47,0.54
O:CRCL250919C00148000,2025-09-15,2025-09-19,CRCL,C,148.0,69,0.39,0.58,9.0,NO,0.44,0.33,0.22,0.17,0.66,0.22,40,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.64,0.09,0.44,0.49
O:CRCL250919C00149000,2025-09-15,2025-09-19,CRCL,C,149.0,333,0.38,0.53,9.74,NO,0.41,0.3,0.2,0.15,0.61,0.2,49,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.66,0.08,0.41,0.45
O:CRCL250919C00150000,2025-09-15,2025-09-19,CRCL,C,150.0,2977,0.34,0.49,10.47,NO,0.39,0.29,0.18,0.14,0.59,0.18,699,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.69,0.08,0.39,0.43
O:CRCL250919C00152500,2025-09-15,2025-09-19,CRCL,C,152.5,102,0.26,0.15,12.31,NO,0.28,0.21,0.1,0.08,0.46,0.1,56,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.71,0.06,0.28,0.34
O:CRCL250919C00155000,2025-09-15,2025-09-19,CRCL,C,155.0,678,0.26,0.34,14.16,NO,0.26,0.19,0.12,0.09,0.4,0.12,142,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.78,0.05,0.26,0.29
O:CRCL250919C00157500,2025-09-15,2025-09-19,CRCL,C,157.5,96,0.21,0.31,16.0,NO,0.22,0.16,0.12,0.09,0.32,0.12,35,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.82,0.04,0.22,0.24
O:CRCL250919C00160000,2025-09-15,2025-09-19,CRCL,C,160.0,1116,0.13,0.25,17.84,NO,0.17,0.13,0.06,0.04,0.29,0.06,298,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.86,0.03,0.17,0.21
O:CRCL250919C00162500,2025-09-15,2025-09-19,CRCL,C,162.5,174,0.16,0.23,19.68,NO,0.12,0.09,0.0,0.0,0.24,0.0,41,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.87,0.02,0.12,0.18
O:CRCL250919C00165000,2025-09-15,2025-09-19,CRCL,C,165.0,539,0.17,0.17,21.52,NO,0.15,0.11,0.07,0.05,0.22,0.07,55,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,0.95,0.02,0.15,0.16
O:CRCL250919C00170000,2025-09-15,2025-09-19,CRCL,C,170.0,679,0.14,0.13,25.2,NO,0.1,0.08,0.05,0.04,0.16,0.05,147,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,1.02,0.02,0.1,0.12
O:CRCL250919C00175000,2025-09-15,2025-09-19,CRCL,C,175.0,163,0.08,0.1,28.88,NO,0.07,0.05,0.04,0.03,0.11,0.04,34,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,1.08,0.01,0.07,0.08
O:CRCL250919C00180000,2025-09-15,2025-09-19,CRCL,C,180.0,235,0.06,0.08,32.57,NO,0.05,0.04,0.02,0.02,0.08,0.02,91,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,1.13,0.01,0.05,0.06
O:CRCL250919C00185000,2025-09-15,2025-09-19,CRCL,C,185.0,80,0.05,0.06,36.25,NO,0.05,0.04,0.03,0.02,0.07,0.03,17,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,1.22,0.01,0.05,0.05
O:CRCL250919C00190000,2025-09-15,2025-09-19,CRCL,C,190.0,376,0.06,0.06,39.93,NO,0.05,0.04,0.02,0.02,0.08,0.02,30,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,1.31,0.01,0.05,0.06
O:CRCL250919C00195000,2025-09-15,2025-09-19,CRCL,C,195.0,18,0.03,0.04,43.61,NO,0.03,0.02,0.02,0.01,0.04,0.02,10,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,1.3,0.0,0.03,0.03
O:CRCL250919C00200000,2025-09-15,2025-09-19,CRCL,C,200.0,953,0.03,0.04,47.3,NO,0.03,0.02,0.01,0.01,0.04,0.01,92,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,1.39,0.0,0.03,0.03
O:CRCL250919C00205000,2025-09-15,2025-09-19,CRCL,C,205.0,19,0.03,0.03,50.98,NO,0.02,0.01,0.0,0.0,0.03,0.0,11,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,1.4,0.0,0.02,0.02
O:CRCL250919C00210000,2025-09-15,2025-09-19,CRCL,C,210.0,36,0.02,0.02,54.66,NO,0.02,0.01,0.0,0.0,0.04,0.0,18,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,1.49,0.0,0.02,0.03
O:CRCL250919C00215000,2025-09-15,2025-09-19,CRCL,C,215.0,6,0.03,0.05,58.34,NO,0.03,0.02,0.0,0.0,0.05,0.0,4,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,1.6,0.0,0.03,0.04
O:CRCL250919C00220000,2025-09-15,2025-09-19,CRCL,C,220.0,20,0.02,0.01,62.03,NO,0.01,0.01,0.0,0.0,0.02,0.0,10,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,1.53,0.0,0.01,0.01
O:CRCL250919C00225000,2025-09-15,2025-09-19,CRCL,C,225.0,7,0.0,0.01,65.71,NO,0.01,0.01,0.0,0.0,0.01,0.0,3,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,1.55,0.0,0.01,0.01
O:CRCL250919C00230000,2025-09-15,2025-09-19,CRCL,C,230.0,1,0.01,0.01,69.39,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,1.61,0.0,0.01,0.01
O:CRCL250919C00245000,2025-09-15,2025-09-19,CRCL,C,245.0,1,0.03,0.03,80.44,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,2.03,0.0,0.03,0.02
O:CRCL250919C00250000,2025-09-15,2025-09-19,CRCL,C,250.0,16,0.02,0.0,84.12,NO,0.01,0.01,0.0,0.0,0.02,0.0,3,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,1.9,0.0,0.01,0.01
O:CRCL250919C00265000,2025-09-15,2025-09-19,CRCL,C,265.0,7,0.0,0.02,95.17,NO,0.01,0.01,0.0,0.0,0.02,0.0,6,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,2.02,0.0,0.01,0.01
O:CRCL250919C00270000,2025-09-15,2025-09-19,CRCL,C,270.0,1,0.0,0.0,98.85,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,1.99,0.0,0.0,0.0
O:CRCL250919C00300000,2025-09-15,2025-09-19,CRCL,C,300.0,136,0.02,0.01,120.95,NO,0.01,0.01,0.0,0.0,0.02,0.0,22,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,2.36,0.0,0.01,0.01
O:CRCL250919C00305000,2025-09-15,2025-09-19,CRCL,C,305.0,8,0.01,0.01,124.63,NO,0.01,0.01,0.01,0.01,0.01,0.01,5,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,2.37,0.0,0.01,0.01
O:CRCL250919C00350000,2025-09-15,2025-09-19,CRCL,C,350.0,1,0.01,0.01,157.77,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,2.73,0.0,0.01,0.01
O:CRCL250919C00370000,2025-09-15,2025-09-19,CRCL,C,370.0,1,0.01,0.01,172.5,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,2.87,0.0,0.01,0.01
O:CRCL250919C00375000,2025-09-15,2025-09-19,CRCL,C,375.0,1,0.0,0.0,176.18,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,2.7,0.0,0.0,0.0
O:CRCL250919C00390000,2025-09-15,2025-09-19,CRCL,C,390.0,2,0.0,0.0,187.23,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,2.79,0.0,0.0,0.0
O:CRCL250926C00100000,2025-09-22,2025-09-26,CRCL,C,100.0,3,9.15,9.14,-28.93,YES,9.14,6.5,9.14,6.49,9.15,9.14,2,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,9.14,6.5
O:CRCL250926C00101000,2025-09-22,2025-09-26,CRCL,C,101.0,1,10.02,10.02,-28.22,YES,10.02,7.12,10.02,7.12,10.02,10.02,1,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,10.02,7.12
O:CRCL250926C00115000,2025-09-22,2025-09-26,CRCL,C,115.0,4,5.45,6.44,-18.27,YES,5.94,4.22,5.45,3.87,6.44,5.45,2,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,5.94,4.58
O:CRCL250926C00117000,2025-09-22,2025-09-26,CRCL,C,117.0,1,5.54,5.54,-16.85,YES,5.54,3.94,5.54,3.94,5.54,5.54,1,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,5.54,3.94
O:CRCL250926C00120000,2025-09-22,2025-09-26,CRCL,C,120.0,8,4.66,4.75,-14.72,YES,4.62,3.29,4.5,3.2,4.75,4.5,5,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,4.62,3.38
O:CRCL250926C00121000,2025-09-22,2025-09-26,CRCL,C,121.0,4,4.0,4.56,-14.01,YES,4.28,3.04,4.0,2.85,4.56,4.0,2,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,4.28,3.24
O:CRCL250926C00122000,2025-09-22,2025-09-26,CRCL,C,122.0,1,3.97,3.97,-13.3,YES,3.97,2.82,3.97,2.82,3.97,3.97,1,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,3.97,2.82
O:CRCL250926C00123000,2025-09-22,2025-09-26,CRCL,C,123.0,40,4.1,3.94,-12.59,YES,3.86,2.75,3.62,2.58,4.1,3.62,5,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,3.86,2.91
O:CRCL250926C00125000,2025-09-22,2025-09-26,CRCL,C,125.0,142,2.9,3.31,-11.16,YES,3.42,2.43,2.9,2.06,3.94,2.9,21,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,3.42,2.8
O:CRCL250926C00126000,2025-09-22,2025-09-26,CRCL,C,126.0,27,4.18,3.16,-10.45,YES,3.67,2.61,3.16,2.25,4.18,3.16,8,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,3.67,2.97
O:CRCL250926C00127000,2025-09-22,2025-09-26,CRCL,C,127.0,10,2.8,3.27,-9.74,YES,3.04,2.16,2.8,1.99,3.27,2.8,8,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,3.04,2.32
O:CRCL250926C00128000,2025-09-22,2025-09-26,CRCL,C,128.0,2,2.94,2.52,-9.03,YES,2.73,1.94,2.52,1.79,2.94,2.52,2,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,2.73,2.09
O:CRCL250926C00129000,2025-09-22,2025-09-26,CRCL,C,129.0,29,2.25,2.63,-8.32,YES,2.72,1.94,2.25,1.6,3.2,2.25,8,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,2.72,2.27
O:CRCL250926C00130000,2025-09-22,2025-09-26,CRCL,C,130.0,176,3.08,2.5,-7.61,YES,2.61,1.86,2.14,1.52,3.08,2.14,56,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,2.61,2.19
O:CRCL250926C00131000,2025-09-22,2025-09-26,CRCL,C,131.0,114,2.59,2.35,-6.9,YES,2.39,1.7,2.18,1.55,2.6,2.18,16,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,2.39,1.85
O:CRCL250926C00132000,2025-09-22,2025-09-26,CRCL,C,132.0,40,2.0,2.14,-6.19,YES,2.3,1.63,2.0,1.42,2.6,2.0,14,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,2.3,1.85
O:CRCL250926C00133000,2025-09-22,2025-09-26,CRCL,C,133.0,54,1.74,2.16,-5.48,YES,2.14,1.52,1.74,1.23,2.55,1.74,31,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,2.14,1.81
O:CRCL250926C00134000,2025-09-22,2025-09-26,CRCL,C,134.0,49,1.62,1.99,-4.77,YES,1.98,1.4,1.62,1.15,2.33,1.62,22,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,1.98,1.66
O:CRCL250926C00135000,2025-09-22,2025-09-26,CRCL,C,135.0,462,1.71,1.69,-4.06,YES,1.84,1.31,1.49,1.06,2.2,1.49,93,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,1.84,1.56
O:CRCL250926C00136000,2025-09-22,2025-09-26,CRCL,C,136.0,284,1.85,1.56,-3.35,YES,1.68,1.19,1.38,0.98,1.99,1.38,128,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,1.68,1.41
O:CRCL250926C00137000,2025-09-22,2025-09-26,CRCL,C,137.0,564,1.32,1.49,-2.64,YES,1.55,1.1,1.27,0.91,1.82,1.27,202,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,1.55,1.29
O:CRCL250926C00138000,2025-09-22,2025-09-26,CRCL,C,138.0,933,1.27,1.39,-1.93,YES,1.38,0.98,0.98,0.69,1.79,0.98,222,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,1.38,1.27
O:CRCL250926C00139000,2025-09-22,2025-09-26,CRCL,C,139.0,272,2.01,1.29,-1.22,YES,1.54,1.1,1.08,0.76,2.01,1.08,117,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,,,1.54,1.43
O:CRCL250926C00140000,2025-09-22,2025-09-26,CRCL,C,140.0,3874,1.51,1.18,-0.5,YES,1.34,0.95,1.0,0.71,1.68,1.0,497,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.16,0.62,1.34,1.19
O:CRCL250926C00141000,2025-09-22,2025-09-26,CRCL,C,141.0,275,1.02,1.08,0.21,NO,1.21,0.86,0.98,0.69,1.44,0.98,104,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.23,0.46,1.21,1.02
O:CRCL250926C00142000,2025-09-22,2025-09-26,CRCL,C,142.0,551,1.2,0.95,0.92,NO,1.08,0.77,0.84,0.6,1.32,0.84,131,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.28,0.37,1.08,0.94
O:CRCL250926C00143000,2025-09-22,2025-09-26,CRCL,C,143.0,117,1.02,0.96,1.63,NO,1.0,0.71,0.81,0.57,1.19,0.81,61,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.32,0.31,1.0,0.85
O:CRCL250926C00144000,2025-09-22,2025-09-26,CRCL,C,144.0,246,1.4,0.82,2.34,NO,1.07,0.76,0.74,0.52,1.4,0.74,118,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.39,0.28,1.07,0.99
O:CRCL250926C00145000,2025-09-22,2025-09-26,CRCL,C,145.0,1109,1.0,0.78,3.05,NO,0.86,0.61,0.66,0.47,1.06,0.66,426,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.41,0.23,0.86,0.75
O:CRCL250926C00146000,2025-09-22,2025-09-26,CRCL,C,146.0,184,0.7,0.74,3.76,NO,0.92,0.66,0.65,0.46,1.2,0.65,48,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.47,0.22,0.92,0.85
O:CRCL250926C00147000,2025-09-22,2025-09-26,CRCL,C,147.0,189,0.72,0.65,4.47,NO,0.73,0.52,0.56,0.39,0.9,0.56,99,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.47,0.18,0.73,0.64
O:CRCL250926C00148000,2025-09-22,2025-09-26,CRCL,C,148.0,259,0.62,0.61,5.18,NO,0.71,0.5,0.56,0.4,0.85,0.56,51,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.51,0.17,0.71,0.6
O:CRCL250926C00149000,2025-09-22,2025-09-26,CRCL,C,149.0,81,0.71,0.59,5.89,NO,0.62,0.44,0.5,0.35,0.74,0.5,41,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.53,0.14,0.62,0.53
O:CRCL250926C00150000,2025-09-22,2025-09-26,CRCL,C,150.0,2481,0.75,0.5,6.6,NO,0.66,0.47,0.46,0.32,0.87,0.46,696,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.58,0.14,0.66,0.62
O:CRCL250926C00152500,2025-09-22,2025-09-26,CRCL,C,152.5,167,0.67,0.42,8.38,NO,0.52,0.37,0.38,0.27,0.67,0.38,97,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.63,0.11,0.52,0.48
O:CRCL250926C00155000,2025-09-22,2025-09-26,CRCL,C,155.0,550,0.51,0.38,10.16,NO,0.43,0.31,0.31,0.22,0.55,0.31,191,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.68,0.08,0.43,0.39
O:CRCL250926C00157500,2025-09-22,2025-09-26,CRCL,C,157.5,216,0.47,0.28,11.93,NO,0.36,0.26,0.25,0.18,0.47,0.25,61,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.73,0.07,0.36,0.33
O:CRCL250926C00160000,2025-09-22,2025-09-26,CRCL,C,160.0,886,0.37,0.26,13.71,NO,0.3,0.22,0.21,0.15,0.4,0.21,304,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.78,0.05,0.3,0.28
O:CRCL250926C00162500,2025-09-22,2025-09-26,CRCL,C,162.5,152,0.1,0.2,15.49,NO,0.19,0.14,0.1,0.07,0.29,0.1,57,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.78,0.04,0.19,0.21
O:CRCL250926C00165000,2025-09-22,2025-09-26,CRCL,C,165.0,340,0.24,0.17,17.26,NO,0.21,0.15,0.16,0.11,0.26,0.16,111,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.86,0.03,0.21,0.18
O:CRCL250926C00167500,2025-09-22,2025-09-26,CRCL,C,167.5,57,0.18,0.18,19.04,NO,0.17,0.12,0.12,0.09,0.22,0.12,22,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.89,0.03,0.17,0.16
O:CRCL250926C00170000,2025-09-22,2025-09-26,CRCL,C,170.0,337,0.19,0.12,20.82,NO,0.16,0.11,0.12,0.09,0.2,0.12,95,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.94,0.02,0.16,0.14
O:CRCL250926C00172500,2025-09-22,2025-09-26,CRCL,C,172.5,45,0.13,0.11,22.59,NO,0.12,0.09,0.1,0.07,0.14,0.1,23,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,0.96,0.02,0.12,0.1
O:CRCL250926C00175000,2025-09-22,2025-09-26,CRCL,C,175.0,99,0.16,0.08,24.37,NO,0.12,0.08,0.08,0.05,0.16,0.08,38,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,1.01,0.02,0.12,0.11
O:CRCL250926C00177500,2025-09-22,2025-09-26,CRCL,C,177.5,3,0.1,0.11,26.15,NO,0.11,0.08,0.1,0.07,0.11,0.1,3,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,1.05,0.01,0.11,0.08
O:CRCL250926C00180000,2025-09-22,2025-09-26,CRCL,C,180.0,689,0.11,0.05,27.92,NO,0.08,0.06,0.05,0.03,0.12,0.05,160,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,1.07,0.01,0.08,0.09
O:CRCL250926C00182500,2025-09-22,2025-09-26,CRCL,C,182.5,4,0.08,0.05,29.7,NO,0.07,0.05,0.05,0.04,0.08,0.05,4,1758513600000000000,4,139.88,137.64,140.71,134.56,140.71,126.99,128.49,128.49,0.02,1.08,0.01,0.07,0.06
